                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     726                                      721                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.9942194683237001E+006                  9.6675256735244038E+003                  6.9742992114659974E+003                  9.0930989249183121E+000                  2.0654180482515296E+000                 -2.0540698698021478E+000                  7.1346575636240350E-001                  3.5069647508485868E-005                  2.7598174357964911E-001                  1.6636901026214589E-003                  5.8829914622989194E-004                  4.5005009939820661E-003                  9.8015834265503810E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845669772365738E+000                  1.0793831792333419E-004                  4.1936459089619138E-001                  2.7881745777842992E-003                  8.2639967068935585E-004                  6.8407766900275297E-003                  1.4898406822745089E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999998560854E+000                  2.0648538705411799E+000                  1.5199999997426707E+000                  2.0643958336021586E+000                  2.4096125361075545E+004                  2.8969980345456791E+006                  1.6715973427218103E+009                  1.6698467444844753E+000                  1.6698467437554800E+000                  3.9161910850666325E-046                  5.3652936418341991E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8383598029357200E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.1500796769884160E-001                  3.8438845841446940E+000                 -7.6523570169665946E+000                  4.0042633484199479E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.1500599116603412E-001                  3.8447553935264294E+000                 -7.6464296087506822E+000                  4.0110921969252127E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.1500355395434521E-001                  3.8457434613431376E+000                 -7.6399899080362372E+000                  4.0185561252170006E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.1500115257478301E-001                  3.8472564172394530E+000                 -7.6305998971453306E+000                  4.0295171127378637E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.1499645242771995E-001                  3.8504155620979055E+000                 -7.6127646287411883E+000                  4.0506434174941219E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.1498742993047835E-001                  3.8556149619267832E+000                 -7.5883306359013254E+000                  4.0805250338131591E+000                  7.1355330388621718E-001                  2.7594669614216005E-001                  1.0499999971622764E-002 
                                       7                  1.5199999999672251E+000                  3.1497676808694752E-001                  3.8621701999375908E+000                 -7.5643007829746445E+000                  4.1114833941043925E+000                  7.1353904874719487E-001                  2.7596095134159437E-001                  1.0499999911210756E-002 
                                       8                  1.5199999999553502E+000                  3.1496667942482454E-001                  3.8697311141817909E+000                 -7.5434937483895377E+000                  4.1403835938041560E+000                  7.1353904874716834E-001                  2.7596095134162085E-001                  1.0499999911210756E-002 
                                       9                  1.5199999999434752E+000                  3.1495706205975399E-001                  3.8786703094265946E+000                 -7.5261155843065257E+000                  4.1674823593957822E+000                  7.1353904874716556E-001                  2.7596095134162368E-001                  1.0499999911210756E-002 
                                      10                  1.5199999999315998E+000                  3.1494782133094518E-001                  3.8895950793336072E+000                 -7.5127543256545479E+000                  4.1929911984166184E+000                  7.1353904874716467E-001                  2.7596095134162452E-001                  1.0499999911210756E-002 
