                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      68                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  5.7290139532581250E-003                  9.5086430470968733E-004                  4.8726658667649990E+003                  6.3179704318111201E+000                  3.5270262532630867E+000                 -5.2246817015961895E+000                  7.1354587404420255E-001                  4.6377867391934266E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845898860384580E+000                  7.0021884627916749E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936654023E+000                  3.5252982224147114E+000                  1.5199999899138266E+000                  3.5245247889777720E+000                  5.3771023229145459E+004                  2.4416409646323426E+006                  2.4058358873393369E+009                  5.1430905406850658E+005                  5.1430905406850658E+005                  0.0000000000000000E+000                  3.0684909182667414E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8079393073133859E+005                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4740869233118583E-001                  3.6877829790266059E+000                 -7.0543132980812393E+000                  4.4437799478333657E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4740859218017757E-001                  3.6878402006020750E+000                 -7.0539132678091132E+000                  4.4442373478532771E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4740834203287514E-001                  3.6879220051915897E+000                 -7.0533426895014628E+000                  4.4448899434230036E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4740809221357056E-001                  3.6880447919096842E+000                 -7.0524887363580016E+000                  4.4458670040229693E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4740759355514723E-001                  3.6882292325416848E+000                 -7.0512121743050091E+000                  4.4473284924023870E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4740697205921141E-001                  3.6884345258870321E+000                 -7.0497998759121829E+000                  4.4489466301298988E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4740635257840675E-001                  3.6887429590579188E+000                 -7.0476931666914790E+000                  4.4513626019100183E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4740511960440241E-001                  3.6893618587465613E+000                 -7.0435217163614201E+000                  4.4561546496041577E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4740267719772728E-001                  3.6906076965133754E+000                 -7.0353425614129099E+000                  4.4655831859462811E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4739788340035100E-001                  3.6925408667986033E+000                 -7.0232278594081752E+000                  4.4796368794102168E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
