                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     105                                      885                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.8022553853653274E+000                  1.4117584477275580E-001                  4.8651609490452429E+003                  6.9850822932347629E+000                  3.7200133640063209E+000                 -5.3092120807297825E+000                  7.1354243953623131E-001                  5.6681391305852184E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845846139483193E+000                  8.5838155043222971E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999926212306E+000                  3.7180987452373615E+000                  1.5199999885792486E+000                  3.7172979568093663E+000                  5.8244109880714612E+004                  2.0938812936667150E+006                  2.1760659877581687E+009                  1.4300966230536532E+005                  1.4300966230536532E+005                  0.0000000000000000E+000                  1.7821422724752634E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6874854549204856E+007                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.7054450007108459E-001                  3.6871111962131842E+000                 -7.0783905397704237E+000                  4.4190445373230958E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.7054440984644972E-001                  3.6871601442769779E+000                 -7.0780482994629237E+000                  4.4194358477039621E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.7054418446230371E-001                  3.6872301131861427E+000                 -7.0775600382998451E+000                  4.4199942527804055E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.7054395933105528E-001                  3.6873351243526140E+000                 -7.0768290477658358E+000                  4.4208305182121075E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.7054350982474222E-001                  3.6874928299789502E+000                 -7.0757357604785938E+000                  4.4220819099701103E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.7054294935259020E-001                  3.6876683190465913E+000                 -7.0745254707507161E+000                  4.4234681364147352E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.7054239043802624E-001                  3.6879319102893144E+000                 -7.0727186517465670E+000                  4.4255392255444983E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.7054127724337256E-001                  3.6884605689620531E+000                 -7.0691358724836855E+000                  4.4296520490226063E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.7053906912012631E-001                  3.6895237310546998E+000                 -7.0620911362327385E+000                  4.4377628250684991E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.7053472383379078E-001                  3.6911702951103162E+000                 -7.0516077280544680E+000                  4.4498974906244957E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.7052922202668865E-001                  3.6930561504565649E+000                 -7.0401903976291784E+000                  4.4632063539460924E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.7052386277293599E-001                  3.6959197739240124E+000                 -7.0238336468076579E+000                  4.4824357675397088E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.7051353988794684E-001                  3.7007012101771770E+000                 -6.9990489568622802E+000                  4.5120179370537192E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.7049948854975374E-001                  3.7050950867458852E+000                 -6.9788432790022963E+000                  4.5366330138640700E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.7049278178381069E-001                  3.7080682802745364E+000                 -6.9661584914107015E+000                  4.5523015892978211E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
