                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      14                                      909                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.4130455880000001E-005                  5.0388479999999989E-008                  4.8716915639619010E+003                  6.3096405528934083E+000                  3.5261103659871424E+000                 -5.2260612713663557E+000                  7.1354599854033418E-001                  4.6004378997233921E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198555606E+000                  6.9920433319250146E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936645932E+000                  3.5243826895143688E+000                  1.5199999899122831E+000                  3.5236095523857891E+000                  5.3750079949243038E+004                  2.4454994167619296E+006                  2.4090120304919343E+009                  5.2190897007734294E+005                  5.2190897007734294E+005                  0.0000000000000000E+000                  3.0781083545972628E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6149927447868799E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729590143723428E-001                  3.6876961426992358E+000                 -7.0540590266541319E+000                  4.4439464647073255E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729580126683153E-001                  3.6877534019506566E+000                 -7.0536587349177573E+000                  4.4444041644582208E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729555107123407E-001                  3.6878352604072453E+000                 -7.0530877842293886E+000                  4.4450571871229982E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729530120391223E-001                  3.6879581279794795E+000                 -7.0522332749722638E+000                  4.4460348859672036E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729480245027795E-001                  3.6881426900783918E+000                 -7.0509558843059237E+000                  4.4474973263563724E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729418083686698E-001                  3.6883481186362017E+000                 -7.0495426729701265E+000                  4.4491165144034861E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729356124026907E-001                  3.6886567549295668E+000                 -7.0474346092310656E+000                  4.4515340471031077E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729232803964156E-001                  3.6892760620940388E+000                 -7.0432605025719077E+000                  4.4563291652789019E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4728988519898203E-001                  3.6905227191142060E+000                 -7.0350762374163223E+000                  4.4657636448697753E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728509060620689E-001                  3.6924571552744418E+000                 -7.0229542008952706E+000                  4.4798259609137121E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727904274868766E-001                  3.6946777850796373E+000                 -7.0098292099081920E+000                  4.4951786925122352E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
