                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     682                                      679                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.5306671066875271E+006                  1.2142785837303603E+004                  6.5398046881280425E+003                  8.2928294084009355E+000                  2.2432360212710449E+000                 -2.0681084471189668E+000                  7.1349958072308040E-001                  7.7467633893593969E-005                  2.7592130924266722E-001                  1.8178123237963897E-003                  5.4483224926448728E-004                  4.5005113089327878E-003                  9.8015834356187845E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845721751657307E+000                  1.0777586680324015E-004                  4.1936000204663437E-001                  2.7932090317847758E-003                  8.2568554226067163E-004                  6.8407767969490873E-003                  1.4898406822936360E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999997035136E+000                  2.2425938434032959E+000                  1.5199999994991980E+000                  2.2421804338206179E+000                  2.7273929753457862E+004                  2.9247609956178982E+006                  1.8329088000534356E+009                  6.1887722427025071E-001                  6.1887722422396663E-001                  1.3593370403239661E-048                  1.8625018463471425E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6920738028600231E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.5087497012467223E-001                  3.8157634249823782E+000                 -7.4810281754105192E+000                  4.1461650237185088E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.5087393026969760E-001                  3.8162122232254205E+000                 -7.4779299467694305E+000                  4.1497181868895057E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.5087263968041821E-001                  3.8167164034345764E+000                 -7.4745269718353189E+000                  4.1536323945340108E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.5087135915284212E-001                  3.8174807862410893E+000                 -7.4694963218529100E+000                  4.1594384123611299E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.5086882755918553E-001                  3.8190431287304349E+000                 -7.4596977411187124E+000                  4.1708229140759601E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.5086387720084894E-001                  3.8214932833846493E+000                 -7.4456512944872486E+000                  4.1873596827215112E+000                  7.1355999999999997E-001                  2.7593999999999985E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999672251E+000                  3.5085788596225082E-001                  3.8243717985110366E+000                 -7.4309164110883357E+000                  4.2050252358904192E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       8                  1.5199999999553502E+000                  3.5085209435095471E-001                  3.8289334416826959E+000                 -7.4103500667630673E+000                  4.2302465180912332E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999999316001E+000                  3.5084104623261825E-001                  3.8357844085780597E+000                 -7.3858576178994424E+000                  4.2617496477062122E+000                  7.1353915249573641E-001                  2.7596084759261302E-001                  1.0499999911650626E-002 
                                      10                  1.5199999999078502E+000                  3.5083060316463560E-001                  3.8435379700436099E+000                 -7.3644712942501389E+000                  4.2911240565458391E+000                  7.1353900001356974E-001                  2.7596100007542596E-001                  1.0499999911004254E-002 
                                      11                  1.5199999998841003E+000                  3.5082066119667632E-001                  3.8524409564753213E+000                 -7.3461961250404402E+000                  4.3186393530301146E+000                  7.1353900001356596E-001                  2.7596100007542973E-001                  1.0499999911004254E-002 
                                      12                  1.5199999998603502E+000                  3.5081112826671490E-001                  3.8629368717541461E+000                 -7.3313258914034538E+000                  4.3445169688471115E+000                  7.1353900001356541E-001                  2.7596100007543028E-001                  1.0499999911004254E-002 
                                      13                  1.5199999998366005E+000                  3.5080191562276153E-001                  3.8725922302161968E+000                 -7.3231430728960509E+000                  4.3629625515102148E+000                  7.1353900001356529E-001                  2.7596100007543040E-001                  1.0499999911004254E-002 
                                      14                  1.5199999998247256E+000                  3.5079739506447943E-001                  3.8798210158544197E+000                 -7.3190529810333018E+000                  4.3748387493019960E+000                  7.1353900001356529E-001                  2.7596100007543040E-001                  1.0499999911004254E-002 
                                      15                  1.5199999998128504E+000                  3.5079291674080881E-001                  3.8860602073388613E+000                 -7.3171591694073541E+000                  4.3835378671107321E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      16                  1.5199999998069129E+000                  3.5079068727029161E-001                  3.8905364190729776E+000                 -7.3163915847386791E+000                  4.3892420750253995E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      17                  1.5199999998009754E+000                  3.5078846170248035E-001                  3.8978258610515231E+000                 -7.3161227862697924E+000                  4.3976604936338086E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      18                  1.5199999997891005E+000                  3.5078401321840946E-001                  3.9113464837799250E+000                 -7.3190910554724145E+000                  4.4102444523849114E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      19                  1.5199999997736982E+000                  3.5077820355069095E-001                  3.9247839182090529E+000                 -7.3248652283996938E+000                  4.4206254700682690E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      20                  1.5199999997659965E+000                  3.5077525974865820E-001                  3.9334653930310384E+000                 -7.3289667883679162E+000                  4.4274109895240379E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      21                  1.5199999997582954E+000                  3.5077228795237791E-001                  3.9414670691445144E+000                 -7.3326859681065164E+000                  4.4340923008139699E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      22                  1.5199999997505942E+000                  3.5076929053536582E-001                  3.9486604830310053E+000                 -7.3357906893925016E+000                  4.4406725605920299E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      23                  1.5199999997428930E+000                  3.5076627155065132E-001                  3.9582724702441285E+000                 -7.3396013920042646E+000                  4.4503599707933263E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      24                  1.5199999997274904E+000                  3.5076018017647576E-001                  3.9661416482775236E+000                 -7.3416826759240630E+000                  4.4598365252072467E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      25                  1.5199999997197893E+000                  3.5075711976167512E-001                  3.9732795892600348E+000                 -7.3433379324038830E+000                  4.4691109625187169E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      26                  1.5199999997043865E+000                  3.5075097536347555E-001                  3.9793769717522798E+000                 -7.3439321580118895E+000                  4.4781919851555330E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
                                      27                  1.5199999996966853E+000                  3.5074789885997132E-001                  3.9850249933869692E+000                 -7.3443083355745422E+000                  4.4870872572532585E+000                  7.1353900001356529E-001                  2.7596100007543045E-001                  1.0499999911004254E-002 
