                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     632                                      659                  1.0000000000000000E+000                  1.0500000000000001E-002                  7.7533804829176376E+006                  1.9668288488213799E+004                  6.1188204183718708E+003                  6.5719325318042880E+000                  2.2812048933217439E+000                 -2.2182453666780839E+000                  7.1352191352184080E-001                  8.2988095496642941E-005                  2.7589505662240704E-001                  1.8374917179706310E-003                  5.4321766738139746E-004                  4.5005110589344498E-003                  9.8015834361456439E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845767185576967E+000                  1.0435969364251145E-004                  4.1935892946883513E-001                  2.7939057720700205E-003                  8.2564061034716418E-004                  6.8407767758984304E-003                  1.4898406822948795E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999994946551E+000                  2.2805732259518772E+000                  1.5199999991477144E+000                  2.2801925386227055E+000                  2.7969306886968061E+004                  3.6291982546152170E+006                  2.3128661054326015E+009                  1.2941716755527854E-001                  1.2941716755485413E-001                  1.0774168425991205E-052                  4.9615332647153553E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4467807992772162E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.5816429450185994E-001                  3.7867874631803753E+000                 -7.2612579878084205E+000                  4.3364011238156497E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.5816369838151024E-001                  3.7870576379281169E+000                 -7.2593819628753540E+000                  4.3385485764991190E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.5816295643953550E-001                  3.7873599870042045E+000                 -7.2573120514244325E+000                  4.3409222631857824E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.5816221802157455E-001                  3.7878166809441041E+000                 -7.2542345388179212E+000                  4.3444586674204713E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.5816075160270189E-001                  3.7887431228413804E+000                 -7.2481779366091761E+000                  4.3514463351010333E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.5815785933842842E-001                  3.7909671334136084E+000                 -7.2345333143690098E+000                  4.3673269367297953E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.5815085207880298E-001                  3.7943924173625363E+000                 -7.2162540580826890E+000                  4.3890525841778318E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.5814413331240619E-001                  3.7999288924807657E+000                 -7.1911516444619714E+000                  4.4197317428378460E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  3.5813144960464460E-001                  3.8086216270418953E+000                 -7.1621126229916214E+000                  4.4575363076672483E+000                  7.1354052428885495E-001                  2.7595947579368107E-001                  1.0499999917463976E-002 
                                      10                  1.5199999998366003E+000                  3.5811958525251769E-001                  3.8163210026333019E+000                 -7.1435611194737820E+000                  4.4838783943859957E+000                  7.1353899985020297E-001                  2.7596100023879344E-001                  1.0499999911003588E-002 
