                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     126                                      841                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.3495140093647803E+001                  1.6410531538302462E+000                  4.8573219540540040E+003                  7.6836880562199745E+000                  3.9142110848044718E+000                 -5.3840145090219673E+000                  7.1353936715939281E-001                  6.5898521821101396E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845798539386597E+000                  1.0011818402010789E-004                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349777E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999914525897E+000                  3.9120976620403609E+000                  1.5199999868145377E+000                  3.9112182067498251E+000                  6.2863944227448679E+004                  1.8090647718121663E+006                  1.9782166960429299E+009                  8.6947290961997060E+003                  8.6947290961997078E+003                  0.0000000000000000E+000                  1.0553595066198837E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2587423301929992E+008                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9264424250079950E-001                  3.6864089360549355E+000                 -7.1013036527409215E+000                  4.3954412442221420E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9264416085403349E-001                  3.6864510985642065E+000                 -7.1010088213922202E+000                  4.3957783395782153E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.9264395687543447E-001                  3.6865113623614199E+000                 -7.1005881184259714E+000                  4.3962594518452729E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.9264375309404893E-001                  3.6866018004446364E+000                 -7.0999581037530923E+000                  4.3969801237389836E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.9264334612122715E-001                  3.6867375962466409E+000                 -7.0990154560627934E+000                  4.3980588982754538E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.9264283850658073E-001                  3.6868886718802498E+000                 -7.0979713932348512E+000                  4.3992544077994857E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9264233210902051E-001                  3.6871155479394342E+000                 -7.0964117066251449E+000                  4.4010415324224015E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9264132293936089E-001                  3.6875703850617274E+000                 -7.0933153175859376E+000                  4.4045939026303005E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9263931891815991E-001                  3.6884843606675655E+000                 -7.0872127906770972E+000                  4.4116127709683903E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9263536671996764E-001                  3.6898976211409984E+000                 -7.0780962250225095E+000                  4.4221464305395948E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
