                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     596                                      654                  1.0000000000000000E+000                  1.0500000000000001E-002                  7.2234064338277662E+006                  1.2469162916782145E+004                  5.9343121352511753E+003                  5.4551372234595110E+000                  2.2096079773502066E+000                 -2.3504580835535567E+000                  7.1353016219301557E-001                  7.5712870261834976E-005                  2.7589412693503329E-001                  1.8380444233486845E-003                  5.4318736359885793E-004                  4.5005110384138082E-003                  9.8015834361503580E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845779897794883E+000                  1.0312426467381681E-004                  4.1935889490442130E-001                  2.7939257527529147E-003                  8.2563953118169398E-004                  6.8407767752039330E-003                  1.4898406822948912E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999994154216E+000                  2.2090169563597786E+000                  1.5199999990384832E+000                  2.2086895296977271E+000                  2.6662944346226690E+004                  4.5138505438479595E+006                  2.7863643713000021E+009                  5.7945720272804813E-002                  5.7945720272785245E-002                  2.3688641378842376E-055                  2.2985204045222231E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2795337087616312E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.4431522917125090E-001                  3.7734777163525215E+000                 -7.1449117836485128E+000                  4.4393043660653690E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.4431472736646607E-001                  3.7737197643858815E+000                 -7.1432290760100079E+000                  4.4412297943362331E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.4431410253370431E-001                  3.7739903609800591E+000                 -7.1413710249105593E+000                  4.4433592070086894E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.4431348036578963E-001                  3.7743986834810652E+000                 -7.1386058375948673E+000                  4.4465338946398401E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.4431224391963400E-001                  3.7752253103081612E+000                 -7.1331542752831991E+000                  4.4528145570265094E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.4430980184372306E-001                  3.7772015370852592E+000                 -7.1208255388261241E+000                  4.4671258917188075E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.4430386735926949E-001                  3.7802123080591081E+000                 -7.1041865433800711E+000                  4.4867867425540879E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.4429815571080152E-001                  3.7850260995191269E+000                 -7.0811027476216646E+000                  4.5147050535845672E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  3.4428732311629789E-001                  3.7924146104916772E+000                 -7.0538932539376304E+000                  4.5493430473542462E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999998366003E+000                  3.4427714764567252E-001                  3.7988376611329047E+000                 -7.0360706635866590E+000                  4.5736233497370664E+000                  7.1353916807556494E-001                  2.7596083201271854E-001                  1.0499999911716573E-002 
                                      11                  1.5199999998128504E+000                  3.4427226422083945E-001                  3.8034496027634690E+000                 -7.0252539674507748E+000                  4.5890881189741277E+000                  7.1353899984888214E-001                  2.7596100024011433E-001                  1.0499999911003588E-002 
                                      12                  1.5199999997891005E+000                  3.4426750076348722E-001                  3.8091900337497560E+000                 -7.0139379339349119E+000                  4.6061965653780508E+000                  7.1353899984700342E-001                  2.7596100024199294E-001                  1.0499999911003588E-002 
                                      13                  1.5199999997582958E+000                  3.4426148101951737E-001                  3.8164218766092244E+000                 -7.0027033532836054E+000                  4.6247412290883441E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
                                      14                  1.5199999997274907E+000                  3.4425561476004241E-001                  3.8285330390124881E+000                 -6.9885701872998416E+000                  4.6511544170970405E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
                                      15                  1.5199999996658811E+000                  3.4424425722896212E-001                  3.8442584673129492E+000                 -6.9797120529173879E+000                  4.6760554067749451E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
                                      16                  1.5199999996350761E+000                  3.4423869279251107E-001                  3.8532651782956266E+000                 -6.9770307549970525E+000                  4.6879907936954375E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
                                      17                  1.5199999996196736E+000                  3.4423592761900340E-001                  3.8597504016003046E+000                 -6.9759531132708803E+000                  4.6957694954719820E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
                                      18                  1.5199999996042712E+000                  3.4423316924575870E-001                  3.8703631116486692E+000                 -6.9755889234592114E+000                  4.7071826784426190E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
                                      19                  1.5199999995734665E+000                  3.4422765696609731E-001                  3.8825686662867254E+000                 -6.9773355728704001E+000                  4.7183041468836420E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
                                      20                  1.5199999995580640E+000                  3.4422488964014131E-001                  3.8907108292637802E+000                 -6.9787771651272932E+000                  4.7255635069899009E+000                  7.1353899984700342E-001                  2.7596100024199299E-001                  1.0499999911003588E-002 
