                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     792                                      770                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.9705245750873480E+006                  1.2213529718649121E+004                  7.5437187965355542E+003                  8.1384508845494850E+000                  1.6701406716518150E+000                 -2.2588891633642785E+000                  7.1340932384892408E-001                  2.6664388337599068E-005                  2.7600202354544673E-001                  1.3529993575942462E-003                  8.5121817695327944E-004                  4.5004556264361837E-003                  9.8015833750142727E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845300018940367E+000                  9.6140772738379724E-005                  4.1939419247309401E-001                  2.6397053602871040E-003                  9.2316575578120107E-004                  6.8407592611199877E-003                  1.4898406803592777E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999570084E+000                  1.6697190794754113E+000                  1.5199999998578009E+000                  1.6683788617522870E+000                  1.7521240089719449E+004                  4.0028865828855159E+006                  1.8676773031654680E+009                  6.8540685647745061E+000                  6.8540685336107678E+000                  8.1437008910350578E-043                  3.4936634240995501E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1464582633077650E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.2275305219502123E-001                  3.8788672027127382E+000                 -7.8418802247174346E+000                  3.8539793075227933E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.2274726860243974E-001                  3.8818453668516635E+000                 -7.8229849855520097E+000                  3.8761586387863827E+000                  7.1354127407996593E-001                  2.7595872599939253E-001                  1.0499999920641545E-002 
                                       3                  1.5199999999957252E+000                  2.2274034660356803E-001                  3.8854482212173611E+000                 -7.8036312070259646E+000                  3.8995441009323875E+000                  7.1353987682842623E-001                  2.7596012325685360E-001                  1.0499999914720171E-002 
                                       4                  1.5199999999933502E+000                  2.2273372599274527E-001                  3.8893877371912757E+000                 -7.7859098854490689E+000                  3.9217357264740613E+000                  7.1353987682838704E-001                  2.7596012325689268E-001                  1.0499999914720282E-002 
                                       5                  1.5199999999909750E+000                  2.2272736981251323E-001                  3.8937209876143735E+000                 -7.7697888463316662E+000                  3.9428495218261368E+000                  7.1353987682838682E-001                  2.7596012325689312E-001                  1.0499999914720060E-002 
                                       6                  1.5199999999886000E+000                  2.2272124498467610E-001                  3.9009218945849526E+000                 -7.7483980931386967E+000                  3.9727136811843615E+000                  7.1353987682838638E-001                  2.7596012325689334E-001                  1.0499999914720282E-002 
                                       7                  1.5199999999838500E+000                  2.2270958333991464E-001                  3.9101074990188911E+000                 -7.7316568545298434E+000                  4.0006586120538659E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                       8                  1.5199999999814751E+000                  2.2270397267306333E-001                  3.9170796012589855E+000                 -7.7227857072740607E+000                  4.0183379908488348E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                       9                  1.5199999999790998E+000                  2.2269847523940842E-001                  3.9236890488411196E+000                 -7.7175712526948175E+000                  4.0321914276226423E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                      10                  1.5199999999776155E+000                  2.2269508024628989E-001                  3.9293315508131252E+000                 -7.7148238823674928E+000                  4.0425554214757033E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                      11                  1.5199999999761313E+000                  2.2269170658342372E-001                  3.9388631433892618E+000                 -7.7131635638536427E+000                  4.0576523937018312E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                      12                  1.5199999999731626E+000                  2.2268498476926157E-001                  3.9516575757448313E+000                 -7.7179822592773855E+000                  4.0722430349331393E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                      13                  1.5199999999716782E+000                  2.2268158624494558E-001                  3.9590679298301694E+000                 -7.7229148198970963E+000                  4.0793587795153838E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                      14                  1.5199999999709359E+000                  2.2267986754278674E-001                  3.9643521711624921E+000                 -7.7272301839504127E+000                  4.0840387258999069E+000                  7.1353987682838638E-001                  2.7596012325689340E-001                  1.0499999914720171E-002 
                                      15                  1.5199999999701939E+000                  2.2267813165691577E-001                  3.9726977414294615E+000                 -7.7352508356910619E+000                  4.0909655347095750E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      16                  1.5199999999687095E+000                  2.2267459510755161E-001                  3.9867555197689426E+000                 -7.7513457136839081E+000                  4.1022705852558055E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      17                  1.5199999999664831E+000                  2.2266908982740172E-001                  3.9987773318719539E+000                 -7.7660483929373463E+000                  4.1132893581250736E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      18                  1.5199999999649987E+000                  2.2266529314038289E-001                  4.0051042225332072E+000                 -7.7739611256885794E+000                  4.1197691048156120E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      19                  1.5199999999642564E+000                  2.2266335985427713E-001                  4.0110254502616929E+000                 -7.7815751661809811E+000                  4.1261537049936914E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      20                  1.5199999999627718E+000                  2.2265942481593881E-001                  4.0181025949435805E+000                 -7.7905430969166103E+000                  4.1345233731325743E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      21                  1.5199999999612874E+000                  2.2265540756623689E-001                  4.0245295367570257E+000                 -7.7986054676893879E+000                  4.1427350881129845E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      22                  1.5199999999598033E+000                  2.2265131492795012E-001                  4.0304468034138186E+000                 -7.8059138020442917E+000                  4.1507947125565572E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      23                  1.5199999999583189E+000                  2.2264715271707647E-001                  4.0359600094374466E+000                 -7.8125902960992413E+000                  4.1587077884062111E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      24                  1.5199999999568345E+000                  2.2264292590288320E-001                  4.0411498423589114E+000                 -7.8187367018105354E+000                  4.1664795599333404E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      25                  1.5199999999553502E+000                  2.2263863871680697E-001                  4.0485284057235500E+000                 -7.8273292470839149E+000                  4.1778829549421603E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      26                  1.5199999999523814E+000                  2.2262989261708946E-001                  4.0553761753540520E+000                 -7.8348193761480482E+000                  4.1889954564493790E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      27                  1.5199999999508971E+000                  2.2262544328982309E-001                  4.0597919501879698E+000                 -7.8395262994810624E+000                  4.1962491975244705E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      28                  1.5199999999494127E+000                  2.2262094533907667E-001                  4.0662471767887292E+000                 -7.8462020804453063E+000                  4.2069080184853158E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      29                  1.5199999999464442E+000                  2.2261180965816019E-001                  4.0746223193145017E+000                 -7.8544202921777773E+000                  4.2207258127109233E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      30                  1.5199999999434755E+000                  2.2260249886232200E-001                  4.0829171059508473E+000                 -7.8621214607724141E+000                  4.2341186246466602E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      31                  1.5199999999405067E+000                  2.2259302087429766E-001                  4.0913114080776172E+000                 -7.8695253030277605E+000                  4.2471118707622519E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      32                  1.5199999999375378E+000                  2.2258337928390334E-001                  4.1000044135621847E+000                 -7.8768663416138303E+000                  4.2597287542102995E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      33                  1.5199999999345690E+000                  2.2257357267426581E-001                  4.1092430042841182E+000                 -7.8843930547600571E+000                  4.2719905151037727E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      34                  1.5199999999316005E+000                  2.2256359394409617E-001                  4.1218498006986231E+000                 -7.8941338807809345E+000                  4.2868477005794396E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      35                  1.5199999999271474E+000                  2.2254828499793300E-001                  4.1358838406965992E+000                 -7.9055634797049485E+000                  4.2997998164904754E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      36                  1.5199999999249210E+000                  2.2254042577421426E-001                  4.1438578220443940E+000                 -7.9118215320522056E+000                  4.3061342985372439E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      37                  1.5199999999238076E+000                  2.2253643896478320E-001                  4.1494975944230381E+000                 -7.9160813088094253E+000                  4.3103066851465872E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      38                  1.5199999999226943E+000                  2.2253241274689906E-001                  4.1564076930867166E+000                 -7.9211319720288911E+000                  4.3151245184652796E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      39                  1.5199999999212099E+000                  2.2252698148357128E-001                  4.1645781119505818E+000                 -7.9268010021999720E+000                  4.3205662242743363E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      40                  1.5199999999197256E+000                  2.2252147865110516E-001                  4.1764797736698220E+000                 -7.9340963378461629E+000                  4.3286034379277067E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      41                  1.5199999999167570E+000                  2.2251028590466337E-001                  4.1864801407317351E+000                 -7.9385119131789601E+000                  4.3364954167295782E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      42                  1.5199999999152727E+000                  2.2250463201257545E-001                  4.1924157214585245E+000                 -7.9404681900895868E+000                  4.3416784400592547E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      43                  1.5199999999137881E+000                  2.2249895237279457E-001                  4.1977524225719680E+000                 -7.9416916637306922E+000                  4.3468006025264510E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      44                  1.5199999999123037E+000                  2.2249325648626203E-001                  4.2025930326455816E+000                 -7.9423442856484368E+000                  4.3518633206842745E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      45                  1.5199999999108194E+000                  2.2248755180936167E-001                  4.2092222791575580E+000                 -7.9426540942627781E+000                  4.3593488204803288E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      46                  1.5199999999078506E+000                  2.2247613363842017E-001                  4.2168095787548969E+000                 -7.9417769032385479E+000                  4.3691339390521762E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      47                  1.5199999999048819E+000                  2.2246473760876131E-001                  4.2234580118549330E+000                 -7.9400354622101350E+000                  4.3787044311707586E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      48                  1.5199999999019134E+000                  2.2245338629179637E-001                  4.2293888440752507E+000                 -7.9376895675475287E+000                  4.3880695276120232E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      49                  1.5199999998989446E+000                  2.2244209524207950E-001                  4.2347534446098543E+000                 -7.9349042244171990E+000                  4.3972378747050360E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      50                  1.5199999998959759E+000                  2.2243087550337751E-001                  4.2396604936805851E+000                 -7.9317937484106267E+000                  4.4062175829421673E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      51                  1.5199999998930072E+000                  2.2241973497453982E-001                  4.2464398692332930E+000                 -7.9268221942281452E+000                  4.4193496577150739E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      52                  1.5199999998870697E+000                  2.2239770499955347E-001                  4.2543349926276264E+000                 -7.9194480683412039E+000                  4.4362667114001670E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      53                  1.5199999998811322E+000                  2.2237604265712690E-001                  4.2604935694582515E+000                 -7.9126172811389646E+000                  4.4505499654173670E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      54                  1.5199999998766791E+000                  2.2236004735751025E-001                  4.2686136582034218E+000                 -7.9028085366032021E+000                  4.4701754925805188E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      55                  1.5199999998662885E+000                  2.2232355187116762E-001                  4.2763437364241126E+000                 -7.8914567898311505E+000                  4.4907929300655205E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      56                  1.5199999998603511E+000                  2.2230323136204563E-001                  4.2815543292873111E+000                 -7.8832450912413670E+000                  4.5051982453103543E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      57                  1.5199999998544136E+000                  2.2228328869304703E-001                  4.2876396837683437E+000                 -7.8730466010274567E+000                  4.5225610341936724E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      58                  1.5199999998455072E+000                  2.2225406401062478E-001                  4.2943261053416606E+000                 -7.8608547401373734E+000                  4.5425249155238285E+000                  7.1353987682838649E-001                  2.7596012325689345E-001                  1.0499999914720060E-002 
                                      59                  1.5199999998366007E+000                  2.2222564267987718E-001                  4.2994786905932401E+000                 -7.8508013869622619E+000                  4.5584920032708176E+000                  7.1353987682838638E-001                  2.7596012325689345E-001                  1.0499999914720171E-002 
                                      60                  1.5199999998306635E+000                  2.2220712569788129E-001                  4.3034017734363186E+000                 -7.8428945378865844E+000                  4.5708581090901017E+000                  7.1353987682838638E-001                  2.7596012325689345E-001                  1.0499999914720171E-002 
                                      61                  1.5199999998247260E+000                  2.2218894048420090E-001                  4.3080841559072649E+000                 -7.8331878931194678E+000                  4.5858389224289269E+000                  7.1353987682838638E-001                  2.7596012325689345E-001                  1.0499999914720171E-002 
                                      62                  1.5199999998158198E+000                  2.2216226143678386E-001                  4.3151141711806433E+000                 -7.8180628659088880E+000                  4.6087881501071255E+000                  7.1353987682838638E-001                  2.7596012325689345E-001                  1.0499999914720171E-002 
                                      63                  1.5199999998009761E+000                  2.2211930794354229E-001                  4.3207435868072110E+000                 -7.8051044517576296E+000                  4.6279271488290572E+000                  7.1353987682838638E-001                  2.7596012325689345E-001                  1.0499999914720171E-002 
                                      64                  1.5199999997950386E+000                  2.2210262819429036E-001                  4.3248447341062635E+000                 -7.7956261887910934E+000                  4.6418714428620902E+000                  7.1353987682838638E-001                  2.7596012325689345E-001                  1.0499999914720171E-002 
                                      65                  1.5199999997852505E+000                  2.2207572079449034E-001                  4.3301274068064322E+000                 -7.7830932448427586E+000                  4.6601097756287801E+000                  7.1353987682838638E-001                  2.7596012325689345E-001                  1.0499999914720171E-002 
