                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     699                                      688                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.7142596491976846E+006                  1.0068279662594143E+004                  6.6990157600481289E+003                  8.6569454635066236E+000                  2.1843061202788885E+000                 -2.0554076524283409E+000                  7.1349213121772415E-001                  6.1112624391102590E-005                  2.7594259580328584E-001                  1.7898244808487679E-003                  5.4876131965314883E-004                  4.5005103361166572E-003                  9.8015834344653539E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845704144144832E+000                  1.0828856164266225E-004                  4.1936117369686687E-001                  2.7922781263431218E-003                  8.2576657086182821E-004                  6.8407768048684234E-003                  1.4898406822910716E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999997669678E+000                  2.1836806657226173E+000                  1.5199999996095577E+000                  2.1832732505492598E+000                  2.6206288415071103E+004                  2.8773314977029143E+006                  1.7558156123398998E+009                  9.4863042775292028E-001                  9.4863042761123384E-001                  1.3527439970366092E-047                  2.7522857345775406E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7500112030552084E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.3931350263690313E-001                  3.8262618694810420E+000                 -7.5467547251751510E+000                  4.0912962114605671E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.3931219229650306E-001                  3.8268291539076906E+000                 -7.5428532491688900E+000                  4.0957760962069267E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.3931056900293188E-001                  3.8274679649638546E+000                 -7.5385808176588682E+000                  4.1007002138795761E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.3930896158250257E-001                  3.8284387208407633E+000                 -7.5322886285458441E+000                  4.1079833715348020E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.3930579293116747E-001                  3.8304326039606784E+000                 -7.5201163097838633E+000                  4.1221936110653106E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.3929963058448537E-001                  3.8335926402003602E+000                 -7.5028724826457491E+000                  4.1426745953645643E+000                  7.1355999999999997E-001                  2.7593999999999985E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999672251E+000                  3.3929222715981466E-001                  3.8373582661997085E+000                 -7.4850621262305532E+000                  4.1643542695563296E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       8                  1.5199999999553502E+000                  3.3928512085110496E-001                  3.8434221193149094E+000                 -7.4606926240004565E+000                  4.1949724012425680E+000                  7.1353900273406923E-001                  2.7596099735491492E-001                  1.0499999911015800E-002 
                                       9                  1.5199999999316001E+000                  3.3927168282811071E-001                  3.8529461729386627E+000                 -7.4328645999743328E+000                  4.2327076998775777E+000                  7.1353900259664471E-001                  2.7596099749233999E-001                  1.0499999911015356E-002 
                                      10                  1.5199999999078502E+000                  3.3925907772447833E-001                  3.8644699268044316E+000                 -7.4102823251044683E+000                  4.2674286068427110E+000                  7.1353900259664471E-001                  2.7596099749234004E-001                  1.0499999911015245E-002 
                                      11                  1.5199999998841003E+000                  3.3924711029148652E-001                  3.8754575602362298E+000                 -7.3977181034261896E+000                  4.2917635921762800E+000                  7.1353900259664471E-001                  2.7596099749234004E-001                  1.0499999911015245E-002 
                                      12                  1.5199999998722253E+000                  3.3924129684795223E-001                  3.8838715984515919E+000                 -7.3913905039220040E+000                  4.3072617571051799E+000                  7.1353900259664471E-001                  2.7596099749234004E-001                  1.0499999911015245E-002 
                                      13                  1.5199999998603502E+000                  3.3923556726286075E-001                  3.8938751266848621E+000                 -7.3875507113518557E+000                  4.3222266369033306E+000                  7.1353900259664471E-001                  2.7596099749234004E-001                  1.0499999911015245E-002 
