                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     116                                      867                  1.0000000000000000E+000                  1.0500000000000001E-002                  4.7784481642567131E+000                  4.3534762869287064E-001                  4.8609281244888280E+003                  7.3776644367989537E+000                  3.8297833870483680E+000                 -5.3519648850219870E+000                  7.1354066567789043E-001                  6.2002966328311918E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845818646488243E+000                  9.4086053527889837E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999919106362E+000                  3.8277443487432210E+000                  1.5199999874856711E+000                  3.8268921524210291E+000                  6.0841032945072278E+004                  1.9256394523738963E+006                  2.0602726147565243E+009                  5.0203001279569282E+004                  5.0203001279569282E+004                  0.0000000000000000E+000                  1.3220392534938760E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5079635578834766E+008                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.8317421092163446E-001                  3.6867320407523687E+000                 -7.0915169538626515E+000                  4.4055461102531304E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.8317412569754068E-001                  3.6867769884240240E+000                 -7.0912026618946244E+000                  4.4059054596462000E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.8317391279121655E-001                  3.6868412355201539E+000                 -7.0907542243248978E+000                  4.4064183016858030E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.8317370010430536E-001                  3.6869376545977253E+000                 -7.0900827496229475E+000                  4.4071864325409864E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.8317327538672570E-001                  3.6870824415833097E+000                 -7.0890782354893958E+000                  4.4083360919639984E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.8317274571453737E-001                  3.6872435345663863E+000                 -7.0879658840069544E+000                  4.4096099382664447E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.8317221739532343E-001                  3.6874854739474783E+000                 -7.0863046320128982E+000                  4.4115137385527179E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.8317116478525266E-001                  3.6879705912921685E+000                 -7.0830082086001926E+000                  4.4152965202387309E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.8316907546119301E-001                  3.6889457336765505E+000                 -7.0765176498467239E+000                  4.4227647922172242E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.8316495871065099E-001                  3.6904545680051357E+000                 -7.0668368638468690E+000                  4.4339585896737290E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
