                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     240                                      626                  1.0000000000000000E+000                  1.0500000000000001E-002                  3.0401162825352367E+005                  5.3903834763758068E+003                  4.8861996195857264E+003                  5.1874770341953651E+000                  3.1782557638165354E+000                 -5.0440509163878735E+000                  7.1353899989991842E-001                  6.7000067710932417E-005                  2.7589400025896432E-001                  1.8381105832102095E-003                  5.4318382023695456E-004                  4.5005110362730180E-003                  9.8015834361505965E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799900318E+000                  1.0184000858968535E-004                  4.1935888001079269E-001                  2.7939280864795160E-003                  8.2563940676017055E-004                  6.8407767751349812E-003                  1.4898406822948897E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999952592802E+000                  3.1768332084572846E+000                  1.5199999925999226E+000                  3.1762330292254077E+000                  4.5995837111752306E+004                  3.3000692532779244E+006                  2.9301334540477033E+009                  6.6227039616760073E-006                  6.6227039616760064E-006                  0.0000000000000000E+000                  8.6878895473079518E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5938773597733984E+012                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.0218884326303126E-001                  3.6889933851340535E+000                 -7.0070922535324911E+000                  4.4921824440944214E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.0218872049257901E-001                  3.6890432972611107E+000                 -7.0067433566110227E+000                  4.4925813926288249E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.0218856715260352E-001                  3.6890987823102397E+000                 -7.0063561497819986E+000                  4.4930242400055285E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.0218841394912128E-001                  3.6891820473444721E+000                 -7.0057762224619147E+000                  4.4936876664641012E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.0218810795055024E-001                  3.6893487323134577E+000                 -7.0046195548781833E+000                  4.4950114904828773E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.0218749757925807E-001                  3.6897383595061162E+000                 -7.0019369609526505E+000                  4.4980848273430398E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  5.0218598103634249E-001                  3.6902977184846693E+000                 -6.9981448071150156E+000                  4.5024379813654205E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.0218447766218410E-001                  3.6911404054462067E+000                 -6.9925409503785803E+000                  4.5088870650883761E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.0218150941594042E-001                  3.6928406908835898E+000                 -6.9816284670801858E+000                  4.5215051949234368E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.0217572005567934E-001                  3.6954911699048583E+000                 -6.9656477313414555E+000                  4.5401453492898867E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.0216848194901742E-001                  3.6985503473329291E+000                 -6.9485851990558558E+000                  4.5602780598463291E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.0216152235761535E-001                  3.7016720549403734E+000                 -6.9324768344735288E+000                  4.5795198816037281E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999994194420E+000                  5.0215481585840982E-001                  3.7048548897028959E+000                 -6.9172455570294540E+000                  4.5979463378756495E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999992962228E+000                  5.0214834019341592E-001                  3.7088100886152615E+000                 -6.8997360082017378E+000                  4.6194266636910770E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999991186635E+000                  5.0213937700121336E-001                  3.7136074448905543E+000                 -6.8804856364591584E+000                  4.6434934640145906E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
