                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     248                                      624                  1.0000000000000000E+000                  1.0500000000000001E-002                  3.4779970163889969E+005                  6.8307450618498015E+003                  4.8881159016468255E+003                  4.9706995539502747E+000                  3.1087008215970533E+000                 -5.0009369638322818E+000                  7.1353899985429159E-001                  6.7000092873334595E-005                  2.7589400042267881E-001                  1.8381105832102095E-003                  5.4318382023695445E-004                  4.5005110362730171E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799860654E+000                  1.0184001164611657E-004                  4.1935888001808347E-001                  2.7939280864795160E-003                  8.2563940676017055E-004                  6.8407767751349777E-003                  1.4898406822948897E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999955389156E+000                  3.1073354456148792E+000                  1.5199999929425456E+000                  3.1067409342549333E+000                  4.4494225791850418E+004                  3.5210455426839492E+006                  3.0579196821341529E+009                  9.5464161365187000E-006                  9.5464161365187034E-006                  0.0000000000000000E+000                  1.0794468500257311E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0975723864439740E+013                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  4.9257892796742880E-001                  3.6891651574813045E+000                 -6.9969200406360619E+000                  4.5025191376332918E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  4.9257879980775465E-001                  3.6892184075830783E+000                 -6.9965478375945747E+000                  4.5029447424485856E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  4.9257863974523786E-001                  3.6892776053247420E+000                 -6.9961347981850057E+000                  4.5034171487196852E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  4.9257847983470221E-001                  3.6893664446943886E+000                 -6.9955162438744392E+000                  4.5041247970705571E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  4.9257816046828906E-001                  3.6895443001993788E+000                 -6.9942827614451071E+000                  4.5055366481140240E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  4.9257752354491280E-001                  3.6899600900445706E+000                 -6.9914231687280761E+000                  4.5088132460162162E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  4.9257594167439372E-001                  3.6905572095657235E+000                 -6.9873836290557794E+000                  4.5134516960026119E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  4.9257437443219609E-001                  3.6914570459205631E+000                 -6.9814200545024141E+000                  4.5203178830281914E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  4.9257128264548544E-001                  3.6932736931823271E+000                 -6.9698271506404579E+000                  4.5337333082209339E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  4.9256526176111426E-001                  3.6961087505038286E+000                 -6.9528981408577142E+000                  4.5535072010935478E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  4.9255775059835677E-001                  3.6993852506895948E+000                 -6.9348860173487177E+000                  4.5748079398693102E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
