                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     217                                      622                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.9618348035983444E+005                  3.7960395658572565E+003                  4.8786382709306399E+003                  5.8334539842552173E+000                  3.3807948053776511E+000                 -5.1566037822146864E+000                  7.1353899996839409E-001                  6.7000024420806010E-005                  2.7589400005748044E-001                  1.8381105832102102E-003                  5.4318382023695445E-004                  4.5005110362730171E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799961544E+000                  1.0184000350475927E-004                  4.1935888000243993E-001                  2.7939280864795165E-003                  8.2563940676017022E-004                  6.8407767751349812E-003                  1.4898406822948895E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999943765887E+000                  3.3791993747622318E+000                  1.5199999911956481E+000                  3.3785170225646448E+000                  5.0461886337022617E+004                  2.7588208230984453E+006                  2.6056603928008270E+009                  2.4466362175498866E-006                  2.4466362175498870E-006                  0.0000000000000000E+000                  4.7057096654191517E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.1910797998035117E+012                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.2901881241128035E-001                  3.6883171263255390E+000                 -7.0351758694419244E+000                  4.4634403886265455E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.2901870359658743E-001                  3.6883587748913560E+000                 -7.0348846844740658E+000                  4.4637733332480982E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.2901856766927091E-001                  3.6884050697895789E+000                 -7.0345614633319791E+000                  4.4641429730622306E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.2901843184295427E-001                  3.6884745379612838E+000                 -7.0340772465489039E+000                  4.4646968442498443E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.2901816049264905E-001                  3.6886135811541565E+000                 -7.0331110338708944E+000                  4.4658024747636436E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.2901761899656696E-001                  3.6889384952055115E+000                 -7.0308679090649306E+000                  4.4683713982807083E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  5.2901627222160708E-001                  3.6894045584688806E+000                 -7.0276914930371568E+000                  4.4720151731121192E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.2901493524858700E-001                  3.6901061790872061E+000                 -7.0229860699322053E+000                  4.4774242131737383E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.2901229008101769E-001                  3.6915197666786876E+000                 -7.0137835111034761E+000                  4.4880445447074866E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.2900711052704386E-001                  3.6937170223487903E+000                 -7.0002106404510593E+000                  4.5038215874656764E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
