                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     224                                      623                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.2723630985826012E+005                  4.0274292782715738E+003                  4.8808246384788572E+003                  5.6261541996299664E+000                  3.3172069584571977E+000                 -5.1232284571640392E+000                  7.1353899995374459E-001                  6.7000034489998276E-005                  2.7589400009412268E-001                  1.8381105832102102E-003                  5.4318382023695456E-004                  4.5005110362730180E-003                  9.8015834361505965E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799948162E+000                  1.0184000466813472E-004                  4.1935888000388521E-001                  2.7939280864795169E-003                  8.2563940676017044E-004                  6.8407767751349812E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999946232208E+000                  3.3156573201290813E+000                  1.5199999915820488E+000                  3.3149966265549557E+000                  4.9044929433272395E+004                  2.9153042476964155E+006                  2.7016678641690459E+009                  3.3016812666843883E-006                  3.3016812666843879E-006                  0.0000000000000000E+000                  5.6880949117006225E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1710325719830293E+012                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.2077256772451064E-001                  3.6885127706445666E+000                 -7.0265263044254631E+000                  4.4722800788547152E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.2077245480299084E-001                  3.6885568011259302E+000                 -7.0262184823634604E+000                  4.4726320505935897E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.2077231375097588E-001                  3.6886057448578193E+000                 -7.0258768129717586E+000                  4.4730227965450036E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.2077217280975063E-001                  3.6886791894051028E+000                 -7.0253649961149955E+000                  4.4736082578384302E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.2077189125888979E-001                  3.6888261982575634E+000                 -7.0243438440271948E+000                  4.4747768210218597E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.2077132947799576E-001                  3.6891697567919763E+000                 -7.0219738574924264E+000                  4.4774913165248824E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  5.2076993265966476E-001                  3.6896626831805146E+000                 -7.0186194748630957E+000                  4.4813400191891812E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.2076854657513016E-001                  3.6904049006473820E+000                 -7.0136539209759832E+000                  4.4870499407850994E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.2076580588239130E-001                  3.6919009117432231E+000                 -7.0039547234859363E+000                  4.4982496661608797E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.2076044540708721E-001                  3.6942282147156202E+000                 -6.9896788192012416E+000                  4.5148603582020161E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
