                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     371                                      632                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.6940804189296684E+006                  2.7336546675856847E+004                  4.9432112018554590E+003                  2.6193869460108212E+000                  2.2066561125010367E+000                 -4.1006195504733753E+000                  7.1353899116695929E-001                  6.7007782475220215E-005                  2.7589400840450917E-001                  1.8381105832100176E-003                  5.4318382023696400E-004                  4.5005110362730171E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792784120429E+000                  1.0184116134900759E-004                  4.1935888341278010E-001                  2.7939280864795078E-003                  8.2563940676017098E-004                  6.8407767751349803E-003                  1.4898406822948902E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999983124848E+000                  2.2059440248014019E+000                  1.5199999972534064E+000                  2.2056206461174548E+000                  2.6609532756662888E+004                  9.4131237399938330E+006                  5.8028845349285812E+009                  1.7768779668923064E-004                  1.7768779668923067E-004                  1.1001097125718078E-077                  3.2789861490962004E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3461112228414906E+013                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.4373465754774640E-001                  3.6940738556611730E+000                 -6.8429388058656180E+000                  4.6613083333610739E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.4373440618370033E-001                  3.6942194806935515E+000                 -6.8419228883914798E+000                  4.6624703880691332E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.4373409271217009E-001                  3.6943815317638991E+000                 -6.8407979749074430E+000                  4.6637579273646459E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.4373378005087374E-001                  3.6946249482553735E+000                 -6.8391180772458773E+000                  4.6656821128912540E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.4373315714040531E-001                  3.6951131796989292E+000                 -6.8357850820202977E+000                  4.6695051172134701E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.4373192083599813E-001                  3.6962586399308490E+000                 -6.8281431474992047E+000                  4.6782968231002044E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.4372888394012152E-001                  3.6979192989570695E+000                 -6.8175514491104714E+000                  4.6905558191478622E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.4372592015164743E-001                  3.7004418956507830E+000                 -6.8023211296937278E+000                  4.7083194143741940E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  3.4372019667504888E-001                  3.7056131161287413E+000                 -6.7740286241033996E+000                  4.7418067787897140E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  3.4370947106322125E-001                  3.7115793126503238E+000                 -6.7459713239423209E+000                  4.7758596643817057E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999997274907E+000                  3.4370295003248774E-001                  3.7163879741418375E+000                 -6.7257689307744055E+000                  4.8008946690589802E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999996658811E+000                  3.4369672512397975E-001                  3.7213117032787051E+000                 -6.7070456051855381E+000                  4.8245661646308164E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999996042712E+000                  3.4369076263034787E-001                  3.7263453256238313E+000                 -6.6896549724507768E+000                  4.8470150492150950E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999995426614E+000                  3.4368503394680222E-001                  3.7340413655628124E+000                 -6.6657488010793893E+000                  4.8786536672426957E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
