                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      96                                      898                  1.0000000000000000E+000                  1.0500000000000001E-002                  7.6521310955353583E-001                  9.6253086489820006E-002                  4.8681144072907409E+003                  6.6907790643544258E+000                  3.6363857996730413E+000                 -5.2758186491403416E+000                  7.1354385737538861E-001                  5.2427873833624774E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845868183492999E+000                  7.9224952102005132E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999930055235E+000                  3.6345361674416856E+000                  1.5199999890779876E+000                  3.6337472074675965E+000                  5.6291159198095025E+004                  2.2362556026730109E+006                  2.2717832787184711E+009                  2.5936479036453422E+005                  2.5936479036453422E+005                  0.0000000000000000E+000                  2.2474288444625553E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4148289226046663E+007                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.6066995314748891E-001                  3.6873757236333837E+000                 -7.0680805595608316E+000                  4.4296130820533559E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.6066985881988618E-001                  3.6874280441279401E+000                 -7.0677147611735007E+000                  4.4300313336003061E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.6066962319915870E-001                  3.6875028371382168E+000                 -7.0671929388918242E+000                  4.4306281392316569E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.6066938786098386E-001                  3.6876150929857472E+000                 -7.0664118062138730E+000                  4.4315218146860893E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.6066891802930163E-001                  3.6877836933968609E+000                 -7.0652437604670757E+000                  4.4328588950023669E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.6066833231496949E-001                  3.6879713260239924E+000                 -7.0639510400359464E+000                  4.4343397356589094E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.6066774833912225E-001                  3.6882531851021270E+000                 -7.0620217908645655E+000                  4.4365515838750236E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.6066658555725357E-001                  3.6888185953681365E+000                 -7.0581984803776781E+000                  4.4409418166487429E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.6066428034914395E-001                  3.6899561112152077E+000                 -7.0506894347130977E+000                  4.4495915250055669E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.6065974885582803E-001                  3.6917192014684557E+000                 -7.0395364431441951E+000                  4.4625127544523249E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
