                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      18                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.4455038312767999E-005                  1.0448555212799996E-007                  4.8717098929474996E+003                  6.3097377427766652E+000                  3.5261109899735019E+000                 -5.2260613207401923E+000                  7.1354599852073064E-001                  4.6004437807786757E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198536195E+000                  6.9920439144121926E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936646091E+000                  3.5243833102026132E+000                  1.5199999899123042E+000                  3.5236101718819728E+000                  5.3750094216799094E+004                  2.4454613155967211E+006                  2.4089749241005831E+009                  5.2188056926575326E+005                  5.2188056926575326E+005                  0.0000000000000000E+000                  3.0779862069329240E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.7174231705900741E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729597829070187E-001                  3.6876977766848560E+000                 -7.0540615912946070E+000                  4.4439455495647433E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729587811976210E-001                  3.6877550358256350E+000                 -7.0536612987974570E+000                  4.4444032499557853E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729562792281927E-001                  3.6878368941214656E+000                 -7.0530903470218247E+000                  4.4450562735327379E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729537805415507E-001                  3.6879597614484654E+000                 -7.0522358361347433E+000                  4.4460339737400831E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729487929784537E-001                  3.6881443231671120E+000                 -7.0509584430222008E+000                  4.4474964161625534E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729425768110185E-001                  3.6883497512853678E+000                 -7.0495452289669158E+000                  4.4491156064529731E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729363808118503E-001                  3.6886583868936431E+000                 -7.0474371611533613E+000                  4.4515331424865217E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729240487396624E-001                  3.6892776925859474E+000                 -7.0432630463506181E+000                  4.4563282672207070E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4728996202029512E-001                  3.6905243462540147E+000                 -7.0350787649137771E+000                  4.4657627595069656E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728516740216038E-001                  3.6924587760354877E+000                 -7.0229567032134463E+000                  4.4798250939723196E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
