                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     222                                      623                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.2320888057998853E+005                  4.0480218725496161E+003                  4.8805959121375145E+003                  5.6522062283974508E+000                  3.3251899317999771E+000                 -5.1275148588186816E+000                  7.1353899995583625E-001                  6.7000033086039770E-005                  2.7589400008861908E-001                  1.8381105832102102E-003                  5.4318382023695445E-004                  4.5005110362730180E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799950060E+000                  1.0184000450590970E-004                  4.1935888000366539E-001                  2.7939280864795169E-003                  8.2563940676017022E-004                  6.8407767751349812E-003                  1.4898406822948895E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999945965927E+000                  3.3236354697630843E+000                  1.5199999915376459E+000                  3.3229718826747798E+000                  4.9222078385241803E+004                  2.8949004113222957E+006                  2.6892153940939269E+009                  3.1815229541222586E-006                  3.1815229541222603E-006                  0.0000000000000000E+000                  5.5535169985242266E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.0439365697910459E+012                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.2181645685020650E-001                  3.6884922810135738E+000                 -7.0276279193442832E+000                  4.4711587189280673E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.2181634445528968E-001                  3.6885360028293634E+000                 -7.0273222531261874E+000                  4.4715082250828297E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.2181620406037210E-001                  3.6885846032999594E+000                 -7.0269829741521495E+000                  4.4718962361551435E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.2181606377495127E-001                  3.6886575325413391E+000                 -7.0264747333279454E+000                  4.4724776042997600E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.2181578353185876E-001                  3.6888035090720837E+000                 -7.0254606987108303E+000                  4.4736380140315672E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.2181522435120054E-001                  3.6891446511820516E+000                 -7.0231071431547143E+000                  4.4763336534091280E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  5.2181383394557157E-001                  3.6896340953231341E+000                 -7.0197758005119137E+000                  4.4801558208234988E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.2181245415132493E-001                  3.6903710494382800E+000                 -7.0148439030074234E+000                  4.4858268022587087E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.2180972568504880E-001                  3.6918563711960672E+000                 -7.0052088913427006E+000                  4.4969516084313339E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.2180438833516596E-001                  3.6941667992846274E+000                 -6.9910236802218675E+000                  4.5134546569438587E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
