                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     142                                      652                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.8569175886262664E+002                  3.0340489615326717E+001                  4.8561556337700504E+003                  7.7712547984679210E+000                  3.9383430374211743E+000                 -5.3929741021636124E+000                  7.1353900000036952E-001                  6.6999998889577512E-005                  2.7589399999999997E-001                  1.8381105832102102E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792800008380E+000                  1.0183999748056115E-004                  4.1935887999999977E-001                  2.7939280864795182E-003                  8.2563940676017022E-004                  6.8407767751349768E-003                  1.4898406822948880E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999912537439E+000                  3.9361952518028973E+000                  1.5199999866483471E+000                  3.9353261720922088E+000                  6.3446193944058985E+004                  1.7777201465661346E+006                  1.9559260884093819E+009                  9.3530480921078813E-003                  9.3530480921078813E-003                  0.0000000000000000E+000                  9.9026329148162671E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8599862494832268E+009                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9531354135281567E-001                  3.6863044271386332E+000                 -7.1040429225587571E+000                  4.3925987295114419E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9531346069056001E-001                  3.6863458357131815E+000                 -7.1037533594950188E+000                  4.3929298004786075E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.9531325916913069E-001                  3.6864050212919777E+000                 -7.1033401654341235E+000                  4.3934023225033210E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.9531305783905775E-001                  3.6864938404752627E+000                 -7.1027213772629683E+000                  4.3941101442834647E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.9531265575138326E-001                  3.6866272028061813E+000                 -7.1017954852423664E+000                  4.3951697225208850E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.9531215421062200E-001                  3.6867755675219160E+000                 -7.1007699223880527E+000                  4.3963440130751374E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9531165385109253E-001                  3.6869983674981781E+000                 -7.0992377601543213E+000                  4.3980995249173285E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9531065665112215E-001                  3.6874450124777050E+000                 -7.0961956142781499E+000                  4.4015894344122533E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9530867615237526E-001                  3.6883424458600493E+000                 -7.0901984384550421E+000                  4.4084863557303686E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9530476939695764E-001                  3.6897298773960099E+000                 -7.0812353752716604E+000                  4.4188405939698105E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
