                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     809                                      766                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0166856726411255E+007                  1.0415639972157613E+004                  7.4671152204503860E+003                  7.3102653061849328E+000                  1.6155262714131045E+000                 -2.3140769925759894E+000                  7.1337735964834637E-001                  2.4915490674913641E-005                  2.7601076870419089E-001                  1.1753402492344065E-003                  9.9484574562070630E-004                  4.5004380389535763E-003                  9.8015833618137231E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845136772931119E+000                  9.3785820032055983E-005                  4.1940141699066052E-001                  2.5564308561177806E-003                  9.8708669334508520E-004                  6.8407506867908590E-003                  1.4898406796375956E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999564409E+000                  1.6151410769257051E+000                  1.5199999999056781E+000                  1.6145984938192000E+000                  1.6668875377701697E+004                  4.6070287291867854E+006                  2.0792679011444178E+009                  6.9632960896726832E+000                  6.9632960603309906E+000                  1.4639292185732782E-042                  3.5294331022413428E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2084159782939581E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.0831402483399253E-001                  3.8744187170057010E+000                 -7.7732745041459275E+000                  3.9170255149055446E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.0830856840430995E-001                  3.8773580059002399E+000                 -7.7545553828157212E+000                  3.9389429188855316E+000                  7.1355858246599002E-001                  2.7594141754001722E-001                  1.0499999993992759E-002 
                                       3                  1.5199999999957252E+000                  2.0830203533239897E-001                  3.8809074991810104E+000                 -7.7353279252949800E+000                  3.9620660819467814E+000                  7.1353970889754015E-001                  2.7596029118845122E-001                  1.0499999914008629E-002 
                                       4                  1.5199999999933502E+000                  2.0829578491303827E-001                  3.8847808964645179E+000                 -7.7176820695588599E+000                  3.9840213172106469E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                       5                  1.5199999999909750E+000                  2.0828978311082991E-001                  3.8890312747929556E+000                 -7.7015724465969138E+000                  4.0049209665766421E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                       6                  1.5199999999886000E+000                  2.0828399962422570E-001                  3.8960737699587118E+000                 -7.6800735760448511E+000                  4.0344992126785018E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                       7                  1.5199999999838500E+000                  2.0827299067046312E-001                  3.9049849193878470E+000                 -7.6629167089170025E+000                  4.0621935213023637E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                       8                  1.5199999999814751E+000                  2.0826769911154816E-001                  3.9117155686017413E+000                 -7.6535863061808804E+000                  4.0797223528774680E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                       9                  1.5199999999790998E+000                  2.0826251983692842E-001                  3.9180547382862763E+000                 -7.6477931087999629E+000                  4.0934619565196639E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      10                  1.5199999999776155E+000                  2.0825932559122370E-001                  3.9234408489325618E+000                 -7.6444493108231386E+000                  4.1037430954537628E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      11                  1.5199999999761313E+000                  2.0825615577511830E-001                  3.9324849213226947E+000                 -7.6415507379914542E+000                  4.1187228037280104E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      12                  1.5199999999731626E+000                  2.0824985810813532E-001                  3.9444316430937825E+000                 -7.6440417120179047E+000                  4.1332038381039169E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      13                  1.5199999999716782E+000                  2.0824669105851881E-001                  3.9536325128588388E+000                 -7.6486096064365130E+000                  4.1425966521340891E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      14                  1.5199999999701939E+000                  2.0824349045179849E-001                  3.9642332917909200E+000                 -7.6566313367821071E+000                  4.1517908820202445E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      15                  1.5199999999687095E+000                  2.0824023010547135E-001                  3.9753840814990027E+000                 -7.6672018889756508E+000                  4.1607947615864536E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      16                  1.5199999999672251E+000                  2.0823688935384421E-001                  3.9857722422992143E+000                 -7.6780898946680836E+000                  4.1696160248056833E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      17                  1.5199999999657408E+000                  2.0823346370893217E-001                  3.9949193675495689E+000                 -7.6880372926185565E+000                  4.1782619442803393E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      18                  1.5199999999642564E+000                  2.0822995861114849E-001                  4.0009394418163966E+000                 -7.6945385558992250E+000                  4.1846354740687390E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      19                  1.5199999999635143E+000                  2.0822817959728990E-001                  4.0047006273168142E+000                 -7.6986473386869125E+000                  4.1888331843752820E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      20                  1.5199999999627718E+000                  2.0822638365045040E-001                  4.0100079553984012E+000                 -7.7044834904041570E+000                  4.1950547437274714E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      21                  1.5199999999612874E+000                  2.0822274309392075E-001                  4.0195310383269458E+000                 -7.7148727477582364E+000                  4.2072371007609277E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      22                  1.5199999999583189E+000                  2.0821528541503581E-001                  4.0275738665101226E+000                 -7.7228929995781508E+000                  4.2190878380750512E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      23                  1.5199999999568345E+000                  2.0821148692649893E-001                  4.0325476051837521E+000                 -7.7277986729369035E+000                  4.2268126740852008E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      24                  1.5199999999553502E+000                  2.0820764518664089E-001                  4.0372167635023954E+000                 -7.7322592196364184E+000                  4.2344027717936719E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      25                  1.5199999999538658E+000                  2.0820376368221818E-001                  4.0438264114541225E+000                 -7.7384472033714156E+000                  4.2455452420488191E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      26                  1.5199999999508971E+000                  2.0819588895173105E-001                  4.0538817735846004E+000                 -7.7472140046983871E+000                  4.2635046396396046E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      27                  1.5199999999464442E+000                  2.0818383516087086E-001                  4.0629943322108648E+000                 -7.7542338427883735E+000                  4.2807526373377653E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      28                  1.5199999999434755E+000                  2.0817566778462221E-001                  4.0699193079091414E+000                 -7.7592038117479634E+000                  4.2940751940546624E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      29                  1.5199999999405067E+000                  2.0816740593709826E-001                  4.0766067872735787E+000                 -7.7636705080851574E+000                  4.3070021674898271E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
                                      30                  1.5199999999375378E+000                  2.0815905819955136E-001                  4.0831457355047052E+000                 -7.7677485171037448E+000                  4.3195564110501499E+000                  7.1353970889753748E-001                  2.7596029118845400E-001                  1.0499999914008518E-002 
