                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     130                                      812                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.8149613473099595E+001                  4.0834653837388784E+000                  4.8562986320511864E+003                  7.7606681321097817E+000                  3.9354277747487738E+000                 -5.3919325657938080E+000                  7.1353905108575066E-001                  6.6846742747784369E-005                  2.7589399999999997E-001                  1.8381105832102102E-003                  5.4318382023695391E-004                  4.5005110362730119E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845793614376080E+000                  1.0159568717370193E-004                  4.1935887999999982E-001                  2.7939280864795182E-003                  8.2563940676016925E-004                  6.8407767751349777E-003                  1.4898406822948880E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999912704090E+000                  3.9332826306899635E+000                  1.5199999866693688E+000                  3.9324139432258982E+000                  6.3375760228738334E+004                  1.7814638975965225E+006                  1.9585942526146643E+009                  1.1440460067897284E+003                  1.1440460067897284E+003                  0.0000000000000000E+000                  9.9788940726485903E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.8833424213868785E+008                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9499194638136466E-001                  3.6863172412830050E+000                 -7.1037132098043747E+000                  4.3929411062612189E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9499186560106754E-001                  3.6863587399800957E+000                 -7.1034230169818207E+000                  4.3932728973678996E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.9499166378502932E-001                  3.6864180544439829E+000                 -7.1030089253070994E+000                  4.3937464462626536E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.9499146216104326E-001                  3.6865070671413562E+000                 -7.1023887950860756E+000                  4.3944558041674631E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.9499105948762077E-001                  3.6866407203507245E+000                 -7.1014608999626168E+000                  4.3955176772379509E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.9499055721854543E-001                  3.6867894091021345E+000                 -7.1004331253668571E+000                  4.3966945045304735E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9499005613496347E-001                  3.6870126962830474E+000                 -7.0988976722779631E+000                  4.3984537958983898E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9498905749955067E-001                  3.6874603204133600E+000                 -7.0958490402546968E+000                  4.4019511737134103E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9498707417951191E-001                  3.6883597308316700E+000                 -7.0898392641361561E+000                  4.4088626787506096E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9498316197217871E-001                  3.6897502488658254E+000                 -7.0808578344854531E+000                  4.4192383806465108E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.9497819136600638E-001                  3.6913394725832678E+000                 -7.0710241194328720E+000                  4.4306658316721830E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
