                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     732                                      724                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.0619142873385865E+006                  1.0260414957196941E+004                  7.0411407942723336E+003                  9.1680755216025531E+000                  2.0347272193634618E+000                 -2.0587999931470065E+000                  7.1345364214667972E-001                  3.0475842397442474E-005                  2.7599139618620389E-001                  1.6044984813621186E-003                  6.1823871577331021E-004                  4.5004955823342513E-003                  9.8015834216679085E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845659284360589E+000                  1.0764502609988896E-004                  4.1936574400855159E-001                  2.7862333424345681E-003                  8.2684817300802309E-004                  6.8407765949764065E-003                  1.4898406822646964E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999998718727E+000                  2.0341746310119864E+000                  1.5199999997670792E+000                  2.0336997517533075E+000                  2.3561045322627120E+004                  2.9166459068710404E+006                  1.6579270059659243E+009                  1.8856172876481623E+000                  1.8856172865852456E+000                  8.5397463963573438E-046                  6.3568294049737836E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8597226631411619E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.0850619485565461E-001                  3.8480712220858218E+000                 -7.6779410118167712E+000                  3.9831813864213381E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.0850400208270562E-001                  3.8490433008047154E+000                 -7.6713481811297042E+000                  3.9907855016561697E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.0850130236605072E-001                  3.8501495147211475E+000                 -7.6642050709910441E+000                  3.9990814472139840E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.0849864664100579E-001                  3.8518484730551199E+000                 -7.6538249940135712E+000                  4.0112358888148361E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.0849346049438947E-001                  3.8554197592405726E+000                 -7.6342356445680428E+000                  4.0345706355206916E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.0848354514347603E-001                  3.8613920261666896E+000                 -7.6077309285429626E+000                  4.0673809536616510E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                       7                  1.5199999999672251E+000                  3.0847188387616620E-001                  3.8691147017632872E+000                 -7.5822269897538561E+000                  4.1011499981584727E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                       8                  1.5199999999553502E+000                  3.0846088683629919E-001                  3.8783255469125844E+000                 -7.5609164710348855E+000                  4.1324847365089639E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                       9                  1.5199999999434752E+000                  3.0845041561150371E-001                  3.8868342748777498E+000                 -7.5482648965390080E+000                  4.1545880568087998E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                      10                  1.5199999999375375E+000                  3.0844533004605040E-001                  3.8931913015882751E+000                 -7.5413262654632476E+000                  4.1687230353625822E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
