                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     773                                      759                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.6766909798012488E+006                  2.2371774296925778E+004                  7.4971746632986951E+003                  8.9447948124433729E+000                  1.7727320416677097E+000                 -2.1843354424990586E+000                  7.1343194578093683E-001                  3.0290730996836453E-005                  2.7599478664773336E-001                  1.4810848480828016E-003                  7.3375154387106639E-004                  4.5004768796797403E-003                  9.8015834004518024E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845469377571586E+000                  1.0175972293607508E-004                  4.1938232187173197E-001                  2.7186332261380734E-003                  8.6497700975119330E-004                  6.8407697911285308E-003                  1.4898406815568733E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999472633E+000                  1.7722624024573095E+000                  1.5199999998414770E+000                  1.7709513890542730E+000                  1.9160194094492679E+004                  3.4312677387498110E+006                  1.6993123172434120E+009                  5.5220174744163550E+000                  5.5220174559512012E+000                  2.9658313437785500E-043                  2.7156224864657608E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0537314326417588E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.4864309452937169E-001                  3.8759359331596870E+000                 -7.8517723393574288E+000                  3.8407961404535027E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.4863814665771472E-001                  3.8783332263940360E+000                 -7.8363077459984298E+000                  3.8588938937138653E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  2.4863217795125739E-001                  3.8811851689267383E+000                 -7.8201990557397245E+000                  3.8781567874360809E+000                  7.1353970029867830E-001                  2.7596029978734976E-001                  1.0499999913971880E-002 
                                       4                  1.5199999999933502E+000                  2.4862642634548734E-001                  3.8857747738775124E+000                 -7.7979686489499960E+000                  3.9055395114252063E+000                  7.1353970029822411E-001                  2.7596029978780401E-001                  1.0499999913971880E-002 
                                       5                  1.5199999999886002E+000                  2.4861549650756795E-001                  3.8929484310573823E+000                 -7.7721814076599385E+000                  3.9395583312781870E+000                  7.1353970029822411E-001                  2.7596029978780401E-001                  1.0499999913971880E-002 
                                       6                  1.5199999999838500E+000                  2.4860519600710498E-001                  3.9015034266788708E+000                 -7.7507422572492803E+000                  3.9711077848129990E+000                  7.1353970029822411E-001                  2.7596029978780401E-001                  1.0499999913971880E-002 
                                       7                  1.5199999999791003E+000                  2.4859539096791253E-001                  3.9133555619919322E+000                 -7.7323967605515493E+000                  4.0040628829904215E+000                  7.1353970029822411E-001                  2.7596029978780401E-001                  1.0499999913971880E-002 
                                       8                  1.5199999999731628E+000                  2.4858364074290598E-001                  3.9270690116392295E+000                 -7.7247299201146875E+000                  4.0297381017584968E+000                  7.1353970029822411E-001                  2.7596029978780401E-001                  1.0499999913971880E-002 
                                       9                  1.5199999999701941E+000                  2.4857786808752755E-001                  3.9381122451102399E+000                 -7.7239352764483531E+000                  4.0460494706155954E+000                  7.1353970029822411E-001                  2.7596029978780401E-001                  1.0499999913971880E-002 
                                      10                  1.5199999999672256E+000                  2.4857210575534872E-001                  3.9486218427912987E+000                 -7.7279101988138548E+000                  4.0578937586353296E+000                  7.1353970029822411E-001                  2.7596029978780401E-001                  1.0499999913971880E-002 
