                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     782                                      766                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.8383440847891923E+006                  1.5038887819650943E+004                  7.5370348369589483E+003                  8.5405342159704158E+000                  1.7139361308360506E+000                 -2.2274609674088426E+000                  7.1342258285366245E-001                  2.9098267476691598E-005                  2.7599667393910876E-001                  1.4228266195891331E-003                  7.8747093029585930E-004                  4.5004669310335036E-003                  9.8015833884160220E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845382054593853E+000                  9.8544869675997026E-005                  4.1938885576882723E-001                  2.6777803830164821E-003                  8.9347451555174843E-004                  6.8407645674651539E-003                  1.4898406809691902E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999534941E+000                  1.7134886862183503E+000                  1.5199999998410283E+000                  1.7119910394438973E+000                  1.8214917708503126E+004                  3.7169644986657510E+006                  1.7797481534090316E+009                  6.4935463002007090E+000                  6.4935462739072065E+000                  5.8849762889336934E-043                  3.2780744371727122E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1047452729014344E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.3399463407359478E-001                  3.8783906331310214E+000                 -7.8545972518986389E+000                  3.8408126783726635E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.3398912359189961E-001                  3.8811493925330867E+000                 -7.8369929573240089E+000                  3.8614626110500110E+000                  7.1355221570535665E-001                  2.7594778432763223E-001                  1.0499999967011120E-002 
                                       3                  1.5199999999957252E+000                  2.3398250884136584E-001                  3.8844659181147523E+000                 -7.8188459281009228E+000                  3.8833124289618661E+000                  7.1353977124996204E-001                  2.7596022883576521E-001                  1.0499999914272751E-002 
                                       4                  1.5199999999933502E+000                  2.3397616450968803E-001                  3.8898653167139989E+000                 -7.7941302762449851E+000                  3.9141565241085061E+000                  7.1353977124822543E-001                  2.7596022883750182E-001                  1.0499999914272751E-002 
                                       5                  1.5199999999886002E+000                  2.3396417703450600E-001                  3.8985601076264076E+000                 -7.7662845412800392E+000                  3.9521486342783620E+000                  7.1353977124822421E-001                  2.7596022883750299E-001                  1.0499999914272751E-002 
                                       6                  1.5199999999838500E+000                  2.3395293313816656E-001                  3.9093467749570094E+000                 -7.7444409739356130E+000                  3.9870863763412636E+000                  7.1353977124822399E-001                  2.7596022883750326E-001                  1.0499999914272751E-002 
                                       7                  1.5199999999791003E+000                  2.3394223997555083E-001                  3.9207163363099022E+000                 -7.7325163796347338E+000                  4.0135417781681850E+000                  7.1353977124822388E-001                  2.7596022883750332E-001                  1.0499999914272751E-002 
                                       8                  1.5199999999761316E+000                  2.3393573737033496E-001                  3.9312914765731577E+000                 -7.7275077333943010E+000                  4.0328501873277016E+000                  7.1353977124822388E-001                  2.7596022883750337E-001                  1.0499999914272751E-002 
                                       9                  1.5199999999731628E+000                  2.3392930904070483E-001                  3.9413162913333366E+000                 -7.7279850668625327E+000                  4.0467890380578098E+000                  7.1353977124822388E-001                  2.7596022883750337E-001                  1.0499999914272751E-002 
                                      10                  1.5199999999716785E+000                  2.3392609123405153E-001                  3.9489105747120519E+000                 -7.7304866010944622E+000                  4.0558393754008417E+000                  7.1353977124822388E-001                  2.7596022883750337E-001                  1.0499999914272751E-002 
