                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     827                                      766                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0372800455840465E+007                  1.5638492553341159E+004                  7.4702972159806186E+003                  6.8667536622779348E+000                  1.5644191822557987E+000                 -2.3220699590745699E+000                  7.1334582341897534E-001                  2.1163525048780641E-005                  2.7602743795380896E-001                  1.0778210647397592E-003                  1.1420444752519505E-003                  4.5004076273541856E-003                  9.8015833185267497E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845015972008583E+000                  9.3562540167004004E-005                  4.1940739167978869E-001                  2.5237696150351686E-003                  1.0376943158890951E-003                  6.8407401785689778E-003                  1.4898406781295350E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999592730E+000                  1.5640509699005973E+000                  1.5199999999146527E+000                  1.5635730712754521E+000                  1.5884185896980129E+004                  5.0648138003181424E+006                  2.2135641887811141E+009                  6.7126768960216516E+000                  6.7126768593197692E+000                  1.0988292937118350E-042                  3.1941973537810892E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2734068766523106E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  1.9435313245061822E-001                  3.8747178243440961E+000                 -7.7546199373646649E+000                  3.9358971313960662E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  1.9434737623408230E-001                  3.8779313967095526E+000                 -7.7342942350597212E+000                  3.9597097066063252E+000                  7.1353991177411080E-001                  2.7596008831102092E-001                  1.0499999914868274E-002 
                                       3                  1.5199999999957252E+000                  1.9434050965592639E-001                  3.8818422520976483E+000                 -7.7135826603671322E+000                  3.9847231055406840E+000                  7.1353989045408517E-001                  2.7596010963113687E-001                  1.0499999914777902E-002 
                                       4                  1.5199999999933502E+000                  1.9433396255684177E-001                  3.8861468102484960E+000                 -7.6947255217766539E+000                  4.0083753538301607E+000                  7.1353989045408506E-001                  2.7596010963113710E-001                  1.0499999914777902E-002 
                                       5                  1.5199999999909750E+000                  1.9432769337308961E-001                  3.8909170393886785E+000                 -7.6776841149175965E+000                  4.0308069904049955E+000                  7.1353989045408506E-001                  2.7596010963113710E-001                  1.0499999914777902E-002 
                                       6                  1.5199999999886000E+000                  1.9432166516773247E-001                  3.8989157812886193E+000                 -7.6552918122001694E+000                  4.0624228478406348E+000                  7.1353989045408506E-001                  2.7596010963113710E-001                  1.0499999914777902E-002 
                                       7                  1.5199999999838500E+000                  1.9431021394266337E-001                  3.9093856653848844E+000                 -7.6383304990037288E+000                  4.0918954905654585E+000                  7.1353989045408506E-001                  2.7596010963113710E-001                  1.0499999914777902E-002 
                                       8                  1.5199999999814751E+000                  1.9430470731035362E-001                  3.9174595661931599E+000                 -7.6297470631215205E+000                  4.1104892333970859E+000                  7.1353989045408506E-001                  2.7596010963113710E-001                  1.0499999914777902E-002 
                                       9                  1.5199999999790998E+000                  1.9429930823981920E-001                  3.9252886482283027E+000                 -7.6252771123915393E+000                  4.1250323087481311E+000                  7.1353989045408506E-001                  2.7596010963113710E-001                  1.0499999914777902E-002 
                                      10                  1.5199999999776155E+000                  1.9429596827281362E-001                  3.9320896904122411E+000                 -7.6234892470889726E+000                  4.1358973448050662E+000                  7.1353989045408506E-001                  2.7596010963113710E-001                  1.0499999914777902E-002 
