                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     124                                      848                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0486542644959018E+001                  1.1396202457154487E+000                  4.8579174315090941E+003                  7.6300707175870306E+000                  3.8995741650841302E+000                 -5.3785129996087466E+000                  7.1353958794322803E-001                  6.5236170315658505E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845801963731505E+000                  9.9090880549512715E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999915833575E+000                  3.8974837916196448E+000                  1.5199999869102614E+000                  3.8965949825789346E+000                  6.2511661064841290E+004                  1.8286152465053713E+006                  1.9921178403975422E+009                  1.4507867291163728E+004                  1.4507867291163728E+004                  0.0000000000000000E+000                  1.0970946910358962E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3093011817255872E+008                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9101718450049112E-001                  3.6864623076664382E+000                 -7.0996188931367419E+000                  4.3971785121365796E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9101710225058524E-001                  3.6865049359973625E+000                 -7.0993208068558822E+000                  4.3975193296274311E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.9101689676670033E-001                  3.6865658659841380E+000                 -7.0988954647759428E+000                  4.3980057491830324E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.9101669148367497E-001                  3.6866573043333215E+000                 -7.0982585145309436E+000                  4.3987343599143349E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.9101628151846175E-001                  3.6867946037323414E+000                 -7.0973055161719749E+000                  4.3998249932730289E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.9101577018359885E-001                  3.6869473544382081E+000                 -7.0962500261843351E+000                  4.4010336101707921E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9101526008815142E-001                  3.6871767491631195E+000                 -7.0946733401679554E+000                  4.4028402607081620E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9101424358894117E-001                  3.6876366485638412E+000                 -7.0915434569136284E+000                  4.4064312035760214E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9101222516814933E-001                  3.6885608472417348E+000                 -7.0853759046033495E+000                  4.4135253545502078E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9100824516741635E-001                  3.6899900726620070E+000                 -7.0761646593706642E+000                  4.4241697158054611E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.9100319109971555E-001                  3.6916240694886873E+000                 -7.0660875035213859E+000                  4.4358855496253859E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.9099825278358564E-001                  3.6941014922737985E+000                 -7.0515699458651149E+000                  4.4528879612779262E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
