                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      79                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  4.2413836392263350E-002                  7.0650013778772247E-003                  4.8718309845071299E+003                  6.3366272669371151E+000                  3.5334407672712138E+000                 -5.2336467211239839E+000                  7.1354569682926339E-001                  4.6909512209781833E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845896758687350E+000                  7.0652393792927304E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936302517E+000                  3.5317066601869698E+000                  1.5199999898661192E+000                  3.5309321961094393E+000                  5.3917777916312327E+004                  2.4300326390468189E+006                  2.3987524213882165E+009                  4.8969926033282623E+005                  4.8969926033282623E+005                  0.0000000000000000E+000                  3.0076133384855769E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3384788833324900E+006                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4819781542918355E-001                  3.6877084728405025E+000                 -7.0550561687742910E+000                  4.4429625562922226E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4819771565209841E-001                  3.6877653869660265E+000                 -7.0546582859695803E+000                  4.4434175006726138E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4819746643750422E-001                  3.6878467516561448E+000                 -7.0540907658593621E+000                  4.4440665971029105E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4819721754793482E-001                  3.6879688775985513E+000                 -7.0532413794810269E+000                  4.4450384285793065E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4819672074011283E-001                  3.6881523240634104E+000                 -7.0519716207810532E+000                  4.4464921170144249E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4819610154095977E-001                  3.6883565086393673E+000                 -7.0505668164688178E+000                  4.4481016491297751E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4819548433884713E-001                  3.6886632729471338E+000                 -7.0484712236368834E+000                  4.4505048314029345E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4819425586879211E-001                  3.6892788114483754E+000                 -7.0443215627565214E+000                  4.4552717195348732E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4819182226203389E-001                  3.6905178342279243E+000                 -7.0361842775588270E+000                  4.4646515517348080E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4818704527646811E-001                  3.6924402778000593E+000                 -7.0241294881975849E+000                  4.4786345720922265E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4818101869623725E-001                  3.6946469426214215E+000                 -7.0110741717207121E+000                  4.4939035948668415E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4817517034511953E-001                  3.6980038706257585E+000                 -6.9924993362109813E+000                  4.5158465975463873E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4816396270486067E-001                  3.7036308297887151E+000                 -6.9646470170594279E+000                  4.5493458602754764E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4814881432719920E-001                  3.7088298012366234E+000                 -6.9422122954557315E+000                  4.5769988306975851E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4814162091545826E-001                  3.7123546507312377E+000                 -6.9282459083795658E+000                  4.5945031262294327E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4813465481438151E-001                  3.7177659374262122E+000                 -6.9085261030661185E+000                  4.6196540806277158E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4812121791800250E-001                  3.7234256258797411E+000                 -6.8903594694217816E+000                  4.6435011016475771E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4811477426478306E-001                  3.7272603813224272E+000                 -6.8790068096394599E+000                  4.6587022691579358E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4810849659334460E-001                  3.7331666203538201E+000                 -6.8628880362539482E+000                  4.6807480690540944E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4809623082509762E-001                  3.7414569773493298E+000                 -6.8433268488286885E+000                  4.7086284852792941E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4808450429410605E-001                  3.7502299066531752E+000                 -6.8259296193916015E+000                  4.7348292684901390E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4807323733244229E-001                  3.7597326181902635E+000                 -6.8107545437661461E+000                  4.7595413971649405E+000                  7.1355999833183359E-001                  2.7594000166816623E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.4806235642884038E-001                  3.7704950007272915E+000                 -6.7978587747589216E+000                  4.7832417454005265E+000                  7.1355999833153771E-001                  2.7594000166846211E-001                  1.0500000000000176E-002 
                                      24                  1.5199999960424713E+000                  5.4805149904631467E-001                  3.7799672738499903E+000                 -6.7901799564109293E+000                  4.8004350312368276E+000                  7.1355999833140649E-001                  2.7594000166859334E-001                  1.0500000000000176E-002 
                                      25                  1.5199999958557506E+000                  5.4804616519860083E-001                  3.7867925235481286E+000                 -6.7859437557567022E+000                  4.8115308904014782E+000                  7.1355999833133887E-001                  2.7594000166866101E-001                  1.0500000000000176E-002 
                                      26                  1.5199999956690298E+000                  5.4804088293177244E-001                  3.7942361740673554E+000                 -6.7826103022396600E+000                  4.8223508277655975E+000                  7.1355999833128614E-001                  2.7594000166871369E-001                  1.0500000000000176E-002 
                                      27                  1.5199999954823089E+000                  5.4803564086355328E-001                  3.8022960293150416E+000                 -6.7801670659229201E+000                  4.8329082423722438E+000                  7.1355999833124351E-001                  2.7594000166875626E-001                  1.0500000000000176E-002 
                                      28                  1.5199999952955880E+000                  5.4803042801491775E-001                  3.8150590956493708E+000                 -6.7776678461472049E+000                  4.8482789427543720E+000                  7.1355999833118922E-001                  2.7594000166881061E-001                  1.0500000000000176E-002 
                                      29                  1.5199999949221463E+000                  5.4802006158396444E-001                  3.8282147550548373E+000                 -6.7761282990638385E+000                  4.8631255758245668E+000                  7.1355999833114203E-001                  2.7594000166885768E-001                  1.0500000000000287E-002 
                                      30                  1.5199999947354257E+000                  5.4801489643306522E-001                  3.8367219022927164E+000                 -6.7751385805508750E+000                  4.8727491091720250E+000                  7.1355999833111128E-001                  2.7594000166888855E-001                  1.0500000000000176E-002 
                                      31                  1.5199999945487048E+000                  5.4800974285601356E-001                  3.8448989579022812E+000                 -6.7740490182270916E+000                  4.8821644514425433E+000                  7.1355999833108052E-001                  2.7594000166891935E-001                  1.0500000000000176E-002 
                                      32                  1.5199999943619840E+000                  5.4800460200932188E-001                  3.8526803292931096E+000                 -6.7727856696733788E+000                  4.8913804282353732E+000                  7.1355999833104933E-001                  2.7594000166895050E-001                  1.0500000000000176E-002 
                                      33                  1.5199999941752631E+000                  5.4799947591368203E-001                  3.8636634099800040E+000                 -6.7706030274256195E+000                  4.9048483911674934E+000                  7.1355999833100192E-001                  2.7594000166899790E-001                  1.0500000000000176E-002 
                                      34                  1.5199999938018214E+000                  5.4798927457774949E-001                  3.8734466231514895E+000                 -6.7676636380189814E+000                  4.9179124383647927E+000                  7.1355999833095218E-001                  2.7594000166904759E-001                  1.0500000000000176E-002 
                                      35                  1.5199999936151007E+000                  5.4798420804836112E-001                  3.8795439984620921E+000                 -6.7655190940417747E+000                  4.9264088581665071E+000                  7.1355999833091821E-001                  2.7594000166908161E-001                  1.0500000000000176E-002 
                                      36                  1.5199999934283799E+000                  5.4797916629978327E-001                  3.8883044158668385E+000                 -6.7619650002528306E+000                  4.9391545751766888E+000                  7.1355999833086425E-001                  2.7594000166913546E-001                  1.0500000000000287E-002 
                                      37                  1.5199999930410362E+000                  5.4796879211865823E-001                  3.8987282689772451E+000                 -6.7563895921497590E+000                  4.9557838409077908E+000                  7.1355999833078720E-001                  2.7594000166921256E-001                  1.0500000000000176E-002 
                                      38                  1.5199999926536925E+000                  5.4795854953916512E-001                  3.9056669930363630E+000                 -6.7517609697108236E+000                  4.9678519486254151E+000                  7.1355999833072603E-001                  2.7594000166927379E-001                  1.0500000000000176E-002 
                                      39                  1.5199999924600207E+000                  5.4795348227331142E-001                  3.9121782644203296E+000                 -6.7470688844936708E+000                  4.9795942970557086E+000                  7.1355999833066319E-001                  2.7594000166933669E-001                  1.0500000000000176E-002 
                                      40                  1.5199999920726770E+000                  5.4794345612232620E-001                  3.9199633799554348E+000                 -6.7404144932817802E+000                  4.9947740215481300E+000                  7.1355999833057493E-001                  2.7594000166942484E-001                  1.0500000000000176E-002 
                                      41                  1.5199999916853335E+000                  5.4793358174542461E-001                  3.9252361313504416E+000                 -6.7352057853835010E+000                  5.0058214568781025E+000                  7.1355999833050576E-001                  2.7594000166949401E-001                  1.0500000000000176E-002 
                                      42                  1.5199999914916618E+000                  5.4792870316885034E-001                  3.9302343528295767E+000                 -6.7300209904211092E+000                  5.0165953065730156E+000                  7.1355999833043515E-001                  2.7594000166956467E-001                  1.0500000000000176E-002 
                                      43                  1.5199999911043178E+000                  5.4791906132470214E-001                  3.9363098120941511E+000                 -6.7229255523809863E+000                  5.0305581004362372E+000                  7.1355999833033734E-001                  2.7594000166966248E-001                  1.0500000000000176E-002 
                                      44                  1.5199999907169741E+000                  5.4790957510101268E-001                  3.9418707728651285E+000                 -6.7157587399743699E+000                  5.0440870949667751E+000                  7.1355999833023620E-001                  2.7594000166976373E-001                  1.0500000000000065E-002 
                                      45                  1.5199999903296306E+000                  5.4790024352978073E-001                  3.9498094461346782E+000                 -6.7047250387700466E+000                  5.0643427817225302E+000                  7.1355999833007366E-001                  2.7594000166992616E-001                  1.0500000000000176E-002 
                                      46                  1.5199999895111482E+000                  5.4788101806369316E-001                  3.9590182891473487E+000                 -6.6895611111721802E+000                  5.0904156284379605E+000                  7.1355999832984096E-001                  2.7594000167015892E-001                  1.0500000000000176E-002 
                                      47                  1.5199999886926656E+000                  5.4786244987075083E-001                  3.9650203261020871E+000                 -6.6782206214806124E+000                  5.1089949563845858E+000                  7.1355999832965900E-001                  2.7594000167034094E-001                  1.0500000000000065E-002 
                                      48                  1.5199999882834245E+000                  5.4785340420416850E-001                  3.9706160649663000E+000                 -6.6672560316423652E+000                  5.1268134075257059E+000                  7.1355999832947370E-001                  2.7594000167052612E-001                  1.0500000000000176E-002 
                                      49                  1.5199999874649421E+000                  5.4783576227748676E-001                  3.9772365406850190E+000                 -6.6528094614692845E+000                  5.1494917839306424E+000                  7.1355999832921924E-001                  2.7594000167078048E-001                  1.0500000000000287E-002 
                                      50                  1.5199999866464597E+000                  5.4781869550080342E-001                  3.9816899321161303E+000                 -6.6421558889332903E+000                  5.1657582431378923E+000                  7.1355999832902417E-001                  2.7594000167097565E-001                  1.0500000000000176E-002 
                                      51                  1.5199999862372184E+000                  5.4781036816594308E-001                  3.9859053586601609E+000                 -6.6318538685159183E+000                  5.1814385568646291E+000                  7.1355999832882722E-001                  2.7594000167117266E-001                  1.0500000000000176E-002 
                                      52                  1.5199999854187360E+000                  5.4779410253577654E-001                  3.9910154702282781E+000                 -6.6183810912048759E+000                  5.2015049876845048E+000                  7.1355999832856032E-001                  2.7594000167143951E-001                  1.0500000000000176E-002 
                                      53                  1.5199999846002537E+000                  5.4777833201007953E-001                  3.9969372623455497E+000                 -6.6019331198045155E+000                  5.2257057974934771E+000                  7.1355999832821748E-001                  2.7594000167178229E-001                  1.0500000000000176E-002 
                                      54                  1.5199999833414934E+000                  5.4775497643754689E-001                  4.0023325237392404E+000                 -6.5854914685847490E+000                  5.2493005784663076E+000                  7.1355999832785988E-001                  2.7594000167214000E-001                  1.0500000000000176E-002 
