                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     824                                      767                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0333269821886186E+007                  1.0889989020394425E+004                  7.4813823634304890E+003                  6.9817770192598267E+000                  1.5727961776477688E+000                 -2.3179913111066410E+000                  7.1335304492897134E-001                  2.1468046659061883E-005                  2.7602465644657076E-001                  1.1063701681527259E-003                  1.1087468350850155E-003                  4.5004130182422827E-003                  9.8015833248706291E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845044586480190E+000                  9.3541424619932888E-005                  4.1940628425883569E-001                  2.5342965444557501E-003                  1.0256437316451662E-003                  6.8407421328646311E-003                  1.4898406783593332E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999592917E+000                  1.5724228024636364E+000                  1.5199999999131688E+000                  1.5719139548018359E+000                  1.6011939111750578E+004                  4.9548403390921066E+006                  2.1770961687933464E+009                  6.7731326170794715E+000                  6.7731325804746536E+000                  1.0947237703629666E-042                  3.2578698320646610E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2609319573115550E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  1.9667244502741754E-001                  3.8753619996812225E+000                 -7.7647469513070266E+000                  3.9265617921450477E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  1.9666664665290870E-001                  3.8785762977612559E+000                 -7.7444262915379642E+000                  3.9503774758501478E+000                  7.1353991195334354E-001                  2.7596008813178735E-001                  1.0499999914869163E-002 
                                       3                  1.5199999999957252E+000                  1.9665972970207998E-001                  3.8824887137057953E+000                 -7.7237235666020814E+000                  3.9753939728454895E+000                  7.1353989045367716E-001                  2.7596010963154488E-001                  1.0499999914777902E-002 
                                       4                  1.5199999999933502E+000                  1.9665313443735802E-001                  3.8867957739699741E+000                 -7.7048793256084576E+000                  3.9990490011428146E+000                  7.1353989045367705E-001                  2.7596010963154505E-001                  1.0499999914777902E-002 
                                       5                  1.5199999999909750E+000                  1.9664681894291955E-001                  3.8915698561047947E+000                 -7.6878560767550441E+000                  4.0214831473002475E+000                  7.1353989045367705E-001                  2.7596010963154505E-001                  1.0499999914777902E-002 
                                       6                  1.5199999999886000E+000                  1.9664074595117384E-001                  3.8995773599365360E+000                 -7.6655026702424927E+000                  4.0531023413568930E+000                  7.1353989045367705E-001                  2.7596010963154505E-001                  1.0499999914777902E-002 
                                       7                  1.5199999999838500E+000                  1.9662920861106176E-001                  3.9100670615254027E+000                 -7.6486157865699891E+000                  4.0825779057703011E+000                  7.1353989045367705E-001                  2.7596010963154505E-001                  1.0499999914777902E-002 
                                       8                  1.5199999999814751E+000                  1.9662365961462899E-001                  3.9181602021588602E+000                 -7.6401054363418197E+000                  4.1011733995017057E+000                  7.1353989045367705E-001                  2.7596010963154505E-001                  1.0499999914777902E-002 
                                       9                  1.5199999999790998E+000                  1.9661821809022281E-001                  3.9260129739911420E+000                 -7.6357238717226457E+000                  4.1157177986049565E+000                  7.1353989045367705E-001                  2.7596010963154505E-001                  1.0499999914777902E-002 
                                      10                  1.5199999999776155E+000                  1.9661485117449212E-001                  3.9328377280337938E+000                 -7.6340270275882292E+000                  4.1265837977592836E+000                  7.1353989045367705E-001                  2.7596010963154505E-001                  1.0499999914777902E-002 
