                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     546                                      654                  1.0000000000000000E+000                  1.0500000000000001E-002                  6.5745611799476892E+006                  1.1924683882753785E+004                  5.7481827140804362E+003                  4.2363372953290064E+000                  2.0753306387894126E+000                 -2.5179860840483306E+000                  7.1353493944048496E-001                  7.1048323269725294E-005                  2.7589401915938228E-001                  1.8381053565908092E-003                  5.4318409787181281E-004                  4.5005110364135905E-003                  9.8015834361505900E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845786918888656E+000                  1.0242644489707790E-004                  4.1935889033538548E-001                  2.7939279059970728E-003                  8.2563941631848617E-004                  6.8407767751393666E-003                  1.4898406822948910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999993816753E+000                  2.0748061188129725E+000                  1.5199999989606785E+000                  2.0745094094439671E+000                  2.4269800647335855E+004                  6.1885692522314992E+006                  3.5880051422627630E+009                  2.4139842597884861E-002                  2.4139842597884296E-002                  2.1510719893712250E-058                  9.6471044887348376E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0747737189231719E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.1708729775292666E-001                  3.7596376172441772E+000                 -7.0209408808876503E+000                  4.5493320614089301E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.1708684250537361E-001                  3.7598789730637217E+000                 -7.0192621550922141E+000                  4.5512525585090486E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.1708627563933550E-001                  3.7601486117264513E+000                 -7.0174082842468719E+000                  4.5533765417936882E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.1708571118571149E-001                  3.7605552107225342E+000                 -7.0146489741311919E+000                  4.5565431823549432E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.1708458942175860E-001                  3.7613772186231245E+000                 -7.0092076173654965E+000                  4.5628080900318926E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.1708237380252952E-001                  3.7633369695866739E+000                 -6.9968951292940744E+000                  4.5770843339415075E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.1707698944306673E-001                  3.7663018011963101E+000                 -6.9802526005556444E+000                  4.5966987229214356E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.1707180732424256E-001                  3.7710088395958614E+000                 -6.9571170692915629E+000                  4.6245544302814388E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  3.1706198024755838E-001                  3.7781294179162179E+000                 -6.9296971537528238E+000                  4.6591198238811584E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999998366003E+000                  3.1705275383203535E-001                  3.7842322480305493E+000                 -6.9115935632800305E+000                  4.6833523668654768E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999998128504E+000                  3.1704832876452477E-001                  3.7885861694345921E+000                 -6.9005244556339020E+000                  4.6987880130969506E+000                  7.1353899984695757E-001                  2.7596100024203885E-001                  1.0499999911003588E-002 
                                      12                  1.5199999997891005E+000                  3.1704401492583051E-001                  3.7939766950943148E+000                 -6.8888676395291863E+000                  4.7158653551404752E+000                  7.1353899984695757E-001                  2.7596100024203885E-001                  1.0499999911003588E-002 
                                      13                  1.5199999997582958E+000                  3.1703856767561500E-001                  3.8007452976668117E+000                 -6.8771681451154842E+000                  4.7343775609614065E+000                  7.1353899984695757E-001                  2.7596100024203885E-001                  1.0499999911003588E-002 
