                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     720                                      720                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.9294727905234750E+006                  1.1341471042073150E+004                  6.9093208010849585E+003                  9.0084411320783992E+000                  2.0946297535237011E+000                 -2.0519597505780998E+000                  7.1347469655930473E-001                  4.0202795892997861E-005                  2.7597254133180943E-001                  1.7072502764525822E-003                  5.7076249611786136E-004                  4.5005046289945125E-003                  9.8015834296948773E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845678835104893E+000                  1.0814883517932718E-004                  4.1936360719636029E-001                  2.7895943583197040E-003                  8.2613106731712087E-004                  6.8407767469591861E-003                  1.4898406822809655E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999998388436E+000                  2.0940532710267048E+000                  1.5199999997120193E+000                  2.0935946772352860E+000                  2.4609124577907914E+004                  2.8834416740712300E+006                  1.6873063582414846E+009                  1.4808595037933499E+000                  1.4808595032880505E+000                  1.8369180225385726E-046                  4.5727642008451079E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8179273053422362E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.2110726825128622E-001                  3.8397816428773810E+000                 -7.6276541375152425E+000                  4.0245931091095581E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.2110547804546008E-001                  3.8405662145297268E+000                 -7.6222975776339208E+000                  4.0307583831381830E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.2110326768847336E-001                  3.8414543383994451E+000                 -7.6164646942625822E+000                  4.0375077135678179E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.2110108678660693E-001                  3.8428110110213947E+000                 -7.6079349960040483E+000                  4.0474392207678189E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.2109680971906601E-001                  3.8456289726387345E+000                 -7.5916468874500014E+000                  4.0666465472218993E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.2108857010689362E-001                  3.8502098247373282E+000                 -7.5691070479877745E+000                  4.0939549999469822E+000                  7.1355999999999997E-001                  2.7593999999999985E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999672251E+000                  3.2107879089239083E-001                  3.8558756287947893E+000                 -7.5465794682278844E+000                  4.1224129967812653E+000                  7.1353901397667174E-001                  2.7596098611226472E-001                  1.0499999911063540E-002 
                                       8                  1.5199999999553502E+000                  3.2106950539890844E-001                  3.8622501010957593E+000                 -7.5266098083508988E+000                  4.1491225693138949E+000                  7.1353901397667174E-001                  2.7596098611226477E-001                  1.0499999911063540E-002 
                                       9                  1.5199999999434752E+000                  3.2106063664587903E-001                  3.8695419988759836E+000                 -7.5092406127528930E+000                  4.1742862113494059E+000                  7.1353901397667174E-001                  2.7596098611226477E-001                  1.0499999911063540E-002 
                                      10                  1.5199999999315998E+000                  3.2105211507911352E-001                  3.8780740164943883E+000                 -7.4947070102070619E+000                  4.1980731610396491E+000                  7.1353901397667174E-001                  2.7596098611226477E-001                  1.0499999911063540E-002 
                                      11                  1.5199999999197249E+000                  3.2104387348935087E-001                  3.8883561215481528E+000                 -7.4835329189705444E+000                  4.2206263083709450E+000                  7.1353901397667174E-001                  2.7596098611226477E-001                  1.0499999911063540E-002 
                                      12                  1.5199999999078497E+000                  3.2103584079368225E-001                  3.8979964387323869E+000                 -7.4783015007754772E+000                  4.2368055456282798E+000                  7.1353901397667174E-001                  2.7596098611226477E-001                  1.0499999911063540E-002 
