                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      64                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.7751715992757162E-003                  4.5855724571261937E-004                  4.8724544761126581E+003                  6.3152321530139606E+000                  3.5265678234264377E+000                 -5.2229613659648955E+000                  7.1354590315505628E-001                  4.6290534831053887E-005                  2.7589399999999997E-001                  1.8381105832102104E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899034863800E+000                  6.9969540857621758E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936663622E+000                  3.5248400822868846E+000                  1.5199999899149912E+000                  3.5240667580740710E+000                  5.3760540131506881E+004                  2.4430171922326260E+006                  2.4068790555460043E+009                  5.1730582448789838E+005                  5.1730582448789838E+005                  0.0000000000000000E+000                  3.0729453782922061E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.7577755261303348E+004                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4735224067079480E-001                  3.6877641434758237E+000                 -7.0542234375384627E+000                  4.4438507459546228E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4735214050145509E-001                  3.6878213854820063E+000                 -7.0538232646705081E+000                  4.4443083091731213E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4735189030844200E-001                  3.6879032192904830E+000                 -7.0532524832823551E+000                  4.4449611372892699E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4735164044360418E-001                  3.6880260498784856E+000                 -7.0523982268670951E+000                  4.4459385454033855E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4735114169463894E-001                  3.6882105564540226E+000                 -7.0511212129660654E+000                  4.4474005521383901E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4735052008651097E-001                  3.6884159232592388E+000                 -7.0497084167819013E+000                  4.4490192617511077E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4734990049458032E-001                  3.6887244668682904E+000                 -7.0476009690597934E+000                  4.4514360834335802E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4734866730150089E-001                  3.6893435884530104E+000                 -7.0434280707453265E+000                  4.4562298029772238E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4734622446899561E-001                  3.6905898738890168E+000                 -7.0352461314867245E+000                  4.4656615753961377E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4734142986654788E-001                  3.6925237413555996E+000                 -7.0231274382906923E+000                  4.4797199639059881E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4733538195026488E-001                  3.6947437346233896E+000                 -7.0100059377557837E+000                  4.4950685502799237E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4732951378759320E-001                  3.6981212209166276E+000                 -6.9913422124682150E+000                  4.5171210842134153E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
