                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      23                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.5388085934426870E-005                  2.5999348907114483E-007                  4.8717400606373876E+003                  6.3098985281127975E+000                  3.5261122455402689E+000                 -5.2260184743146993E+000                  7.1354599846437350E-001                  4.6004606879256296E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198480387E+000                  6.9920455887281655E-005                  4.1935887999999993E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936646691E+000                  3.5243845647129999E+000                  1.5199999899123773E+000                  3.5236114221796071E+000                  5.3750122925554242E+004                  2.4453981309573706E+006                  2.4089135399370847E+009                  5.2184461201662477E+005                  5.2184461201662477E+005                  0.0000000000000000E+000                  3.0778377551296665E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0118706068426934E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729613293291901E-001                  3.6877004660463943E+000                 -7.0540658430326646E+000                  4.4439440127428789E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729603276110450E-001                  3.6877577253715135E+000                 -7.0536655497395477E+000                  4.4444017141011578E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729578256197986E-001                  3.6878395839270319E+000                 -7.0530945968265879E+000                  4.4450547390563582E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729553269114017E-001                  3.6879624516380347E+000                 -7.0522400842355486E+000                  4.4460324413233598E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729503393048418E-001                  3.6881470139163324E+000                 -7.0509626885675214E+000                  4.4474948868180757E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729441230832787E-001                  3.6883524426337608E+000                 -7.0495494716735942E+000                  4.4491140804980684E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729379270301859E-001                  3.6886610791069963E+000                 -7.0474413996142573E+000                  4.4515316215690834E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729255948508271E-001                  3.6892803863955321E+000                 -7.0432672763481721E+000                  4.4563267562128415E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729011661022720E-001                  3.6905270427340495E+000                 -7.0350829780863471E+000                  4.4657612676816392E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728532195069901E-001                  3.6924614750825429E+000                 -7.0229608906047511E+000                  4.4798236299818788E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727927400968135E-001                  3.6946820967227754E+000                 -7.0098358415477469E+000                  4.4951764104117791E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727340587095752E-001                  3.6980604982643905E+000                 -6.9911672854158979E+000                  4.5172347165601803E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726216273458372E-001                  3.7037242966131703E+000                 -6.9631868748435002E+000                  4.5508991030394155E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724697085718721E-001                  3.7089583635253089E+000                 -6.9406604317648748E+000                  4.5786790713458876E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723975831087346E-001                  3.7125072471014899E+000                 -6.9266419019241265E+000                  4.5962596612275108E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723277451753360E-001                  3.7179558179419532E+000                 -6.9068551931278463E+000                  4.6215149751735431E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721930556733545E-001                  3.7236556055170489E+000                 -6.8886353270981315E+000                  4.6454555022510338E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721284733334130E-001                  3.7275177977757017E+000                 -6.8772532438432394E+000                  4.6607136423804869E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720655588235445E-001                  3.7334670276411246E+000                 -6.8610984781378814E+000                  4.6828385944849638E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719426420766937E-001                  3.7418225020121207E+000                 -6.8415081635110226E+000                  4.7108135133958564E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718251369523918E-001                  3.7506739700621079E+000                 -6.8241063716356010E+000                  4.7370977319803576E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717122380876204E-001                  3.7602789861417252E+000                 -6.8089598944540670E+000                  4.7618840656820396E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716032004614001E-001                  3.7711833528231771E+000                 -6.7961396577635895E+000                  4.7856517158653133E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
