                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      71                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.8823892362300374E-003                  1.6430935185383392E-003                  4.8727379741970990E+003                  6.3206417851596868E+000                  3.5276674119252132E+000                 -5.2270936603823754E+000                  7.1354584111052566E-001                  4.6476668422636936E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845898616681133E+000                  7.0094995661744346E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936628110E+000                  3.5259388633078590E+000                  1.5199999899103720E+000                  3.5251653046333513E+000                  5.3785686002363356E+004                  2.4401654463096680E+006                  2.4048190858859096E+009                  5.1078798716151819E+005                  5.1078798716151819E+005                  0.0000000000000000E+000                  3.0620427299626933E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1186448656125303E+005                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4748763315639182E-001                  3.6877893972815143E+000                 -7.0544086857555008E+000                  4.4436911077152672E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4748753303799635E-001                  3.6878465889589367E+000                 -7.0540088642520535E+000                  4.4441482689271297E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4748728297202609E-001                  3.6879283507778546E+000                 -7.0534385832556215E+000                  4.4448005242118240E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4748703323377279E-001                  3.6880510732613430E+000                 -7.0525850740886469E+000                  4.4457770762936013E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4748653473662812E-001                  3.6882354172838503E+000                 -7.0513091734725695E+000                  4.4472378061599409E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4748591344075870E-001                  3.6884406029313945E+000                 -7.0498976037015737E+000                  4.4488551070410347E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4748529415832936E-001                  3.6887488740747005E+000                 -7.0477919753277716E+000                  4.4512698351431110E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4748406157609508E-001                  3.6893674477325478E+000                 -7.0436226437796057E+000                  4.4560594363679433E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4748161993357913E-001                  3.6906126257240324E+000                 -7.0354475610887022E+000                  4.4654832371804138E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4747682759114780E-001                  3.6925447617582710E+000                 -7.0233386897200187E+000                  4.4795300599350485E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
