                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     107                                      883                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.1749596155654030E+000                  2.0329321647276835E-001                  4.8644032219561268E+003                  7.0597581992320162E+000                  3.7410106036638813E+000                 -5.3174846561375722E+000                  7.1354209297452642E-001                  5.7721076420440368E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845840756997847E+000                  8.7452900645868000E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999924985577E+000                  3.7390745284945304E+000                  1.5199999883956381E+000                  3.7382655903716291E+000                  5.8737934574460131E+004                  2.0601048211017903E+006                  2.1530482448610644E+009                  1.2085038514660163E+005                  1.2085038514660163E+005                  0.0000000000000000E+000                  1.6823330413780906E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8636505564166754E+007                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.7298893918087945E-001                  3.6870433227465931E+000                 -7.0809392122369532E+000                  4.4164294330040743E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.7298884994480059E-001                  3.6870914699739621E+000                 -7.0806025665696373E+000                  4.4168143454133251E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.7298862702722686E-001                  3.6871602933887093E+000                 -7.0801222765107603E+000                  4.4173636303014110E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.7298840435569853E-001                  3.6872635843740058E+000                 -7.0794031971921143E+000                  4.4181862589080758E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.7298795974838490E-001                  3.6874187034139103E+000                 -7.0783276731406959E+000                  4.4194172925845647E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.7298740536195558E-001                  3.6875913097965070E+000                 -7.0771369758192595E+000                  4.4207810346004264E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.7298685249127912E-001                  3.6878505650664350E+000                 -7.0753592682344424E+000                  4.4228186620704042E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.7298575126054418E-001                  3.6883705026454789E+000                 -7.0718337241945379E+000                  4.4268654997221848E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.7298356658118799E-001                  3.6894160288255469E+000                 -7.0648996313480801E+000                  4.4348479337602038E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.7297926633484986E-001                  3.6910349786498440E+000                 -7.0545761706502361E+000                  4.4467949320017812E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.7297381955161264E-001                  3.6928887916470559E+000                 -7.0433266486275912E+000                  4.4599038133140532E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.7296851184753073E-001                  3.6957032298364894E+000                 -7.0271989963581758E+000                  4.4788547313273597E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.7295828286704065E-001                  3.7004006749123768E+000                 -7.0027353434050603E+000                  4.5080314921515665E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.7294434906397995E-001                  3.7047149415224179E+000                 -6.9827668911142284E+000                  4.5323293668263034E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.7293769476818357E-001                  3.7076336544592334E+000                 -6.9702202477594692E+000                  4.5478050745161456E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.7293122966980403E-001                  3.7121044267860395E+000                 -6.9523467522563394E+000                  4.5701652060609019E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.7291870608898543E-001                  3.7167537724059683E+000                 -6.9356821365518488E+000                  4.5914957630130075E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.7291267963650405E-001                  3.7198975914428059E+000                 -6.9251765782864725E+000                  4.6051562217091293E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.7290679697252600E-001                  3.7247267908383650E+000                 -6.9101267277147684E+000                  4.6250520643156428E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.7289527471892066E-001                  3.7314314929430323E+000                 -6.8915554869513604E+000                  4.6503510419659753E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.7288423393187071E-001                  3.7383844850222547E+000                 -6.8746236472017461E+000                  4.6742594150226706E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.7287361451464414E-001                  3.7456488899649085E+000                 -6.8592472335179178E+000                  4.6969221597916455E+000                  7.1355362572409042E-001                  2.7594637427590946E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.7286336376620361E-001                  3.7534496432843008E+000                 -6.8452400191143807E+000                  4.7187550789812249E+000                  7.1354888530017413E-001                  2.7595111469982575E-001                  1.0500000000000176E-002 
                                      24                  1.5199999960424713E+000                  5.7285316136544517E-001                  3.7598707911066853E+000                 -6.8357881828302194E+000                  4.7346512158267533E+000                  7.1354888528909954E-001                  2.7595111471090028E-001                  1.0500000000000176E-002 
                                      25                  1.5199999958557506E+000                  5.7284816972450436E-001                  3.7643462127479004E+000                 -6.8299968566436196E+000                  4.7449348006894274E+000                  7.1354888528518978E-001                  2.7595111471481004E-001                  1.0500000000000176E-002 
                                      26                  1.5199999956690298E+000                  5.7284324403663456E-001                  3.7690722469086708E+000                 -6.8246954318488946E+000                  4.7549809547214155E+000                  7.1354888528253113E-001                  2.7595111471746869E-001                  1.0500000000000176E-002 
                                      27                  1.5199999954823089E+000                  5.7283837794648251E-001                  3.7740943447773367E+000                 -6.8199192448674859E+000                  4.7648003994443568E+000                  7.1354888528058447E-001                  2.7595111471941530E-001                  1.0500000000000176E-002 
                                      28                  1.5199999952955880E+000                  5.7283356491743720E-001                  3.7821400931414821E+000                 -6.8136766890689531E+000                  4.7791260532904154E+000                  7.1354888527839722E-001                  2.7595111472160255E-001                  1.0500000000000176E-002 
                                      29                  1.5199999949221463E+000                  5.7282407576604333E-001                  3.7915353160451111E+000                 -6.8092537461858944E+000                  4.7929954043572822E+000                  7.1354888527707261E-001                  2.7595111472292716E-001                  1.0500000000000176E-002 
                                      30                  1.5199999947354257E+000                  5.7281937903473157E-001                  3.7982356957023056E+000                 -6.8069904073431351E+000                  4.8020019118036634E+000                  7.1354888527635285E-001                  2.7595111472364703E-001                  1.0500000000000176E-002 
                                      31                  1.5199999945487048E+000                  5.7281470656570910E-001                  3.8053670768401830E+000                 -6.8053507788462468E+000                  4.8108258044270142E+000                  7.1354888527574556E-001                  2.7595111472425427E-001                  1.0500000000000176E-002 
                                      32                  1.5199999943619840E+000                  5.7281005155382803E-001                  3.8128029646815333E+000                 -6.8042032416747071E+000                  4.8194743466714574E+000                  7.1354888527520755E-001                  2.7595111472479228E-001                  1.0500000000000176E-002 
                                      33                  1.5199999941752631E+000                  5.7280540867656238E-001                  3.8241114064087882E+000                 -6.8029766784727954E+000                  4.8321330988186730E+000                  7.1354888527446192E-001                  2.7595111472553796E-001                  1.0500000000000176E-002 
                                      34                  1.5199999938018214E+000                  5.7279614866582995E-001                  3.8352373437188580E+000                 -6.8019608991266889E+000                  4.8444343361619184E+000                  7.1354888527376292E-001                  2.7595111472623690E-001                  1.0500000000000176E-002 
                                      35                  1.5199999936151007E+000                  5.7279152925557508E-001                  3.8423890768898228E+000                 -6.8012285918489983E+000                  4.8524460951783945E+000                  7.1354888527330007E-001                  2.7595111472669981E-001                  1.0500000000000176E-002 
                                      36                  1.5199999934283799E+000                  5.7278691748096844E-001                  3.8529007818481813E+000                 -6.7999376222410888E+000                  4.8644812860488997E+000                  7.1354888527258786E-001                  2.7595111472741196E-001                  1.0500000000000176E-002 
                                      37                  1.5199999930410362E+000                  5.7277737850088895E-001                  3.8657638905611194E+000                 -6.7974449259732168E+000                  4.8802125566764305E+000                  7.1354888527160487E-001                  2.7595111472839501E-001                  1.0500000000000176E-002 
                                      38                  1.5199999926536925E+000                  5.7276789349114110E-001                  3.8744120219440865E+000                 -6.7949793213143321E+000                  4.8916489833906960E+000                  7.1354888527083760E-001                  2.7595111472916223E-001                  1.0500000000000176E-002 
                                      39                  1.5199999924600207E+000                  5.7276317760313711E-001                  3.8825214334345559E+000                 -6.7923110422037247E+000                  4.9027924395308373E+000                  7.1354888527005311E-001                  2.7595111472994677E-001                  1.0500000000000176E-002 
                                      40                  1.5199999920726770E+000                  5.7275380314153246E-001                  3.8921899640808917E+000                 -6.7880810978086874E+000                  4.9172203161032515E+000                  7.1354888526895643E-001                  2.7595111473104333E-001                  1.0500000000000176E-002 
                                      41                  1.5199999916853335E+000                  5.7274451894386402E-001                  3.8987023392259417E+000                 -6.7845006088092559E+000                  4.9277360209970915E+000                  7.1354888526809424E-001                  2.7595111473190570E-001                  1.0500000000000065E-002 
                                      42                  1.5199999914916618E+000                  5.7273991473808006E-001                  3.9048473979751006E+000                 -6.7808335114274048E+000                  4.9380035440704733E+000                  7.1354888526721183E-001                  2.7595111473278805E-001                  1.0500000000000176E-002 
                                      43                  1.5199999911043178E+000                  5.7273078331998628E-001                  3.9122611477430733E+000                 -6.7755524775940259E+000                  4.9513276542354774E+000                  7.1354888526598259E-001                  2.7595111473401723E-001                  1.0500000000000176E-002 
                                      44                  1.5199999907169741E+000                  5.7272176170220201E-001                  3.9189934719329802E+000                 -6.7700124576586402E+000                  4.9642561792466244E+000                  7.1354888526470250E-001                  2.7595111473529726E-001                  1.0500000000000176E-002 
                                      45                  1.5199999903296306E+000                  5.7271285388496596E-001                  3.9285220606533957E+000                 -6.7612369864071811E+000                  4.9836455580540724E+000                  7.1354888526263449E-001                  2.7595111473736528E-001                  1.0500000000000176E-002 
                                      46                  1.5199999895111482E+000                  5.7269440586212128E-001                  3.9394119895962896E+000                 -6.7486013592247822E+000                  5.0086586396753585E+000                  7.1354888525962923E-001                  2.7595111474037065E-001                  1.0500000000000176E-002 
                                      47                  1.5199999886926656E+000                  5.7267648459329590E-001                  3.9464174969281269E+000                 -6.7388570989125789E+000                  5.0265191060225858E+000                  7.1354888525724780E-001                  2.7595111474275208E-001                  1.0500000000000176E-002 
                                      48                  1.5199999882834245E+000                  5.7266772196227467E-001                  3.9529039681406171E+000                 -6.7293395877975914E+000                  5.0436753361238287E+000                  7.1354888525480975E-001                  2.7595111474519013E-001                  1.0500000000000176E-002 
                                      49                  1.5199999874649421E+000                  5.7265057505208028E-001                  3.9604953667007932E+000                 -6.7165586909819890E+000                  5.0655477740856405E+000                  7.1354888525142535E-001                  2.7595111474857448E-001                  1.0500000000000176E-002 
                                      50                  1.5199999866464597E+000                  5.7263392346341535E-001                  3.9655536021795421E+000                 -6.7069978969728066E+000                  5.0812606121783688E+000                  7.1354888524880344E-001                  2.7595111475119644E-001                  1.0500000000000176E-002 
                                      51                  1.5199999862372184E+000                  5.7262577825727878E-001                  3.9703183392289358E+000                 -6.6977062949391994E+000                  5.0964258697371774E+000                  7.1354888524614490E-001                  2.7595111475385498E-001                  1.0500000000000176E-002 
                                      52                  1.5199999854187360E+000                  5.7260983134476773E-001                  3.9760491595244707E+000                 -6.6854319912308080E+000                  5.1158588333807185E+000                  7.1354888524251492E-001                  2.7595111475748491E-001                  1.0500000000000176E-002 
                                      53                  1.5199999846002537E+000                  5.7259432714039260E-001                  3.9826419569017011E+000                 -6.6703324054031006E+000                  5.1393323967389231E+000                  7.1354888523781934E-001                  2.7595111476218048E-001                  1.0500000000000176E-002 
                                      54                  1.5199999833414934E+000                  5.7257129462693601E-001                  3.9885934469853006E+000                 -6.6550861606526217E+000                  5.1622549603601842E+000                  7.1354888523287396E-001                  2.7595111476712592E-001                  1.0500000000000176E-002 
                                      55                  1.5199999824609378E+000                  5.7255573616345101E-001                  3.9919665840095702E+000                 -6.6459157780181748E+000                  5.1758281954059164E+000                  7.1354888522978532E-001                  2.7595111477021456E-001                  1.0500000000000176E-002 
                                      56                  1.5199999820206600E+000                  5.7254811886292134E-001                  3.9951975797784249E+000                 -6.6370110516937109E+000                  5.1889909533592924E+000                  7.1354888522668181E-001                  2.7595111477331796E-001                  1.0500000000000176E-002 
                                      57                  1.5199999811401046E+000                  5.7253319228764687E-001                  4.0011747979892576E+000                 -6.6197959753431821E+000                  5.2141802656802261E+000                  7.1354888522042592E-001                  2.7595111477957385E-001                  1.0500000000000176E-002 
                                      58                  1.5199999793789936E+000                  5.7250449502120615E-001                  4.0063942014572893E+000                 -6.6030234379084334E+000                  5.2379944556301838E+000                  7.1354888521410831E-001                  2.7595111478589146E-001                  1.0500000000000176E-002 
                                      59                  1.5199999784984382E+000                  5.7249068794397895E-001                  4.0096521493206687E+000                 -6.5922862253614847E+000                  5.2531766272321407E+000                  7.1354888520988591E-001                  2.7595111479011397E-001                  1.0500000000000176E-002 
                                      60                  1.5199999776178825E+000                  5.7247721676957564E-001                  4.0127194445246053E+000                 -6.5818303122408199E+000                  5.2678477249396032E+000                  7.1354888520565729E-001                  2.7595111479434248E-001                  1.0500000000000176E-002 
                                      61                  1.5199999767373271E+000                  5.7246406483982737E-001                  4.0172758477703221E+000                 -6.5659937784557512E+000                  5.2900084948933017E+000                  7.1354888519899096E-001                  2.7595111480100881E-001                  1.0500000000000176E-002 
                                      62                  1.5199999748426543E+000                  5.7243677561775608E-001                  4.0228394332572872E+000                 -6.5452397378959422E+000                  5.3185563915964957E+000                  7.1354888518990556E-001                  2.7595111481009427E-001                  1.0500000000000176E-002 
                                      63                  1.5199999729479812E+000                  5.7241075503134586E-001                  4.0272350203142153E+000                 -6.5279217140046404E+000                  5.3420890521710396E+000                  7.1354888518199466E-001                  2.7595111481800522E-001                  1.0500000000000176E-002 
                                      64                  1.5199999715269761E+000                  5.7239199958156672E-001                  4.0307416327428793E+000                 -6.5137131711068301E+000                  5.3612955171332262E+000                  7.1354888517524828E-001                  2.7595111482475154E-001                  1.0500000000000176E-002 
                                      65                  1.5199999701059712E+000                  5.7237384549905557E-001                  4.0346492407980881E+000                 -6.4974840388086337E+000                  5.3831350611418642E+000                  7.1354888516725479E-001                  2.7595111483274493E-001                  1.0500000000000287E-002 
                                      66                  1.5199999681394516E+000                  5.7234964014522860E-001                  4.0388921878602808E+000                 -6.4791292812173769E+000                  5.4076186324793456E+000                  7.1354888515789361E-001                  2.7595111484210627E-001                  1.0500000000000176E-002 
