                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     485                                      649                  1.0000000000000000E+000                  1.0500000000000001E-002                  5.7259744453486912E+006                  1.6812423108644125E+004                  5.5393393688222086E+003                  3.1552290246482517E+000                  1.9286466125333277E+000                 -2.7427049799547167E+000                  7.1353744901400795E-001                  6.8549241331815043E-005                  2.7589400907680434E-001                  1.8381103227681911E-003                  5.4318383398157437E-004                  4.5005110362785084E-003                  9.8015834361505922E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845790535872029E+000                  1.0206522946617124E-004                  4.1935888927906512E-001                  2.7939280775764359E-003                  8.2563940722886085E-004                  6.8407767751351529E-003                  1.4898406822948912E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999993516506E+000                  1.9281768257920378E+000                  1.5199999989052873E+000                  1.9279185173435303E+000                  2.1742738900338347E+004                  8.9409679271898158E+006                  4.8173999038610239E+009                  8.6924639674216281E-003                  8.6924639674216177E-003                  5.6868357918042179E-062                  3.4706909961983070E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8069801115653584E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.8525265880692557E-001                  3.7435715000176262E+000                 -6.9029095624918995E+000                  4.6511939927187287E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.8525222657167421E-001                  3.7438273385832139E+000                 -6.9011294812277910E+000                  4.6532302481937062E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  2.8525168848582594E-001                  3.7441128479232555E+000                 -6.8991639987042364E+000                  4.6554816240466836E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  2.8525115282769892E-001                  3.7445429039668641E+000                 -6.8962393024433730E+000                  4.6588369711230539E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  2.8525008869595769E-001                  3.7454103973243993E+000                 -6.8904740806586959E+000                  4.6654709471624649E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  2.8524798847534033E-001                  3.7474691202285428E+000                 -6.8774395973902172E+000                  4.6805674448591370E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  2.8524289304068506E-001                  3.7505476429081881E+000                 -6.8598280532317766E+000                  4.7012632891609192E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  2.8523799993410609E-001                  3.7553778907615980E+000                 -6.8353632249478418E+000                  4.7305689765973531E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  2.8522874930948444E-001                  3.7625207141994919E+000                 -6.8062914678528426E+000                  4.7668028139422027E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999998366003E+000                  2.8522009711734425E-001                  3.7685148995317741E+000                 -6.7869828273651081E+000                  4.7921247412333843E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
