                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     796                                      769                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0018067604193689E+007                  1.1679630845947413E+004                  7.5413952160511635E+003                  7.9857027576063642E+000                  1.6554128768401069E+000                 -2.2689660834648167E+000                  7.1340419934788712E-001                  2.6270921476768748E-005                  2.7600373324307431E-001                  1.3282785856201633E-003                  8.7583234930329831E-004                  4.5004514239212748E-003                  9.8015833700110721E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845268480410715E+000                  9.5450972248246392E-005                  4.1939601019818967E-001                  2.6255487383420014E-003                  9.3512632037710884E-004                  6.8407571807487296E-003                  1.4898406801180249E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999577865E+000                  1.6549986956271412E+000                  1.5199999998647549E+000                  1.6537453205448664E+000                  1.7289990555693177E+004                  4.1157464673590572E+006                  1.9034016743888988E+009                  6.9663745268331576E+000                  6.9663744943382513E+000                  8.8131016058907500E-043                  3.5322899104893940E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1614617022610275E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.1890632909096266E-001                  3.8787586352291354E+000                 -7.8346669248922840E+000                  3.8610114434067242E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.1890048758736763E-001                  3.8817973805825865E+000                 -7.8154155917651078E+000                  3.8836105740373399E+000                  7.1354030032359783E-001                  2.7595969975988721E-001                  1.0499999916514957E-002 
                                       3                  1.5199999999957252E+000                  2.1889350200578669E-001                  3.8854798274099851E+000                 -7.7957287163721105E+000                  3.9074156564946811E+000                  7.1353988656883582E-001                  2.7596011351640276E-001                  1.0499999914761471E-002 
                                       4                  1.5199999999933502E+000                  2.1888682570051815E-001                  3.8895140295600865E+000                 -7.7777348702814182E+000                  3.9299847849626675E+000                  7.1353988656882750E-001                  2.7596011351641114E-001                  1.0499999914761360E-002 
                                       5                  1.5199999999909750E+000                  2.1888042006884223E-001                  3.8939610788265475E+000                 -7.7614020806381170E+000                  3.9514400034914949E+000                  7.1353988656882739E-001                  2.7596011351641125E-001                  1.0499999914761360E-002 
                                       6                  1.5199999999886000E+000                  2.1887425059629387E-001                  3.9013704412485839E+000                 -7.7398033065224130E+000                  3.9817591970761317E+000                  7.1353988656882728E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                       7                  1.5199999999838500E+000                  2.1886250956830522E-001                  3.9108915454453261E+000                 -7.7230883514605688E+000                  4.0101021223924063E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                       8                  1.5199999999814751E+000                  2.1885686036430382E-001                  3.9181505211818153E+000                 -7.7143665988564845E+000                  4.0280202146324529E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                       9                  1.5199999999790998E+000                  2.1885132326534840E-001                  3.9250744580068502E+000                 -7.7094241042776606E+000                  4.0420539498904668E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      10                  1.5199999999776155E+000                  2.1884790163376669E-001                  3.9310129206265425E+000                 -7.7069976656851038E+000                  4.0525490723928623E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      11                  1.5199999999761313E+000                  2.1884449898561462E-001                  3.9411066438409197E+000                 -7.7060827720501486E+000                  4.0678314799496063E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      12                  1.5199999999731626E+000                  2.1883770777129335E-001                  3.9548800741132393E+000                 -7.7125506062973548E+000                  4.0825952525461151E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      13                  1.5199999999716782E+000                  2.1883426109393028E-001                  3.9628417575846333E+000                 -7.7185919305283726E+000                  4.0897933240625912E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      14                  1.5199999999709359E+000                  2.1883251358360087E-001                  3.9684513795224543E+000                 -7.7236615679918952E+000                  4.0945266781819569E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      15                  1.5199999999701939E+000                  2.1883074553311338E-001                  3.9771069471613592E+000                 -7.7326119632893970E+000                  4.1015314774317044E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      16                  1.5199999999687095E+000                  2.1882713573328208E-001                  3.9909424908566962E+000                 -7.7489205905635048E+000                  4.1129611508128487E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      17                  1.5199999999664831E+000                  2.1882151365544047E-001                  4.0024654736410135E+000                 -7.7630183002516260E+000                  4.1240982871659595E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      18                  1.5199999999649987E+000                  2.1881764181415914E-001                  4.0085376845368383E+000                 -7.7705440581791496E+000                  4.1306462396114094E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      19                  1.5199999999642564E+000                  2.1881567201444346E-001                  4.0142342205507786E+000                 -7.7777707760162880E+000                  4.1370970479201512E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      20                  1.5199999999627718E+000                  2.1881166622841333E-001                  4.0210771371783638E+000                 -7.7862884227516780E+000                  4.1455520385535429E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      21                  1.5199999999612874E+000                  2.1880758098883582E-001                  4.0273215634416699E+000                 -7.7939543637093083E+000                  4.1538458721685645E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      22                  1.5199999999598033E+000                  2.1880342288015098E-001                  4.0330954912387131E+000                 -7.8009099197384524E+000                  4.1619845886646347E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      23                  1.5199999999583189E+000                  2.1879919751770413E-001                  4.0384952571095036E+000                 -7.8072714865503263E+000                  4.1699738944176374E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      24                  1.5199999999568345E+000                  2.1879490968033807E-001                  4.0435948589610442E+000                 -7.8131348097420261E+000                  4.1778191864308587E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      25                  1.5199999999553502E+000                  2.1879056343158670E-001                  4.0508660755857111E+000                 -7.8213329374887364E+000                  4.1893280875308596E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      26                  1.5199999999523814E+000                  2.1878170488426638E-001                  4.0576461424064956E+000                 -7.8284988274877456E+000                  4.2005407603805685E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
                                      27                  1.5199999999508971E+000                  2.1877720171318799E-001                  4.0620274653665449E+000                 -7.8330018416137825E+000                  4.2078585112037903E+000                  7.1353988656882716E-001                  2.7596011351641131E-001                  1.0499999914761471E-002 
