                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     245                                      626                  1.0000000000000000E+000                  1.0500000000000001E-002                  3.3053309606589045E+005                  4.7619041068023917E+003                  4.8874165584497714E+003                  5.0534925990387451E+000                  3.1353805947802935E+000                 -5.0177645730206510E+000                  7.1353899987383018E-001                  6.7000082353782799E-005                  2.7589400035052764E-001                  1.8381105832102102E-003                  5.4318382023695456E-004                  4.5005110362730180E-003                  9.8015834361505965E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799877567E+000                  1.0184001036178824E-004                  4.1935888001482691E-001                  2.7939280864795152E-003                  8.2563940676017055E-004                  6.8407767751349794E-003                  1.4898406822948897E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999954330099E+000                  3.1339934102026983E+000                  1.5199999927973733E+000                  3.1333934850819318E+000                  4.5068246559295359E+004                  3.4338884579998530E+006                  3.0078207699149065E+009                  8.2844961443358821E-006                  8.2844961443358821E-006                  0.0000000000000000E+000                  9.9277860835855638E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0430831232408945E+013                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  4.9629026611744220E-001                  3.6891024344545644E+000                 -7.0008545263014437E+000                  4.4985247966859392E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  4.9629014006482347E-001                  3.6891543700292546E+000                 -7.0004915010300568E+000                  4.4989399043600367E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  4.9628998263055274E-001                  3.6892121056464560E+000                 -7.0000886338039656E+000                  4.4994006709082006E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  4.9628982534208516E-001                  3.6892987497023690E+000                 -6.9994852888356647E+000                  4.5000909064263235E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  4.9628951120136106E-001                  3.6894722057996736E+000                 -6.9982820488038504E+000                  4.5014680991051099E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  4.9628888465616033E-001                  3.6898776909842543E+000                 -6.9954921243245156E+000                  4.5046646844892200E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  4.9628732831154820E-001                  3.6904599348811198E+000                 -6.9915499162976662E+000                  4.5091908676581358E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  4.9628578601386364E-001                  3.6913372537346807E+000                 -6.9857277840802396E+000                  4.5158930008039020E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  4.9628274244628978E-001                  3.6931080385490946E+000                 -6.9744021374353471E+000                  4.5289951018390635E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  4.9627681181726213E-001                  3.6958703041565277E+000                 -6.9578449226482872E+000                  4.5483240544995871E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
