                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     102                                      890                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.3767035636424778E+000                  1.0771817308715682E-001                  4.8661900113492829E+003                  6.8829619614714108E+000                  3.6911587152472936E+000                 -5.2977708679474320E+000                  7.1354292196419700E-001                  5.5234107408566768E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845853634625819E+000                  8.3589612254702817E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999927438723E+000                  3.6892641848280774E+000                  1.5199999887656632E+000                  3.6884724163875826E+000                  5.7567761444774464E+004                  2.1415587595037203E+006                  2.2083515912313147E+009                  1.7768361514560637E+005                  1.7768361514560637E+005                  0.0000000000000000E+000                  1.9297977712136605E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3445460380003855E+007                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.6716271972129739E-001                  3.6872033697504980E+000                 -7.0748620011277188E+000                  4.4226632312214669E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.6716262811149798E-001                  3.6872534476587315E+000                 -7.0745118679967520E+000                  4.4230635678141077E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.6716239927131795E-001                  3.6873250327079341E+000                 -7.0740123619314312E+000                  4.4236348390323119E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.6716217069382546E-001                  3.6874324708767952E+000                 -7.0732645694209282E+000                  4.4244903411556020E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.6716171432423801E-001                  3.6875938260968977E+000                 -7.0721462281868162E+000                  4.4257704481918054E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.6716114532733253E-001                  3.6877733827916193E+000                 -7.0709083086141016E+000                  4.4271883853818990E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.6716057794776764E-001                  3.6880430926671015E+000                 -7.0690604434508746E+000                  4.4293066595920525E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.6715944800000573E-001                  3.6885840593309389E+000                 -7.0653969916336381E+000                  4.4335125055999614E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.6715720706135930E-001                  3.6896721161022725E+000                 -7.0581964085236129E+000                  4.4418041124480068E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.6715279877952340E-001                  3.6913576761539200E+000                 -7.0474879594724014E+000                  4.4542029653761643E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
