                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      16                                      909                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.4263481467199999E-005                  7.2559411199999967E-008                  4.8716996688925865E+003                  6.3096842634499355E+000                  3.5261108470340048E+000                 -5.2260612911281594E+000                  7.1354599853230016E-001                  4.6004403099283731E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198547650E+000                  6.9920435706531206E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349803E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936645983E+000                  3.5243831687985541E+000                  1.5199999899122902E+000                  3.5236100312203775E+000                  5.3750090948462646E+004                  2.4454821418569228E+006                  2.4089953419775591E+009                  5.2189496798860520E+005                  5.2189496798860520E+005                  0.0000000000000000E+000                  3.0780481500873418E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6569724274931070E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729596068551689E-001                  3.6876968652325721E+000                 -7.0540601881180027E+000                  4.4439460326583307E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729586051488577E-001                  3.6877541244597509E+000                 -7.0536598961477841E+000                  4.4444037326146875E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729561031872354E-001                  3.6878359828799256E+000                 -7.0530889451242791E+000                  4.4450567555722378E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729536045083393E-001                  3.6879588503947405E+000                 -7.0522344353632462E+000                  4.4460344548539599E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729486169607344E-001                  3.6881434123990902E+000                 -7.0509570439361280E+000                  4.4474968958957390E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729424008125682E-001                  3.6883488408404954E+000                 -7.0495438317485810E+000                  4.4491160846628786E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729362048325791E-001                  3.6886574769417826E+000                 -7.0474357667240843E+000                  4.4515336184325784E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729238727984864E-001                  3.6892767836539697E+000                 -7.0432616574598699E+000                  4.4563287387134300E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4728994443369305E-001                  3.6905234394975155E+000                 -7.0350773869529064E+000                  4.4657632223792714E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728514983018839E-001                  3.6924578730355688E+000                 -7.0229553417316470E+000                  4.4798255443364479E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727910195925655E-001                  3.6946784987191035E+000                 -7.0098303401794446E+000                  4.4951782821777879E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727323388789217E-001                  3.6980569099431415E+000                 -6.9911618537083138E+000                  4.5172365296994803E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726199087878336E-001                  3.7037207340868510E+000                 -6.9631815551844909E+000                  4.5509008322150688E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724679916944519E-001                  3.7089548359827766E+000                 -6.9406552138191557E+000                  4.5786807359299955E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723958670123729E-001                  3.7125037468239164E+000                 -6.9266367514363010E+000                  4.5962612870062776E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723260298244381E-001                  3.7179523646920156E+000                 -6.9068501447395247E+000                  4.6215165478684703E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721913417285861E-001                  3.7236522122353239E+000                 -6.8886303881648123E+000                  4.6454570273670379E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721267600466550E-001                  3.7275144480728768E+000                 -6.8772483786454197E+000                  4.6607151385039174E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720638461671178E-001                  3.7334637465045191E+000                 -6.8610937233507840E+000                  4.6828400503241232E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719409306206290E-001                  3.7418193039823566E+000                 -6.8415035415784766E+000                  4.7108149211210932E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718234266079890E-001                  3.7506708198541165E+000                 -6.8241018409633325E+000                  4.7370990972117824E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717105287876544E-001                  3.7602758242873726E+000                 -6.8089553899972257E+000                  4.7618853931069554E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716014921636558E-001                  3.7711801062200645E+000                 -6.7961351016278808E+000                  4.7856530089874560E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714926723132518E-001                  3.7808034250876208E+000                 -6.7885619265943609E+000                  4.8028928445210024E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714391999599343E-001                  3.7877444221881200E+000                 -6.7844135206332092E+000                  4.8140177800571324E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4713862339988073E-001                  3.7953155613479699E+000                 -6.7811814996962605E+000                  4.8248653638724557E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4713336588309702E-001                  3.8034982447661467E+000                 -6.7788369089501712E+000                  4.8354490981572393E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4712813648376468E-001                  3.8163997658545936E+000                 -6.7764432851730749E+000                  4.8508569914150401E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      29                  1.5199999949221463E+000                  5.4711773460886892E-001                  3.8295848291283319E+000                 -6.7749035805995339E+000                  4.8657383227474424E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      30                  1.5199999947354257E+000                  5.4711255179869289E-001                  3.8380865069890788E+000                 -6.7738905361752382E+000                  4.8753837221024696E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      31                  1.5199999945487048E+000                  5.4710738087904487E-001                  3.8462407681827009E+000                 -6.7727615223114785E+000                  4.8848199939655874E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      32                  1.5199999943619840E+000                  5.4710222320053570E-001                  3.8539880598647485E+000                 -6.7714485434177734E+000                  4.8940560228746541E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      33                  1.5199999941752631E+000                  5.4709708090847298E-001                  3.8649102726141482E+000                 -6.7691834763752921E+000                  4.9075525350035853E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      34                  1.5199999938018214E+000                  5.4708684928078211E-001                  3.8746254036550924E+000                 -6.7661558132526656E+000                  4.9206434438801958E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      35                  1.5199999936151007E+000                  5.4708176873887326E-001                  3.8806785203509180E+000                 -6.7639543446591341E+000                  4.9291569051685800E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      36                  1.5199999934283799E+000                  5.4707671370845889E-001                  3.8893742183845803E+000                 -6.7603171821424635E+000                  4.9419275698025693E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      37                  1.5199999930410362E+000                  5.4706631418584017E-001                  3.8997205820123688E+000                 -6.7546409488934378E+000                  4.9585883047472228E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      38                  1.5199999926536925E+000                  5.4705604896805471E-001                  3.9066087038311532E+000                 -6.7499451202159859E+000                  4.9706785084228597E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      39                  1.5199999924600207E+000                  5.4705097128770341E-001                  3.9130735298378134E+000                 -6.7451909052136934E+000                  4.9824417750504786E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      40                  1.5199999920726770E+000                  5.4704092596661802E-001                  3.9208051902524916E+000                 -6.7384630204480516E+000                  4.9976477176397562E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      41                  1.5199999916853335E+000                  5.4703103438261658E-001                  3.9260431942291745E+000                 -6.7332051717427905E+000                  5.0087136666611709E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      42                  1.5199999914916618E+000                  5.4702614785714976E-001                  3.9310093420683612E+000                 -6.7279745417631043E+000                  5.0195051236428982E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      43                  1.5199999911043178E+000                  5.4701649132153740E-001                  3.9370475087357821E+000                 -6.7208241635477961E+000                  5.0334900968999614E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      44                  1.5199999907169741E+000                  5.4700699184438739E-001                  3.9425758677237943E+000                 -6.7136078698514581E+000                  5.0470399127523873E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      45                  1.5199999903296306E+000                  5.4699764829956876E-001                  3.9504702395830056E+000                 -6.7025051638149673E+000                  5.0673255859865280E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      46                  1.5199999895111482E+000                  5.4697840122094155E-001                  3.9596321473997476E+000                 -6.6872632202651365E+000                  5.0934350305125449E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      47                  1.5199999886926656E+000                  5.4695981549083861E-001                  3.9656061075788087E+000                 -6.6758730491673219E+000                  5.1120391303613468E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      48                  1.5199999882834245E+000                  5.4695076231578676E-001                  3.9711768690315519E+000                 -6.6648632871684592E+000                  5.1298803637742187E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      49                  1.5199999874649421E+000                  5.4693310758037383E-001                  3.9777700499610398E+000                 -6.6503643755081914E+000                  5.1525864175753338E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      50                  1.5199999866464597E+000                  5.4691603046944803E-001                  3.9822064089987927E+000                 -6.6396762772775189E+000                  5.1688718578839135E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      51                  1.5199999862372184E+000                  5.4690769875419576E-001                  3.9864063486182584E+000                 -6.6293422928258172E+000                  5.1845698078081446E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      52                  1.5199999854187360E+000                  5.4689142576496252E-001                  3.9914989454254264E+000                 -6.6158314717774411E+000                  5.2046578991560031E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      53                  1.5199999846002537E+000                  5.4687564948553224E-001                  3.9974017910821096E+000                 -6.5993406244640287E+000                  5.2288835352275198E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      54                  1.5199999833414934E+000                  5.4685228769748029E-001                  4.0027813573560733E+000                 -6.5828608517782552E+000                  5.2525012247662319E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      55                  1.5199999824609378E+000                  5.4683655154035393E-001                  4.0058484700607560E+000                 -6.5730036491280606E+000                  5.2664686294885268E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      56                  1.5199999820206600E+000                  5.4682885941013581E-001                  4.0087950203388445E+000                 -6.5634526011190557E+000                  5.2800017322028658E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      57                  1.5199999811401046E+000                  5.4681380860650342E-001                  4.0142739984691289E+000                 -6.5450669183187848E+000                  5.3058684338898940E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      58                  1.5199999793789936E+000                  5.4678495036487407E-001                  4.0190985234355887E+000                 -6.5272899471737320E+000                  5.3302870372381292E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      59                  1.5199999784984382E+000                  5.4677109790294309E-001                  4.0221218151421256E+000                 -6.5159419416795190E+000                  5.3458371878574154E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      60                  1.5199999776178825E+000                  5.4675760143948571E-001                  4.0249780040719223E+000                 -6.5049207137654221E+000                  5.3608515844424236E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      61                  1.5199999767373271E+000                  5.4674444195915972E-001                  4.0292347783593323E+000                 -6.4882654963476396E+000                  5.3835089313318187E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      62                  1.5199999748426543E+000                  5.4671718849653106E-001                  4.0344632222865222E+000                 -6.4665371620435330E+000                  5.4126595211245023E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
