                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     109                                      879                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.5728737620176028E+000                  2.1704407988301819E-001                  4.8635266796745109E+003                  7.1273221943775544E+000                  3.7602242986892813E+000                 -5.3250144340518437E+000                  7.1354177856597312E-001                  5.8664302080085771E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845835884044208E+000                  8.8914786737908960E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999923366732E+000                  3.7582584713955263E+000                  1.5199999881598920E+000                  3.7574403013356634E+000                  5.9191028960007279E+004                  2.0301491276711798E+006                  2.1326382595683191E+009                  1.0259183769240663E+005                  1.0259183769240663E+005                  0.0000000000000000E+000                  1.5962515363906900E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1193721032246694E+007                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.7521375151746812E-001                  3.6869648526868066E+000                 -7.0832340633369437E+000                  4.4140572689712192E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.7521366317675582E-001                  3.6870122815558610E+000                 -7.0829024363070996E+000                  4.4144364422235522E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.7521344249332196E-001                  3.6870800774651702E+000                 -7.0824292969707017E+000                  4.4149775457742120E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.7521322204984215E-001                  3.6871818254710846E+000                 -7.0817209036000452E+000                  4.4157879407509721E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.7521278188043923E-001                  3.6873346244397380E+000                 -7.0806613169629564E+000                  4.4170007097864943E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.7521223300757440E-001                  3.6875046452455655E+000                 -7.0794882001947324E+000                  4.4183442775821042E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.7521168561325353E-001                  3.6877600115442446E+000                 -7.0777366185152353E+000                  4.4203518778116990E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.7521059522501239E-001                  3.6882721275383146E+000                 -7.0742624533783589E+000                  4.4243394893970942E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.7520843179988257E-001                  3.6893018384248442E+000                 -7.0674277340789908E+000                  4.4322066802278774E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.7520417241602739E-001                  3.6908960293772908E+000                 -7.0572480528461812E+000                  4.4439850484624541E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
