                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       6                                      909                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.3912499999999998E-005                  1.4062500000000001E-008                  4.8716725120321180E+003                  6.3095349520709405E+000                  3.5261084379720082E+000                 -5.2260613147463832E+000                  7.1354599855349676E-001                  4.6004339509611365E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198568649E+000                  6.9920429407609535E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936645925E+000                  3.5243807666043230E+000                  1.5199999899122778E+000                  3.5236076299354568E+000                  5.3750035864851438E+004                  2.4455416835423773E+006                  2.4090523494145947E+009                  5.2195766220806877E+005                  5.2195766220806877E+005                  0.0000000000000000E+000                  3.0783232255254867E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.5462110999999993E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729566397258456E-001                  3.6876944442756687E+000                 -7.0540561899621448E+000                  4.4439475867133327E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729556380267252E-001                  3.6877517042996253E+000                 -7.0536558991956317E+000                  4.4444052862828984E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729531360829708E-001                  3.6878335638930557E+000                 -7.0530849499256743E+000                  4.4450583086892870E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729506374219561E-001                  3.6879564332196377E+000                 -7.0522304428442917E+000                  4.4460360071473479E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729456499099771E-001                  3.6881409980941502E+000                 -7.0509530555838422E+000                  4.4474984469605046E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729394338061710E-001                  3.6883464299290050E+000                 -7.0495398482228042E+000                  4.4491176343720831E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729332378703088E-001                  3.6886550714160959E+000                 -7.0474317907179431E+000                  4.4515351661271563E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729209059238382E-001                  3.6892743900194289E+000                 -7.0432576975576842E+000                  4.4563302824446751E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4728964776349520E-001                  3.6905210736375240E+000                 -7.0350734630353777E+000                  4.4657647584377038E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728485319348741E-001                  3.6924555593731609E+000                 -7.0229514820593453E+000                  4.4798270692590725E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
