                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       2                                      635                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.1999999999999999E-005                  1.2000000000000002E-005                  4.8716996643830598E+003                  6.3092206092715193E+000                  3.5259812966778061E+000                 -5.2260562347889685E+000                  7.1354599866898349E-001                  4.6003993049431023E-005                  2.7589399999999997E-001                  1.8381105832102108E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198683076E+000                  6.9920395077837559E-005                  4.1935887999999993E-001                  2.7939280864795208E-003                  8.2563940676017022E-004                  6.8407767751349812E-003                  1.4898406822948884E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936649700E+000                  3.5242536963200433E+000                  1.5199999899127619E+000                  3.5234805859353777E+000                  5.3747128784294699E+004                  2.4457517139332029E+006                  2.4091723750574379E+009                  5.2223784096559300E+005                  5.2223784096559300E+005                  0.0000000000000000E+000                  3.0794581095106018E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9426720000000000E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4728000428458357E-001                  3.6876968665834955E+000                 -7.0540428797868886E+000                  4.4439633284112565E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4727990410690286E-001                  3.6877541318402991E+000                 -7.0536425448532247E+000                  4.4444210773819268E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4727965389315592E-001                  3.6878359988756868E+000                 -7.0530715326335809E+000                  4.4450741701813223E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4727940400774633E-001                  3.6879588793135718E+000                 -7.0522169314711185E+000                  4.4460519738335638E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4727890521811107E-001                  3.6881434607075394E+000                 -7.0509394038235742E+000                  4.4475145705550885E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4727828356002473E-001                  3.6883489106989096E+000                 -7.0495260415083614E+000                  4.4491339310782321E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4727766391910948E-001                  3.6886575791243379E+000                 -7.0474177536744511E+000                  4.4515517201006443E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4727643063091802E-001                  3.6892769504911862E+000                 -7.0432432072027851E+000                  4.4563473424875726E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4727398761927304E-001                  3.6905237356316043E+000                 -7.0350580946240573E+000                  4.4657827980303075E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4726919270025287E-001                  3.6924583671728581E+000                 -7.0229348382165888E+000                  4.4798465300013568E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4726314444818014E-001                  3.6946792160309676E+000                 -7.0098085726148174E+000                  4.4952007560461125E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4725727602407870E-001                  3.6980579598298298E+000                 -6.9911383720037179E+000                  4.5172610517995526E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4724603238346958E-001                  3.7037223196327060E+000                 -6.9631556793830320E+000                  4.5509282865847176E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4723083990451793E-001                  3.7089568878671879E+000                 -6.9406275520443392E+000                  4.5787104447588280E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4722362710055894E-001                  3.7125061040359073E+000                 -6.9266080422845624E+000                  4.5962923498854158E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4721664307349094E-001                  3.7179551746820705E+000                 -6.9068200385199070E+000                  4.6215494624984226E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4720317371265892E-001                  3.7236554667737458E+000                 -6.8885990694942816E+000                  4.6454916007765172E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4719671529815961E-001                  3.7275179933973903E+000                 -6.8772163413704250E+000                  4.6607507224171538E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4719042368066195E-001                  3.7334677284006497E+000                 -6.8610607206186476E+000                  4.6828770379064171E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4717813170484586E-001                  3.7418239014416610E+000                 -6.8414694812933092E+000                  4.7108535842449184E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4716638092954162E-001                  3.7506761288485109E+000                 -6.8240670163645358E+000                  4.7371392393328975E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4715509080797231E-001                  3.7602820441851108E+000                 -6.8089201659094281E+000                  4.7619268503485781E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4714418682764843E-001                  3.7711875801102233E+000                 -6.7960999470248167E+000                  4.7856956587918598E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4713330452355746E-001                  3.7808122234826316E+000                 -6.7885272821304321E+000                  4.8029363194593913E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4712795712515871E-001                  3.7877542258185550E+000                 -6.7843793765168048E+000                  4.8140617703464583E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4712266036141355E-001                  3.7953264423590598E+000                 -6.7811479575513589E+000                  4.8249098441277241E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4711740267094289E-001                  3.8035100934534158E+000                 -6.7788038870370189E+000                  4.8354940448255697E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4711217309257731E-001                  3.8164125265273818E+000                 -6.7764105529019236E+000                  4.8509025971163409E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      29                  1.5199999949221463E+000                  5.4710177085461309E-001                  3.8295973982971598E+000                 -6.7748700815685998E+000                  4.8657845431915430E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      30                  1.5199999947354257E+000                  5.4709658787267568E-001                  3.8380987350169602E+000                 -6.7738563375714484E+000                  4.8754303299046402E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      31                  1.5199999945487048E+000                  5.4709141678998685E-001                  3.8462525252689082E+000                 -6.7727265110766401E+000                  4.8848669725062406E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      32                  1.5199999943619840E+000                  5.4708625895849528E-001                  3.8539992803704801E+000                 -6.7714126692920518E+000                  4.8941033565812990E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      33                  1.5199999941752631E+000                  5.4708111652412239E-001                  3.8649206628986827E+000                 -6.7691463076855438E+000                  4.9076003743313423E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      34                  1.5199999938018214E+000                  5.4707088464375930E-001                  3.8746350082561527E+000                 -6.7661174194433427E+000                  4.9206917588777888E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      35                  1.5199999936151007E+000                  5.4706580399071048E-001                  3.8806876435422675E+000                 -6.7639151895735807E+000                  4.9292055219127411E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      36                  1.5199999934283799E+000                  5.4706074885857270E-001                  3.8893826734384338E+000                 -6.7602769479161022E+000                  4.9419766282468567E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      37                  1.5199999930410362E+000                  5.4705034915251272E-001                  3.8997283106991310E+000                 -6.7545994663335440E+000                  4.9586379202804043E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      38                  1.5199999926536925E+000                  5.4704008378315194E-001                  3.9066159986095967E+000                 -6.7499028351768837E+000                  4.9707285150615084E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      39                  1.5199999924600207E+000                  5.4703500603720179E-001                  3.9130804433628801E+000                 -6.7451478887425207E+000                  4.9824921519165448E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      40                  1.5199999920726770E+000                  5.4702496060325301E-001                  3.9208117018239528E+000                 -6.7384191614112199E+000                  4.9976985584784988E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      41                  1.5199999916853335E+000                  5.4701506892729945E-001                  3.9260494666893764E+000                 -6.7331607619737248E+000                  5.0087648350918634E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      42                  1.5199999914916618E+000                  5.4701018236260379E-001                  3.9310154036064264E+000                 -6.7279296242113853E+000                  5.0195566036039727E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
