                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     163                                      619                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.3785559983432140E+003                  1.3958178628620910E+003                  4.8574951003769065E+003                  7.6571685031967709E+000                  3.9071719152848550E+000                 -5.3811335372536764E+000                  7.1353899999995851E-001                  6.7000000040412717E-005                  2.7589400000000824E-001                  1.8381105832102110E-003                  5.4318382023695424E-004                  4.5005110362730154E-003                  9.8015834361505922E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799999616E+000                  1.0183999998565830E-004                  4.1935888000001226E-001                  2.7939280864795186E-003                  8.2563940676016979E-004                  6.8407767751349768E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999915183187E+000                  3.9050701433508475E+000                  1.5199999868624734E+000                  3.9041858906312745E+000                  6.2694442273211323E+004                  1.8186007224759543E+006                  1.9850679782812920E+009                  3.2505607562430106E-007                  3.2505607562430127E-007                  0.0000000000000000E+000                  1.0752004707987540E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6440711877331580E+011                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9186252057133804E-001                  3.6864244804637263E+000                 -7.1004793740613001E+000                  4.3962805637713975E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9186243863814514E-001                  3.6864517285801353E+000                 -7.1002888093364112E+000                  4.3964984422968607E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.9186233626651763E-001                  3.6864820120524868E+000                 -7.1000772065756914E+000                  4.3967404016459311E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.9186223394468318E-001                  3.6865274479847834E+000                 -7.0997600656092521E+000                  4.3971030884426190E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.9186202945018451E-001                  3.6866183642868848E+000                 -7.0991267349984168E+000                  4.3978275560041897E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.9186162105631746E-001                  3.6868307019141029E+000                 -7.0976538460058540E+000                  4.3995133016029655E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9186060352339287E-001                  3.6871348355530196E+000                 -7.0955617975140264E+000                  4.4019102376415784E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9185959087315909E-001                  3.6875920925217054E+000                 -7.0924493928228589E+000                  4.4054810514686888E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9185758001427768E-001                  3.6885109542501873E+000                 -7.0863157701153030E+000                  4.4125359188547879E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9185361461492692E-001                  3.6899318430453230E+000                 -7.0771539195367348E+000                  4.4231225202396871E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.9184857851684047E-001                  3.6915561926662099E+000                 -7.0671290500925874E+000                  4.4347763849566491E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.9184365716690590E-001                  3.6940188381096353E+000                 -7.0526836849743928E+000                  4.4516917693291340E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.9183413599204526E-001                  3.6981171457315964E+000                 -7.0306009205570943E+000                  4.4778858879331676E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.9182109512862957E-001                  3.7018654380903584E+000                 -7.0124139582574347E+000                  4.4998337558141159E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.9181484169809540E-001                  3.7043971794488244E+000                 -7.0009145965481938E+000                  4.5138735125513874E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.9180875141495226E-001                  3.7082688583755394E+000                 -6.9844338161343780E+000                  4.5342392985877584E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.9179691604087659E-001                  3.7122789058718451E+000                 -6.9689445365806568E+000                  4.5537526113617970E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.9179120534499130E-001                  3.7149864573310771E+000                 -6.9591226069746250E+000                  4.5662914684155078E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.9178562213394847E-001                  3.7191389197854092E+000                 -6.9449701373666404E+000                  4.5846106430912181E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.9177466382556432E-001                  3.7248786581428899E+000                 -6.9273415113902397E+000                  4.6079985469217082E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.9176414064277250E-001                  3.7307933284292711E+000                 -6.9110814136587484E+000                  4.6301931487174945E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.9175400344295292E-001                  3.7369017644216962E+000                 -6.8960902473927224E+000                  4.6513103557911641E+000                  7.1355362572409042E-001                  2.7594637427590946E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.9174420951877327E-001                  3.7433314593651676E+000                 -6.8821248559330082E+000                  4.6717237739538735E+000                  7.1354649748793997E-001                  2.7595350251206002E-001                  1.0499999999999954E-002 
                                      24                  1.5199999960424713E+000                  5.9173446087956105E-001                  3.7501723729374423E+000                 -6.8692254675922015E+000                  4.6914839673128359E+000                  7.1353900000363812E-001                  2.7596099999636281E-001                  1.0499999999999066E-002 
                                      25                  1.5199999956690295E+000                  5.9172499690795766E-001                  3.7574577894880745E+000                 -6.8576345873565785E+000                  4.7103856850893919E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      26                  1.5199999952955876E+000                  5.9171578158484817E-001                  3.7653598445369605E+000                 -6.8474512932157054E+000                  4.7285004494565310E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      27                  1.5199999949221459E+000                  5.9170677926167659E-001                  3.7741024507053695E+000                 -6.8388391363354257E+000                  4.7458912032048488E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      28                  1.5199999945487042E+000                  5.9169795315473483E-001                  3.7814978001431214E+000                 -6.8336671795642836E+000                  4.7584930001636385E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      29                  1.5199999943619833E+000                  5.9169359214542727E-001                  3.7867410735629354E+000                 -6.8307348527450458E+000                  4.7666958567072024E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      30                  1.5199999941752629E+000                  5.9168926035212055E-001                  3.7951473632243675E+000                 -6.8271697848835702E+000                  4.7787172326015730E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      31                  1.5199999938018209E+000                  5.9168066720907764E-001                  3.8047079235373595E+000                 -6.8251011179066960E+000                  4.7904157104654246E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      32                  1.5199999936151001E+000                  5.9167639086459412E-001                  3.8113112940650220E+000                 -6.8241340731152400E+000                  4.7980435159544594E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      33                  1.5199999934283792E+000                  5.9167212390576163E-001                  3.8216414686966980E+000                 -6.8231032561531162E+000                  4.8095144331608557E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      34                  1.5199999930410357E+000                  5.9166329288522901E-001                  3.8354896023721246E+000                 -6.8221335194327528E+000                  4.8245301777126235E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      35                  1.5199999926536920E+000                  5.9165448102454699E-001                  3.8453112483292178E+000                 -6.8212102305553657E+000                  4.8354616818884120E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      36                  1.5199999924600203E+000                  5.9165008425047050E-001                  3.8546749275255170E+000                 -6.8201345642873292E+000                  4.8461252010971609E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
                                      37                  1.5199999920726763E+000                  5.9164131205635428E-001                  3.8660821172436326E+000                 -6.8180672806525404E+000                  4.8599488712351278E+000                  7.1353899999995851E-001                  2.7596100000004864E-001                  1.0499999999992848E-002 
