                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     798                                      768                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0041078328008376E+007                  1.1457151458735596E+004                  7.5394705077411863E+003                  7.9109276324417754E+000                  1.6484856587493004E+000                 -2.2735943834393515E+000                  7.1340147187765857E-001                  2.6038120365006147E-005                  2.7600471514774499E-001                  1.3154660315399620E-003                  8.8865133751674010E-004                  4.5004492532371172E-003                  9.8015833674390323E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845252902996589E+000                  9.5154306978674052E-005                  4.1939686625980366E-001                  2.6186666615050026E-003                  9.4112634492757188E-004                  6.8407561469076830E-003                  1.4898406799979413E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999581182E+000                  1.6480751546122481E+000                  1.5199999998677833E+000                  1.6468625132450048E+000                  1.7181576983223462E+004                  4.1721075869393838E+006                  1.9213928765656512E+009                  7.0046199007127550E+000                  7.0046198676529503E+000                  9.1029336593799177E-043                  3.5417482164021918E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1687233344395712E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.1708517328497437E-001                  3.8786585153624444E+000                 -7.8307437235802055E+000                  3.8647892278187244E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.1707931102673789E-001                  3.8817230616541538E+000                 -7.8113404156973569E+000                  3.8875668626025375E+000                  7.1354013750200207E-001                  2.7595986258217314E-001                  1.0499999915824842E-002 
                                       3                  1.5199999999957252E+000                  2.1707230307735920E-001                  3.8854394620750616E+000                 -7.7915111908198984E+000                  3.9115501266871884E+000                  7.1353988819752923E-001                  2.7596011188770253E-001                  1.0499999914768243E-002 
                                       4                  1.5199999999933502E+000                  2.1706560758858393E-001                  3.8895141251634575E+000                 -7.7734009167788729E+000                  3.9342793424618199E+000                  7.1353988819752523E-001                  2.7596011188770653E-001                  1.0499999914768243E-002 
                                       5                  1.5199999999909750E+000                  2.1705918527231166E-001                  3.8940098979076083E+000                 -7.7569775538547052E+000                  3.9558791767253920E+000                  7.1353988819752523E-001                  2.7596011188770658E-001                  1.0499999914768132E-002 
                                       6                  1.5199999999886000E+000                  2.1705300101948855E-001                  3.9015087453619715E+000                 -7.7352895533299275E+000                  3.9863908556122132E+000                  7.1353988819752512E-001                  2.7596011188770664E-001                  1.0499999914768243E-002 
                                       7                  1.5199999999838500E+000                  2.1704123427948541E-001                  3.9111750941071182E+000                 -7.7185859910720902E+000                  4.0149019007815756E+000                  7.1353988819752512E-001                  2.7596011188770664E-001                  1.0499999914768243E-002 
                                       8                  1.5199999999814751E+000                  2.1703557255485978E-001                  3.9185589176247739E+000                 -7.7099289733817180E+000                  4.0329207241444296E+000                  7.1353988819752512E-001                  2.7596011188770664E-001                  1.0499999914768243E-002 
                                       9                  1.5199999999790998E+000                  2.1703002235601718E-001                  3.9256207990796637E+000                 -7.7051054915911115E+000                  4.0470304882758237E+000                  7.1353988819752512E-001                  2.7596011188770664E-001                  1.0499999914768243E-002 
                                      10                  1.5199999999776155E+000                  2.1702659168914229E-001                  3.9316898559484912E+000                 -7.7028205575428146E+000                  4.0575808771813850E+000                  7.1353988819752512E-001                  2.7596011188770664E-001                  1.0499999914768243E-002 
