                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     776                                      765                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.7387084728084002E+006                  1.9579079992715182E+004                  7.5169850171097278E+003                  8.8045142865659116E+000                  1.7495183133835919E+000                 -2.2011886526322093E+000                  7.1342935143839770E-001                  3.0315980693624988E-005                  2.7599465077851465E-001                  1.4633552501325583E-003                  7.5103482114891561E-004                  4.5004736479219241E-003                  9.8015833964791230E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845437624891918E+000                  1.0057293764782573E-004                  4.1938476459136637E-001                  2.7039672660708739E-003                  8.7487305061134831E-004                  6.8407679731531962E-003                  1.4898406813545909E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999506240E+000                  1.7490633390894754E+000                  1.5199999998391100E+000                  1.7476322486177631E+000                  1.8785077959371287E+004                  3.5321910740358261E+006                  1.7263871129373300E+009                  5.9738361872095140E+000                  5.9738361655868299E+000                  4.0322281559219479E-043                  2.9680292992371238E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0733026650149838E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.4291849289483949E-001                  3.8771447789247624E+000                 -7.8555028677874112E+000                  3.8384799975112136E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.4291330103301839E-001                  3.8796912666810894E+000                 -7.8391525258798396E+000                  3.8576361034154822E+000                  7.1355965421601508E-001                  2.7594034578545018E-001                  1.0499999998534681E-002 
                                       3                  1.5199999999957252E+000                  2.4290705074601740E-001                  3.8827338913257416E+000                 -7.8221926076376214E+000                  3.8779754735450065E+000                  7.1353970324429505E-001                  2.7596029684172052E-001                  1.0499999913984426E-002 
                                       4                  1.5199999999933502E+000                  2.4290103958400039E-001                  3.8876537123809518E+000                 -7.7989158157826308E+000                  3.9068044089597396E+000                  7.1353970323487104E-001                  2.7596029685114454E-001                  1.0499999913984426E-002 
                                       5                  1.5199999999886002E+000                  2.4288964396954235E-001                  3.8954370923895052E+000                 -7.7722289098710773E+000                  3.9424916038188553E+000                  7.1353970323487081E-001                  2.7596029685114465E-001                  1.0499999913984537E-002 
                                       6                  1.5199999999838500E+000                  2.4287892670351680E-001                  3.9048659230486003E+000                 -7.7505238206505016E+000                  3.9754707896030101E+000                  7.1353970323487081E-001                  2.7596029685114470E-001                  1.0499999913984537E-002 
                                       7                  1.5199999999791003E+000                  2.4286873116215246E-001                  3.9144656124764059E+000                 -7.7374220890738865E+000                  4.0005390620209464E+000                  7.1353970323487081E-001                  2.7596029685114470E-001                  1.0499999913984537E-002 
                                       8                  1.5199999999761316E+000                  2.4286254796428050E-001                  3.9231325746537249E+000                 -7.7303591299532002E+000                  4.0188844522985789E+000                  7.1353970323487081E-001                  2.7596029685114470E-001                  1.0499999913984537E-002 
                                       9                  1.5199999999731628E+000                  2.4285646425312776E-001                  3.9310059503929056E+000                 -7.7278125386269902E+000                  4.0321529275602828E+000                  7.1353970323487081E-001                  2.7596029685114470E-001                  1.0499999913984537E-002 
                                      10                  1.5199999999716785E+000                  2.4285344008688589E-001                  3.9368241522121457E+000                 -7.7274272252921845E+000                  4.0407788275979604E+000                  7.1353970323487081E-001                  2.7596029685114470E-001                  1.0499999913984537E-002 
