                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     119                                      862                  1.0000000000000000E+000                  1.0500000000000001E-002                  6.2484747031791859E+000                  5.8154896045284654E-001                  4.8598375735282452E+003                  7.4764537343126634E+000                  3.8570696124576216E+000                 -5.3624039489914059E+000                  7.1354023958606982E-001                  6.3281241789644329E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845812052843744E+000                  9.6064146875005383E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999917866256E+000                  3.8550111673900100E+000                  1.5199999872389660E+000                  3.8541398738404351E+000                  6.1492404885182914E+004                  1.8867525988110011E+006                  2.0330494296033237E+009                  3.4532621288836606E+004                  3.4532621288836606E+004                  0.0000000000000000E+000                  1.2286881416102170E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9718686529304749E+008                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.8625747709093123E-001                  3.6866343311382090E+000                 -7.0947141441999282E+000                  4.4022528904234921E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.8625739304633795E-001                  3.6866783527085407E+000                 -7.0944063229035477E+000                  4.4026048402588680E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.8625718308350838E-001                  3.6867412752768374E+000                 -7.0939671066425598E+000                  4.4031071324574382E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.8625697333260873E-001                  3.6868357055106684E+000                 -7.0933094157287035E+000                  4.4038594846287049E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.8625655446471203E-001                  3.6869775025473208E+000                 -7.0923254674089531E+000                  4.4049855790903294E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.8625603206304666E-001                  3.6871352641529960E+000                 -7.0912358134458033E+000                  4.4062333861093013E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.8625551096857575E-001                  3.6873721938135851E+000                 -7.0896083132671857E+000                  4.4080984090077182E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.8625447267229214E-001                  3.6878472396181778E+000                 -7.0863783428954790E+000                  4.4118046333949916E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.8625241144457518E-001                  3.6888020333047442E+000                 -7.0800166085825795E+000                  4.4191236629601178E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.8624834885059118E-001                  3.6902790605952611E+000                 -7.0705229376390584E+000                  4.4300984221111879E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
