                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     683                                      679                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.5425479146671109E+006                  1.1880807979584488E+004                  6.5491502213587146E+003                  8.3176257195921828E+000                  2.2401801435768420E+000                 -2.0669742647785001E+000                  7.1349917532761276E-001                  7.6610650801196394E-005                  2.7592247214167370E-001                  1.8166499860477719E-003                  5.4495823373603227E-004                  4.5005112930297025E-003                  9.8015834355778537E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845720701569199E+000                  1.0782218235821124E-004                  4.1936005756081518E-001                  2.7931693662949560E-003                  8.2568850790768595E-004                  6.8407767977432506E-003                  1.4898406822935416E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999997067306E+000                  2.2395370060600017E+000                  1.5199999995059985E+000                  2.2391251586538528E+000                  2.7218217335145338E+004                  2.9200196015709145E+006                  1.8274445752225146E+009                  6.3656494545233266E-001                  6.3656494540255681E-001                  1.5779877034933990E-048                  1.9077758597135827E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6958231007189884E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.5028294343043470E-001                  3.8163862731760227E+000                 -7.4850958522232798E+000                  4.1427384563728644E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.5028188948882211E-001                  3.8168411322062026E+000                 -7.4819563747654358E+000                  4.1463391492941364E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.5028058154036618E-001                  3.8173521788162486E+000                 -7.4785086156384208E+000                  4.1503052627971604E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.5027928392261309E-001                  3.8181270562843022E+000                 -7.4734127356228033E+000                  4.1561874067565041E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.5027671892663570E-001                  3.8197112085178686E+000                 -7.4634905287936100E+000                  4.1677182213447628E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.5027170467821450E-001                  3.8221967637765997E+000                 -7.4492752901594157E+000                  4.1844607290298175E+000                  7.1355999999999997E-001                  2.7593999999999985E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999672251E+000                  3.5026563847100173E-001                  3.8251187275766942E+000                 -7.4343747520956187E+000                  4.2023374911112148E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       8                  1.5199999999553502E+000                  3.5025977662242697E-001                  3.8297524082964514E+000                 -7.4135975287897509E+000                  4.2278456630717596E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999999316001E+000                  3.5024859993963331E-001                  3.8367239067975176E+000                 -7.3888978979643252E+000                  4.2596843057508220E+000                  7.1353900179997576E-001                  2.7596099828901244E-001                  1.0499999911011804E-002 
                                      10                  1.5199999999078502E+000                  3.5023804037776829E-001                  3.8446326810308054E+000                 -7.3673876230911226E+000                  4.2893501927617210E+000                  7.1353900001533521E-001                  2.7596100007366042E-001                  1.0499999911004365E-002 
                                      11                  1.5199999998841003E+000                  3.5022799036673868E-001                  3.8537476610367367E+000                 -7.3490893796424643E+000                  4.3171210699581319E+000                  7.1353900001533499E-001                  2.7596100007366059E-001                  1.0499999911004476E-002 
                                      12                  1.5199999998603502E+000                  3.5021835434382348E-001                  3.8645588437613489E+000                 -7.3343461103345513E+000                  4.3432246183204928E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      13                  1.5199999998366005E+000                  3.5020903934120629E-001                  3.8745948037787219E+000                 -7.3264468896785218E+000                  4.3618231733555497E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      14                  1.5199999998247256E+000                  3.5020446556829493E-001                  3.8821492756981044E+000                 -7.3226465535783012E+000                  4.3737944579953805E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      15                  1.5199999998128504E+000                  3.5019993150139422E-001                  3.8887139649260765E+000                 -7.3210790259703780E+000                  4.3825615855611426E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      16                  1.5199999998069129E+000                  3.5019767258274942E-001                  3.8934411846074672E+000                 -7.3205796373134042E+000                  4.3883096510857174E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      17                  1.5199999998009754E+000                  3.5019541622492179E-001                  3.9011731784201462E+000                 -7.3208148419819912E+000                  4.3967917470432560E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      18                  1.5199999997891005E+000                  3.5019090095900612E-001                  3.9155727422249265E+000                 -7.3249046688030228E+000                  4.4094686102593146E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      19                  1.5199999997736982E+000                  3.5018498882325505E-001                  3.9291871447468805E+000                 -7.3310930083985566E+000                  4.4199242633417768E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      20                  1.5199999997659965E+000                  3.5018199024002850E-001                  3.9377234446759339E+000                 -7.3351729193842852E+000                  4.4267576093056507E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      21                  1.5199999997582954E+000                  3.5017896329135317E-001                  3.9454623083690636E+000                 -7.3387077474084990E+000                  4.4334852864642675E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      22                  1.5199999997505942E+000                  3.5017591154100558E-001                  3.9523797344281952E+000                 -7.3415853264560971E+000                  4.4401105174891899E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      23                  1.5199999997428930E+000                  3.5017283943803917E-001                  3.9616215235388830E+000                 -7.3450705014623372E+000                  4.4498629028208807E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      24                  1.5199999997274904E+000                  3.5016664552879723E-001                  3.9692192145431471E+000                 -7.3469048788429410E+000                  4.4594016308660862E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      25                  1.5199999997197893E+000                  3.5016353536562023E-001                  3.9761305844728407E+000                 -7.3483486661246742E+000                  4.4687356121066371E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      26                  1.5199999997043865E+000                  3.5015729412415431E-001                  3.9820620201899799E+000                 -7.3487883770333990E+000                  4.4778737181214474E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      27                  1.5199999996966853E+000                  3.5015417024123580E-001                  3.9875682031727493E+000                 -7.3490297632684243E+000                  4.4868237574028189E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      28                  1.5199999996812830E+000                  3.5014791879942569E-001                  3.9940528321004014E+000                 -7.3485614748745807E+000                  4.4984779243533533E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      29                  1.5199999996658804E+000                  3.5014167382521644E-001                  4.0027303044126343E+000                 -7.3472674694986804E+000                  4.5153939354910291E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      30                  1.5199999996350757E+000                  3.5012922023166865E-001                  4.0099662968226992E+000                 -7.3445345079176656E+000                  4.5316775192972925E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      31                  1.5199999996196729E+000                  3.5012303209790741E-001                  4.0144034223053771E+000                 -7.3425718801150808E+000                  4.5422042410108441E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      32                  1.5199999996042706E+000                  3.5011687160321237E-001                  4.0205687010182851E+000                 -7.3394611663617209E+000                  4.5575316959064409E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      33                  1.5199999995734657E+000                  3.5010463777265177E-001                  4.0277881054223297E+000                 -7.3345434294103207E+000                  4.5771636520903138E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      34                  1.5199999995426610E+000                  3.5009254067404566E-001                  4.0342223301736944E+000                 -7.3292287460964678E+000                  4.5959484577268768E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      35                  1.5199999995118558E+000                  3.5008058971909117E-001                  4.0400335286976894E+000                 -7.3236475075238188E+000                  4.6139562695426566E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      36                  1.5199999994810511E+000                  3.5006879039863353E-001                  4.0453381136404873E+000                 -7.3178913268184251E+000                  4.6312488719362870E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      37                  1.5199999994502464E+000                  3.5005714549277467E-001                  4.0502225825587042E+000                 -7.3120219313050638E+000                  4.6478809586563177E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      38                  1.5199999994194415E+000                  3.5004565598858023E-001                  4.0547530433917895E+000                 -7.3060850594967901E+000                  4.6639011781617450E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      39                  1.5199999993886368E+000                  3.5003432158553022E-001                  4.0610810681312888E+000                 -7.2973557927024792E+000                  4.6868775132947915E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      40                  1.5199999993270270E+000                  3.5001210129604082E-001                  4.0667021431644832E+000                 -7.2882219056154742E+000                  4.7087034772350211E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      41                  1.5199999992962221E+000                  3.5000122113105814E-001                  4.0710168006641032E+000                 -7.2810436603682067E+000                  4.7256888957175800E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      42                  1.5199999992518323E+000                  3.4998579839534483E-001                  4.0757553924427672E+000                 -7.2725810513772586E+000                  4.7449262452112766E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      43                  1.5199999992074424E+000                  3.4997067168009638E-001                  4.0823869978102199E+000                 -7.2603380056393556E+000                  4.7722768394871631E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      44                  1.5199999991186626E+000                  3.4994125467900394E-001                  4.0883043509950108E+000                 -7.2479588465913336E+000                  4.7980133178030888E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      45                  1.5199999990742727E+000                  3.4992695735319751E-001                  4.0920366322801227E+000                 -7.2400119750260092E+000                  4.8143630204836230E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      46                  1.5199999990298829E+000                  3.4991291789178347E-001                  4.0973556582436812E+000                 -7.2285073213398316E+000                  4.8377913459562896E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      47                  1.5199999989411033E+000                  3.4988556911721586E-001                  4.1038564644143349E+000                 -7.2134915489923506E+000                  4.8671911903227931E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      48                  1.5199999988523234E+000                  3.4985914486179454E-001                  4.1083684642922895E+000                 -7.2025188761954011E+000                  4.8880094435342416E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      49                  1.5199999988079336E+000                  3.4984626061445240E-001                  4.1112642613406001E+000                 -7.1954463253796659E+000                  4.9013553166993979E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      50                  1.5199999987635437E+000                  3.4983358337058235E-001                  4.1154554969825634E+000                 -7.1851724373922234E+000                  4.9206375062314178E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      51                  1.5199999986747639E+000                  3.4980881843997613E-001                  4.1207107629254756E+000                 -7.1718419254032097E+000                  4.9450890119087854E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      52                  1.5199999985859840E+000                  3.4978479806507640E-001                  4.1256968593309926E+000                 -7.1589657672183709E+000                  4.9683453832759366E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      53                  1.5199999984963897E+000                  3.4976126148492853E-001                  4.1304506011869497E+000                 -7.1465228870134183E+000                  4.9905224325992865E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      54                  1.5199999984067947E+000                  3.4973838601111529E-001                  4.1349831689749443E+000                 -7.1345476629767450E+000                  5.0116261677863969E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      55                  1.5199999983172003E+000                  3.4971612921883499E-001                  4.1393226001918952E+000                 -7.1230126879957218E+000                  5.0317557857534325E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      56                  1.5199999982276056E+000                  3.4969445250232217E-001                  4.1434922768884581E+000                 -7.1118916292048944E+000                  5.0509973338578700E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      57                  1.5199999981380110E+000                  3.4967332069452606E-001                  4.1475119108515921E+000                 -7.1011624879233342E+000                  5.0694259362836558E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      58                  1.5199999980484162E+000                  3.4965270157400735E-001                  4.1513982596515229E+000                 -7.0908048491678031E+000                  5.0871075682932743E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      59                  1.5199999979588217E+000                  3.4963256555413774E-001                  4.1570636285333817E+000                 -7.0759219385613941E+000                  5.1124668413812584E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      60                  1.5199999977783949E+000                  3.4959337345824493E-001                  4.1624706980292672E+000                 -7.0615855492433646E+000                  5.1365419444539668E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      61                  1.5199999976875627E+000                  3.4957427985528888E-001                  4.1677478711312226E+000                 -7.0479686159908956E+000                  5.1594575351400112E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      62                  1.5199999975058984E+000                  3.4953726422807480E-001                  4.1728179948480282E+000                 -7.0349117875399561E+000                  5.1812315840071967E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      63                  1.5199999974150662E+000                  3.4951930114999591E-001                  4.1777709432964789E+000                 -7.0225109144878743E+000                  5.2019692285345593E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      64                  1.5199999972334020E+000                  3.4948437994622983E-001                  4.1825729187589902E+000                 -7.0106103278589060E+000                  5.2217678356065713E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      65                  1.5199999971425699E+000                  3.4946738825945495E-001                  4.1872841720345475E+000                 -6.9992613343380796E+000                  5.2407059800794427E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      66                  1.5199999969609057E+000                  3.4943427570759522E-001                  4.1949243681837425E+000                 -6.9813867720738996E+000                  5.2705512739579836E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      67                  1.5199999966884092E+000                  3.4938659633465041E-001                  4.2038010863815485E+000                 -6.9614796636396532E+000                  5.3038667786840064E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
                                      68                  1.5199999964159130E+000                  3.4934103847810655E-001                  4.2110896844602932E+000                 -6.9458885058681759E+000                  5.3300924128158922E+000                  7.1353900001533499E-001                  2.7596100007366064E-001                  1.0499999911004365E-002 
