                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     136                                      760                  1.0000000000000000E+000                  1.0500000000000001E-002                  6.4614632672657066E+001                  1.0160968583665122E+001                  4.8561511865531456E+003                  7.7727975777640799E+000                  3.9387411596135355E+000                 -5.3931480271734671E+000                  7.1353900112737689E-001                  6.6996617868738195E-005                  2.7589399999999997E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792819590407E+000                  1.0183412287531458E-004                  4.1935887999999993E-001                  2.7939280864795178E-003                  8.2563940676016957E-004                  6.8407767751349768E-003                  1.4898406822948884E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999912515614E+000                  3.9365930183248823E+000                  1.5199999866456118E+000                  3.9357238830016055E+000                  6.3455814732270410E+004                  1.7771876431109579E+006                  1.9555378675347450E+009                  2.5570027626316911E+001                  2.5570027626316911E+001                  0.0000000000000000E+000                  9.8923074876825484E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0390827320306427E+009                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9535744142220381E-001                  3.6863040259226705E+000                 -7.1040899043882044E+000                  4.3925513787796708E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9535736077568135E-001                  3.6863454222686189E+000                 -7.1038004267716008E+000                  4.3928823520313918E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.9535715929351785E-001                  3.6864045903596114E+000                 -7.1033873545017530E+000                  4.3933547347201962E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.9535695800261990E-001                  3.6864933832865385E+000                 -7.1027687484254098E+000                  4.3940623480630130E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.9535655599301418E-001                  3.6866267061524813E+000                 -7.1018431281973822E+000                  4.3951216149121448E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.9535605454931673E-001                  3.6867750269073705E+000                 -7.1008178654496970E+000                  4.3962955612515877E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9535555428627551E-001                  3.6869977607903319E+000                 -7.0992861497534578E+000                  4.3980505602385831E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9535455727758602E-001                  3.6874442729569190E+000                 -7.0962448840163939E+000                  4.4015394563199637E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9535257715471712E-001                  3.6883414382420687E+000                 -7.0902494181189688E+000                  4.4084343986440340E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9534867112539946E-001                  3.6897284514587296E+000                 -7.0812888477313196E+000                  4.4187857241539668E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
