                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     198                                      622                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.2135609003050473E+005                  3.9822353016490383E+003                  4.8723439538828889E+003                  6.4220777201831529E+000                  3.5564365230682609E+000                 -5.2403171976756981E+000                  7.1353899999205950E-001                  6.7000006635409821E-005                  2.7589400001043979E-001                  1.8381105832102104E-003                  5.4318382023695445E-004                  4.5005110362730171E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799983713E+000                  1.0184000150479797E-004                  4.1935888000066951E-001                  2.7939280864795186E-003                  8.2563940676017001E-004                  6.8407767751349794E-003                  1.4898406822948902E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999935162030E+000                  3.5546807209994427E+000                  1.5199999897190035E+000                  3.5539028075299313E+000                  5.4444981532600512E+004                  2.3821958591235122E+006                  2.3668352614652734E+009                  1.1415298150724442E-006                  1.1415298150724444E-006                  0.0000000000000000E+000                  2.8238504010564046E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8297069467466558E+012                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.5101506161331504E-001                  3.6877538946783219E+000                 -7.0581809957226280E+000                  4.4398860249396979E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.5101496305258624E-001                  3.6877897992683919E+000                 -7.0579299380264722E+000                  4.4401730793853860E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.5101483992277767E-001                  3.6878297070513741E+000                 -7.0576512210786513E+000                  4.4404918067616146E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.5101471687186354E-001                  3.6878895877501781E+000                 -7.0572336027096236E+000                  4.4409694602087617E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.5101447100625833E-001                  3.6880094279005307E+000                 -7.0564000172729546E+000                  4.4419231961196894E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.5101398021672399E-001                  3.6882894086888705E+000                 -7.0544634474088026E+000                  4.4441404784205973E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  5.5101275869470390E-001                  3.6886907842907530E+000                 -7.0517178189353915E+000                  4.4472885505903337E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.5101154486062787E-001                  3.6892947138731649E+000                 -7.0476436061600198E+000                  4.4519683336015534E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.5100913983041666E-001                  3.6905102308699531E+000                 -7.0396513957689164E+000                  4.4611794830161315E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.5100441736253636E-001                  3.6923957815591715E+000                 -7.0278044616990574E+000                  4.4749175832828190E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.5099845671144421E-001                  3.6945595312757393E+000                 -7.0149647666197730E+000                  4.4899278567959282E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.5099266946965164E-001                  3.6978504801967027E+000                 -6.9966801480779317E+000                  4.5115143231248105E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.5098157153067429E-001                  3.7033644228974056E+000                 -6.9692254751182920E+000                  4.5445023227214802E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.5096655769861469E-001                  3.7084559512445887E+000                 -6.9470765057863373E+000                  4.5717615352973260E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.5095942348989635E-001                  3.7119072845666703E+000                 -6.9332730151076039E+000                  4.5890290526514264E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.5095251213191088E-001                  3.7172046254839821E+000                 -6.9137628834991398E+000                  4.6138558526430806E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.5093917439865059E-001                  3.7227420046640121E+000                 -6.8957641119617978E+000                  4.6374121601705030E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.5093277582953770E-001                  3.7264931668736643E+000                 -6.8845047663281775E+000                  4.6524360718517199E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.5092654074322289E-001                  3.7322687028872861E+000                 -6.8685011888710337E+000                  4.6742354511846553E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
