                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     803                                      769                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0096989570592223E+007                  1.1019491922820735E+004                  7.5326826664935597E+003                  7.7276921229067090E+000                  1.6322201024246623E+000                 -2.2842565630663998E+000                  7.1339393917617966E-001                  2.5101854181350176E-005                  2.7600781197914864E-001                  1.2805389119488386E-003                  9.2332350086191811E-004                  4.5004434090694795E-003                  9.8015833605401585E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845214451689533E+000                  9.4501721308451372E-005                  4.1939890371825989E-001                  2.6019314155740956E-003                  9.5617157762053996E-004                  6.8407535769910485E-003                  1.4898406796986119E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999587563E+000                  1.6318182692155208E+000                  1.5199999998797398E+000                  1.6307729580663965E+000                  1.6927910176789635E+004                  4.3135968229887774E+006                  1.9669520677387757E+009                  7.0227236646025641E+000                  7.0227236303896348E+000                  9.7025258554031178E-043                  3.5354960506428962E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1863675807292112E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.1277872232419046E-001                  3.8782892903401907E+000                 -7.8200960806936726E+000                  3.8749319766328276E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.1277282932065469E-001                  3.8814066127022708E+000                 -7.8003802242347824E+000                  3.8980743464249610E+000                  7.1353997775717481E-001                  2.7596002232767730E-001                  1.0499999915147828E-002 
                                       3                  1.5199999999957252E+000                  2.1276578968378557E-001                  3.8851925271640795E+000                 -7.7802576840161857E+000                  3.9224212291626785E+000                  7.1353988979547356E-001                  2.7596011028975137E-001                  1.0499999914775016E-002 
                                       4                  1.5199999999933502E+000                  2.1275906845995685E-001                  3.8893500989206387E+000                 -7.7619068482661193E+000                  3.9454767490768474E+000                  7.1353988979547234E-001                  2.7596011028975259E-001                  1.0499999914775016E-002 
                                       5                  1.5199999999909750E+000                  2.1275262502766260E-001                  3.8939458139713854E+000                 -7.7452952480715345E+000                  3.9673710356553977E+000                  7.1353988979547234E-001                  2.7596011028975259E-001                  1.0499999914775016E-002 
                                       6                  1.5199999999886000E+000                  2.1274642312940575E-001                  3.9016285082235638E+000                 -7.7234190466423689E+000                  3.9982741695712187E+000                  7.1353988979547234E-001                  2.7596011028975259E-001                  1.0499999914775016E-002 
                                       7                  1.5199999999838500E+000                  2.1273462792620207E-001                  3.9115951359780730E+000                 -7.7067311958520950E+000                  4.0271266820034120E+000                  7.1353988979547234E-001                  2.7596011028975259E-001                  1.0499999914775016E-002 
                                       8                  1.5199999999814751E+000                  2.1272895229997366E-001                  3.9192381672045995E+000                 -7.6982011333917004E+000                  4.0453499061336426E+000                  7.1353988979547234E-001                  2.7596011028975259E-001                  1.0499999914775016E-002 
                                       9                  1.5199999999790998E+000                  2.1272338684611852E-001                  3.9265884159952140E+000                 -7.6936184411461062E+000                  4.0596138494591285E+000                  7.1353988979547234E-001                  2.7596011028975259E-001                  1.0499999914775016E-002 
                                      10                  1.5199999999776155E+000                  2.1271994484170889E-001                  3.9329319524929383E+000                 -7.6916235521125840E+000                  4.0702762613528289E+000                  7.1353988979547234E-001                  2.7596011028975259E-001                  1.0499999914775016E-002 
