                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       8                                      909                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.3929374999999997E-005                  1.6875000000000001E-008                  4.8716748204655778E+003                  6.3095481478418654E+000                  3.5261087835426443E+000                 -5.2260613020362232E+000                  7.1354599855247769E-001                  4.6004342566746253E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198567637E+000                  6.9920429710478891E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936645916E+000                  3.5243811115388461E+000                  1.5199999899122771E+000                  3.5236079748217519E+000                  5.3750043766381510E+004                  2.4455363292726153E+006                  2.4090473111294107E+009                  5.2195002038132289E+005                  5.2195002038132295E+005                  0.0000000000000000E+000                  3.0782889051352226E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.5515364449999993E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729570653492088E-001                  3.6876946500645666E+000                 -7.0540565486269804E+000                  4.4439474358199105E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729560636495633E-001                  3.6877519098135068E+000                 -7.0536562576022934E+000                  4.4444051353690881E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729535617044811E-001                  3.6878337689952705E+000                 -7.0530853079444791E+000                  4.4450581577464252E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729510630421396E-001                  3.6879566376768453E+000                 -7.0522308002533940E+000                  4.4460358561610747E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729460755275072E-001                  3.6881412015050561E+000                 -7.0509534119985284E+000                  4.4474982959094840E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729398594204148E-001                  3.6883466320745164E+000                 -7.0495402034283163E+000                  4.4491174832496334E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729336634813130E-001                  3.6886552715179302E+000                 -7.0474321439618484E+000                  4.4515350148985551E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729213315284386E-001                  3.6892745855091227E+000                 -7.0432580463455556E+000                  4.4563301310072978E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4728969032271313E-001                  3.6905212582211502E+000                 -7.0350738012019809E+000                  4.4657646065963394E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728489575038020E-001                  3.6924557241883895E+000                 -7.0229518008378484E+000                  4.4798269168318985E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727884791814341E-001                  3.6946763947154828E+000                 -7.0098268573764555E+000                  4.4951796422966437E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727297988354062E-001                  3.6980548825867494E+000                 -6.9911584659501314E+000                  4.5172378727775104E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726173694240998E-001                  3.7037188495744688E+000                 -6.9631783369409881E+000                  4.5509021508784295E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724654531900196E-001                  3.7089530810154496E+000                 -6.9406521458282082E+000                  4.5786820358024487E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723933288909865E-001                  3.7125020755343447E+000                 -6.9266337795822128E+000                  4.5962625755870468E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723234920584951E-001                  3.7179508139436139E+000                 -6.9068473104517727E+000                  4.6215178209996237E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721888046055633E-001                  3.7236507698689447E+000                 -6.8886276774597821E+000                  4.6454582866457264E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721242232135325E-001                  3.7275130736479856E+000                 -6.8772457451066824E+000                  4.6607163893401422E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720613096053028E-001                  3.7334624687686677E+000                 -6.8610911992509847E+000                  4.6828412894280591E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719383945578270E-001                  3.7418181419021375E+000                 -6.8415011482184287E+000                  4.7108161462087317E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718208909868948E-001                  3.7506697628993586E+000                 -6.8240995658869696E+000                  4.7371003099175741E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717079935602830E-001                  3.7602748703239173E+000                 -6.8089532294649775E+000                  4.7618865947946967E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4715989572877488E-001                  3.7711792704231457E+000                 -6.7961330696068751E+000                  4.7856542006769853E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714901377559733E-001                  3.7808027022271822E+000                 -6.7885600146099714E+000                  4.8028940292882139E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714366655444657E-001                  3.7877437812110597E+000                 -6.7844116949217153E+000                  4.8140189604995953E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4713836997132681E-001                  3.7953150063955969E+000                 -6.7811797641433644E+000                  4.8248665402020414E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4713311246634955E-001                  3.8034977725387282E+000                 -6.7788352599961819E+000                  4.8354502705706608E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4712788307771576E-001                  3.8163993992392728E+000                 -6.7764417471325400E+000                  4.8508581582937049E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      29                  1.5199999949221463E+000                  5.4711748122145398E-001                  3.8295845115159151E+000                 -6.7749020958399671E+000                  4.8657394844612041E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      30                  1.5199999947354257E+000                  5.4711229841992304E-001                  3.8380862054075719E+000                 -6.7738890697799743E+000                  4.8753848805611169E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      31                  1.5199999945487048E+000                  5.4710712750868540E-001                  3.8462404702659994E+000                 -6.7727600614205592E+000                  4.8848211493081708E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      32                  1.5199999943619840E+000                  5.4710196983849724E-001                  3.8539877571704468E+000                 -6.7714470790606995E+000                  4.8940571752314677E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      33                  1.5199999941752631E+000                  5.4709682755477551E-001                  3.8649099550409645E+000                 -6.7691819981575740E+000                  4.9075536831089233E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      34                  1.5199999938018214E+000                  5.4708659594400288E-001                  3.8746250650453882E+000                 -6.7661543139292526E+000                  4.9206445879841381E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      35                  1.5199999936151007E+000                  5.4708151541074201E-001                  3.8806781677927642E+000                 -6.7639528307915562E+000                  4.9291580467335887E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      36                  1.5199999934283799E+000                  5.4707646038910385E-001                  3.8893738456804425E+000                 -6.7603156463950462E+000                  4.9419287076501401E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      37                  1.5199999930410362E+000                  5.4706606088506193E-001                  3.8997201878304142E+000                 -6.7546393883730271E+000                  4.9585894379036493E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      38                  1.5199999926536925E+000                  5.4705579568620200E-001                  3.9066082985712454E+000                 -6.7499435457337817E+000                  4.9706796382839125E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      39                  1.5199999924600207E+000                  5.4705071801537530E-001                  3.9130731160270340E+000                 -6.7451893187668990E+000                  4.9824429017911136E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      40                  1.5199999920726770E+000                  5.4704067271341283E-001                  3.9208047708986125E+000                 -6.7384614239320282E+000                  4.9976488404673436E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      41                  1.5199999916853335E+000                  5.4703078114846959E-001                  3.9260427743331618E+000                 -6.7332035714368352E+000                  5.0087147867240773E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      42                  1.5199999914916618E+000                  5.4702589463246243E-001                  3.9310089231075449E+000                 -6.7279729390081062E+000                  5.0195062410757751E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      43                  1.5199999911043178E+000                  5.4701623811559352E-001                  3.9370470942519011E+000                 -6.7208225611934340E+000                  5.0334912110179202E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      44                  1.5199999907169741E+000                  5.4700673865687977E-001                  3.9425754600806604E+000                 -6.7136062706709794E+000                  5.0470410237565408E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      45                  1.5199999903296306E+000                  5.4699739513012269E-001                  3.9504698450603817E+000                 -6.7025035724901629E+000                  5.0673266925035145E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      46                  1.5199999895111482E+000                  5.4697814808836376E-001                  3.9596317748560703E+000                 -6.6872616460124608E+000                  5.0934361315456247E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
