                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      84                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0550373349659674E-001                  1.7579984228599455E-002                  4.8711397214502567E+003                  6.3755240288859554E+000                  3.5452750198641931E+000                 -5.2385948376934781E+000                  7.1354546989119660E-001                  4.7590326409842260E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845893368018240E+000                  7.1669594529594536E-005                  4.1935887999999993E-001                  2.7939280864795186E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999935674171E+000                  3.5435295518109160E+000                  1.5199999897829082E+000                  3.5427532498723564E+000                  5.4188877933792945E+004                  2.4071450818691249E+006                  2.3841177495579157E+009                  4.5605997367877449E+005                  4.5605997367877449E+005                  0.0000000000000000E+000                  2.9069591879664945E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3294446201922013E+006                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4964993062673861E-001                  3.6876466875598015E+000                 -7.0565376649348917E+000                  4.4414199576348237E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4964983150795410E-001                  3.6877030452362018E+000                 -7.0561436685101411E+000                  4.4418704574973047E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4964958393539687E-001                  3.6877836138101427E+000                 -7.0555816831438980E+000                  4.4425132206338533E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4964933668257354E-001                  3.6879045439771336E+000                 -7.0547405620617987E+000                  4.4434755873520766E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4964884313247342E-001                  3.6880861915752159E+000                 -7.0534831174282049E+000                  4.4449151572283983E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4964822797617152E-001                  3.6882883702445972E+000                 -7.0520918785370226E+000                  4.4465091116337900E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4964761478473678E-001                  3.6885921158480546E+000                 -7.0500164101262319E+000                  4.4488891409941207E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4964639424096751E-001                  3.6892015764853676E+000                 -7.0459062030818975E+000                  4.4536104770582465E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4964397611675986E-001                  3.6904282842815617E+000                 -7.0378447603919314E+000                  4.4629021080698559E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4963922869401494E-001                  3.6923313711502459E+000                 -7.0258985751315777E+000                  4.4767570930579286E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
