                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     661                                      665                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.2223718348020660E+006                  1.5561011130168241E+004                  6.3373621154600469E+003                  7.6187124184195545E+000                  2.2896911448701602E+000                 -2.1143884060532327E+000                  7.1350943153594359E-001                  8.8147743430663244E-005                  2.7590204035141147E-001                  1.8331742009605331E-003                  5.4348480140777847E-004                  4.5005112056307273E-003                  9.8015834360700316E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845744981166785E+000                  1.0631072487333623E-004                  4.1935918683413675E-001                  2.7937489543402032E-003                  8.2564952471911486E-004                  6.8407767816477611E-003                  1.4898406822946959E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999995990667E+000                  2.2890289604627778E+000                  1.5199999993378097E+000                  2.2886383369829790E+000                  2.8125523793694632E+004                  3.1189585192696778E+006                  1.9950877740510814E+009                  3.0726456595219559E-001                  3.0726456594513052E-001                  2.9792752901687268E-050                  1.0512450892689611E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5947832141394969E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.5977690455612171E-001                  3.8020596390668207E+000                 -7.3840681024035746E+000                  4.2290957944079359E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.5977612237647411E-001                  3.8024007946080567E+000                 -7.3817050225721381E+000                  4.2318028624293964E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.5977514995156373E-001                  3.8027832671898669E+000                 -7.3791025105508448E+000                  4.2347910836847156E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.5977418333001615E-001                  3.8033619984316576E+000                 -7.3752420810242967E+000                  4.2392352534700812E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.5977226717622779E-001                  3.8045401785205821E+000                 -7.3676765422311989E+000                  4.2479895970671580E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.5976850097654051E-001                  3.8073884091924568E+000                 -7.3507864700298562E+000                  4.2677558793813049E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.5975944422374889E-001                  3.8118539782846614E+000                 -7.3285382676377644E+000                  4.2945208225706493E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.5975083922514994E-001                  3.8167494042594852E+000                 -7.3082870124875816E+000                  4.3197335399568146E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999999078504E+000                  3.5974262579106003E-001                  3.8221234153129706E+000                 -7.2899152985633497E+000                  4.3435642668556085E+000                  7.1355972126016731E-001                  2.7594027874101396E-001                  1.0499999998818677E-002 
                                      10                  1.5199999998841003E+000                  3.5973475212134237E-001                  3.8309837727413920E+000                 -7.2654761284220761E+000                  4.3770269230315968E+000                  7.1353899984792057E-001                  2.7596100024107584E-001                  1.0499999911003588E-002 
