                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     735                                      725                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.0940242486416344E+006                  1.2019383469744447E+004                  7.0723038920013396E+003                  9.1986887261521773E+000                  2.0201996657113073E+000                 -2.0622508976589806E+000                  7.1344670118321252E-001                  2.8548065023505174E-005                  2.7599601545805269E-001                  1.5706163739314465E-003                  6.3833390495400013E-004                  4.5004922537638390E-003                  9.8015834185684802E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845653884788344E+000                  1.0748311376179675E-004                  4.1936633402947732E-001                  2.7851184650817054E-003                  8.2714637249080790E-004                  6.8407765335213805E-003                  1.4898406822586032E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999998800633E+000                  2.0196584902559809E+000                  1.5199999997778737E+000                  2.0191689053864272E+000                  2.3309164389645590E+004                  2.9278435485315374E+006                  1.6524094305730660E+009                  1.9955204862171849E+000                  1.9955204849490513E+000                  1.2335146365320010E-045                  6.8918938711355043E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8698557962893325E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.0539429490768577E-001                  3.8500118607912328E+000                 -7.6899730102457440E+000                  3.9732515502071752E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.0539199154923324E-001                  3.8510362013100008E+000                 -7.6830388449917901E+000                  3.9812540702232160E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.0538915790657145E-001                  3.8522037233322335E+000                 -7.6755365844949548E+000                  3.9899763902912073E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.0538637273951119E-001                  3.8539997414175811E+000                 -7.6646540396235459E+000                  4.0027402782602044E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.0538094009825356E-001                  3.8577887199457517E+000                 -7.6441857709597452E+000                  4.0271961463014989E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.0537057445037125E-001                  3.8641808033193925E+000                 -7.6166821267523108E+000                  4.0614800704579341E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                       7                  1.5199999999672251E+000                  3.0535841156500904E-001                  3.8725640591222845E+000                 -7.5905430646566083E+000                  4.0966494040914716E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                       8                  1.5199999999553502E+000                  3.0534695820331581E-001                  3.8827526525310181E+000                 -7.5692012409287939E+000                  4.1291861425347598E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                       9                  1.5199999999434752E+000                  3.0533605322793400E-001                  3.8924044794205872E+000                 -7.5571780364500141E+000                  4.1520849251975003E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
                                      10                  1.5199999999375375E+000                  3.0533074932212662E-001                  3.8997299374436620E+000                 -7.5510118713914665E+000                  4.1667070898923253E+000                  7.1353913060110719E-001                  2.7596086948733506E-001                  1.0499999911557811E-002 
